k,Name,in_iM,gene_weight,Regulator,Function,Category
12,Urease,False,0.043228938,,Urea Metabolism,Miscellaneous Metabolism
10,Guanine Responsive (GR),False,-0.030894365,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
3,CymR,False,-0.021339722,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
2,Unc-1,False,-0.020680941,,,Uncharacterized
7,Translation,False,-0.019150456,,Translation Machinery Expression,Biological Enrichment
27,PerR,False,0.01578872,PerR,Oxidative Stress Response,Stress Response
6,Rex,False,0.015436986,Rex,Redox Balance,Energy Metabolism
8,Fur,False,0.014704243,Fur,Iron Metabolism,Metal Homeostasis
20,CcpA-2,False,-0.013964674,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
21,Gal/Man.,False,-0.013480776000000002,,Galactose/Mannose Metabolism,Carbon Source Utilization
0,TreR,False,-0.012231885,TreR,Trehalose Metabolism,Carbon Source Utilization
1,Vim-3,False,0.011790298,,Virulence Expression,Virulence
4,SigB,False,-0.010755753,SigB,Stress Response,Stress Response
14,CcpA-1,False,0.009688142,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
19,PyrR,False,-0.00968489,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
24,Autolysin,False,0.009333782,,Autolysin Expression,Biological Enrichment
16,SigS,False,-0.007947279,SigS,Stress Response,Stress Response
18,LacR,False,-0.007332894,LacR,Lactose Metabolism,Carbon Source Utilization
25,B-Lactam Resistance,False,-0.006087635,,B-lactam Resistance,Stress Response
17,SNFR,False,-0.005950636,,,Genomic Strain Difference
11,NreC/Rex,False,0.004346312,NreC/Rex,Redox Balance,Energy Metabolism
22,VraR,False,0.004068095,VraR,Cell Wall Biosynthesis,Structural Components
5,SaeR,False,0.003961446,SaeR,Virulence Expression,Virulence
23,Phi-Sa3,False,-0.0023566010000000003,,Prophage Expression,Mobile Elements
9,CodY,False,-0.001942837,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
28,Agr,False,0.001767024,AgrA,Quorum Sensor/ Virulence Expression,Virulence
26,MntR,False,-0.001664096,MntR,Manganese Acquisition,Metal Homeostasis
15,PurR,False,-0.001476168,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
13,FMN,False,0.0007824139999999999,,Riboflaving Biosynthesis,Miscellaneous Metabolism
