,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.184330803867605,0.2121687292479494,2.0,0.0,7.334356751074562,5.0,7.034304856660647,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.297331190454759,0.0754587440111423,2.0,1.0,7.350688580044857,6.0,7.24397380086466,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.872012015402589,0.09521796388828623,2.0,2.0,6.804682747446407,7.0,6.939341283358773,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.682627119905236,0.08563958048585181,2.0,3.0,6.62207079180572,8.0,6.7431834480047534,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.004422621060867,0.1530817295297349,2.0,4.0,7.112667750087107,9.0,6.896177492034626,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.715443810581296,0.2370137968462217,2.0,10.0,6.88303787356603,29.0,6.547849747596562,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.236207261490387,0.11711130839511615,2.0,11.0,6.319017461810202,30.0,6.153397061170571,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.220724556750799,0.04306288876070885,2.0,12.0,6.251174617410978,31.0,6.19027449609062,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.561062963109455,0.17452424311908518,2.0,13.0,6.68447023890041,14.0,6.4376556873185,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.687802294384649,0.011882090199869983,2.0,15.0,6.696204200939647,18.0,6.67940038782965,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.53366457053297,0.09479757310209024,2.0,16.0,6.600696577313485,19.0,6.466632563752454,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.628826219672488,0.06995654086398041,2.0,17.0,6.5793594752392135,20.0,6.678292964105762,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.38503345226191,0.20801890942487952,2.0,21.0,6.237941870792548,24.0,6.532125033731273,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.35333535299169,0.07029014043915004,2.0,22.0,6.303632718036612,25.0,6.403037987946767,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.308085716451185,0.017901770815246063,2.0,23.0,6.295427252912477,26.0,6.320744179989893,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.382753185918405,0.14165064101576846,2.0,27.0,7.482915314740077,28.0,7.2825910570967345,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.009712116884681,0.12526222748373717,2.0,32.0,5.9211383464043985,33.0,6.0982858873649635,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.343845554052081,0.07380404580675537,2.0,34.0,7.291658212783122,38.0,7.39603289532104,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.774681237926941,0.028310247907342656,2.0,35.0,7.754662869654587,39.0,7.794699606199296,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.7906188201168725,0.05871451434448113,2.0,36.0,7.83213625136393,40.0,7.749101388869815,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.722984933874719,0.17918579338826207,2.0,37.0,7.5962814442775874,41.0,7.849688423471851,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.088397291169919,0.058277990595160464,2.0,42.0,7.129606053513683,45.0,7.0471885288261555,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.022797393552549,0.032962093866256426,2.0,43.0,7.046105113647487,46.0,6.999489673457612,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.226816696201312,0.09712644817274542,2.0,44.0,7.1581379260658,47.0,7.295495466336824,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.759477111330105,0.10660363482585963,2.0,48.0,6.834857264414604,52.0,6.684096958245605,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.1282685759760955,0.34929762334287573,2.0,49.0,6.375259294094187,53.0,5.881277857858003,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.877144359889341,0.01139392267043887,2.0,50.0,6.885201079873923,54.0,6.869087639904758,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.147634944623544,0.08903800511970195,2.0,51.0,6.210594321827007,55.0,6.08467556742008,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.4240264158739775,0.10896556145778509,2.0,56.0,6.346976128451378,57.0,6.501076703296577,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.342187387402096,0.003432641708403337,2.0,58.0,6.3397601431727,59.0,6.344614631631492,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.08238458524222,0.09885846347479828,2.0,60.0,7.012481095341508,61.0,7.152288075142933,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,6.953168798325612,0.11089642536439162,2.0,62.0,6.8747531839411025,63.0,7.031584412710121,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.566304410963058,0.4524221586770485,2.0,64.0,6.246393634603461,65.0,6.886215187322655,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,6.182178380765859,0.25645618470521625,2.0,66.0,6.363520288048147,67.0,6.000836473483571,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,7.02836734722834,0.3540274086537212,2.0,68.0,7.278702528613287,69.0,6.778032165843393,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,5.965920850524604,0.20864194936593344,2.0,70.0,5.818388713287972,71.0,6.113452987761236,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,6.6209366527505935,0.12615275548883886,2.0,72.0,6.71014012162212,73.0,6.5317331838790675,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,6.140420646520356,0.27255970056566553,2.0,74.0,6.333149459068513,75.0,5.947691833972199,,
38,ICA-Set002__USA300 LAC CA-MHB Control,7.138646295255008,0.19021280565039125,2.0,76.0,7.2731470599989185,77.0,7.004145530511098,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,7.056249618283327,0.06464009374209989,2.0,78.0,7.1019570669049,79.0,7.010542169661754,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,6.8242006778888005,0.012487592123055767,2.0,80.0,6.815370616817896,81.0,6.833030738959705,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,7.115139431958383,0.16133574810014795,2.0,82.0,7.229221033487803,83.0,7.001057830428964,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,6.405090004061131,0.08738414930853458,2.0,84.0,6.343300079516848,85.0,6.4668799286054135,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,8.213234913056347,0.011263923614569434,2.0,86.0,8.221199709826976,87.0,8.205270116285718,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,6.854462903365606,0.058618625527407396,2.0,88.0,6.895912530979871,89.0,6.8130132757513415,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,6.9499944690957225,0.13261969462115808,2.0,90.0,7.0437707544812325,91.0,6.8562181837102125,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,5.9580738085270735,0.30505451932169386,2.0,92.0,5.7423676892831015,93.0,6.173779927771046,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,6.906679245897403,0.028938189676987927,2.0,94.0,6.927141636053264,96.0,6.886216855741543,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,7.458425818139443,0.08392819550610436,2.0,95.0,7.51777201431456,97.0,7.399079621964327,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,7.584412998962717,0.061684627851747144,2.0,98.0,7.540795380313778,99.0,7.628030617611656,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,7.39550353673824,0.08341553597794055,2.0,100.0,7.336519845591928,101.0,7.454487227884552,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,7.375844271602903,0.08716905444131196,2.0,102.0,7.314206442097832,103.0,7.437482101107974,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,7.763228025690365,0.06140143001751687,2.0,104.0,7.806645393230302,105.0,7.719810658150427,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,6.385811187597318,0.5065314871869923,2.0,106.0,6.0276393381228885,107.0,6.743983037071747,,
