sample,b1842
control__wt_glc__1,5.463325653420581
control__wt_glc__2,5.254354625595901
fur__wt_dpd__1,5.70504468938052
fur__wt_dpd__2,6.684950102559051
fur__wt_fe__1,6.145395446687091
fur__wt_fe__2,6.86494282164929
fur__delfur_dpd__1,5.61317790219594
fur__delfur_dpd__2,7.2927229792106605
fur__delfur_fe2__1,7.04582972567424
fur__delfur_fe2__2,6.68897336388646
acid__wt_ph5__1,6.48433246433398
acid__wt_ph5__2,6.70052910376433
acid__delgadx_ph5__1,6.7735395067939494
acid__delgadx_ph5__2,7.54565333794789
acid__delgadw_ph5__1,7.12964086963448
acid__delgadw_ph5__2,6.838206708596211
acid__delgade_ph5__1,6.31610607971791
acid__delgade_ph5__2,6.76869346595368
oxidative__wt_pq__1,5.05669513496671
oxidative__wt_pq__2,4.7364293419929995
oxidative__deloxyr_pq__1,4.5184960775431104
oxidative__deloxyr_pq__2,5.28934589953726
oxidative__delsoxr_pq__1,4.5573380617051695
oxidative__delsoxr_pq__2,5.390830625778741
oxidative__delsoxs_pq__1,5.10080090707471
oxidative__delsoxs_pq__2,4.583434024871679
nac_ntrc__wt_csn__1,5.6558295487348795
nac_ntrc__wt_csn__2,5.45626734199267
nac_ntrc__wt_cytd__1,4.1822069997619
nac_ntrc__wt_cytd__2,4.53575812720857
nac_ntrc__wt_gln__1,4.687705548488231
nac_ntrc__wt_gln__2,4.5467608916206395
nac_ntrc__bw_delnac_csn__1,5.68304575180405
nac_ntrc__bw_delnac_csn__2,5.450699639224349
nac_ntrc__bw_delnac_cytd__1,4.26047296138313
nac_ntrc__bw_delnac_cytd__2,4.43477193541726
nac_ntrc__bw_delnac_gln__1,3.8944674597675895
nac_ntrc__bw_delnac_gln__2,4.49269973679319
nac_ntrc__bw_delnac_nh4__1,5.38056762210929
nac_ntrc__bw_delnac_nh4__2,5.598585057522651
misc__wt_no_te__1,5.08996493018725
misc__wt_no_te__2,5.28263884208125
misc__bw_delcbl__1,7.20087198967566
misc__bw_delcbl__2,7.2260291452725305
misc__bw_delfabr__1,7.0539820605637695
misc__bw_delfabr__2,6.887740506199339
misc__bw_delfadr__1,7.021700648327191
misc__bw_delfadr__2,6.7320591472294495
misc__nitr_031__1,5.133644357904401
omics__wt_glu__1,7.64891232305784
omics__wt_glu__2,7.688872859992171
omics__wt_gly__1,7.268487913476259
omics__wt_gly__2,6.978285672067961
omics__wt_thr__1,6.683108629830249
omics__wt_thr__2,6.98609344353443
omics__bw_ac__1,7.33433752701454
omics__bw_ac__2,7.54460035513342
omics__bw_fum__1,7.676441708670111
omics__bw_fum__2,7.43121066606511
omics__bw_glc__1,7.323710251016211
omics__bw_glc__2,7.11404242586241
omics__bw_pyr__1,7.306143130380809
omics__bw_pyr__2,7.38497277672297
ompr__wt_nacl__1,4.69830004133028
ompr__wt_nacl__2,5.3873283492876896
ompr__bw_delompr_nacl__1,4.9414544658188095
ompr__bw_delompr_nacl__2,4.92128494387685
minspan__wt_ade__1,6.318627847740201
minspan__wt_glc__1,5.85950636595688
minspan__wt_glc__2,6.07219840085088
minspan__wt_glc__3,5.79321572972678
minspan__wt_glc__4,5.8501081730698
minspan__wt_glc_anaero__1,5.669400355848531
minspan__wt_glc_anaero__2,5.68278266239967
minspan__wt_trp__1,5.19577459147391
minspan__bw_delcra_glc__1,5.3108297192500595
minspan__bw_delcra_glc__2,5.56512085641258
minspan__bw_delcra_trp__1,5.2881347007265305
minspan__bw_delmntr__1,5.677715069207999
minspan__bw_delnac_ade__1,5.664671462688481
minspan__bw_delnac_glc__1,5.82553125853893
cra_crp__wt_ac__1,7.70945112274613
cra_crp__wt_ac__2,7.67258140961828
cra_crp__wt_fru__1,6.97389663682745
cra_crp__wt_fru__2,7.35971433821469
cra_crp__delcra_ac__1,6.97741612114805
cra_crp__delcra_ac__2,6.91862026466167
cra_crp__delcra_fru__1,6.11584558080418
cra_crp__delcra_fru__2,6.44576426001799
cra_crp__delcra_glc__1,6.2815641862806295
cra_crp__delcra_glc__2,6.561368474946231
rpoB__wt_031__1,4.97372298264365
rpoB__wt_044__1,6.171945197059849
rpoB__wt_lb__1,2.82439720843196
rpoB__wt_lb__2,4.479400270131951
rpoB__rpoBE546V_031__1,5.22887242144282
rpoB__rpoBE546V_044__1,4.6934341607298
rpoB__rpoBE546V_lb__1,4.00547770896239
rpoB__rpoBE546V_lb__2,4.41712107282049
rpoB__rpoBE546V_glc__1,6.1480457628261105
rpoB__rpoBE672K_glc__1,4.7350695063378705
