sample,b0997
control__wt_glc__1,2.4043918413534997
control__wt_glc__2,2.77159591457196
fur__wt_dpd__1,3.3417544111840405
fur__wt_dpd__2,3.38736259603378
fur__wt_fe__1,2.32214878241468
fur__wt_fe__2,2.17227932167503
fur__delfur_dpd__1,3.1451155286894
fur__delfur_dpd__2,2.9822946448871295
fur__delfur_fe2__1,2.48102381149331
fur__delfur_fe2__2,2.78845580506607
acid__wt_ph5__1,2.8632460280057996
acid__wt_ph5__2,2.80985272530061
acid__delgadx_ph5__1,2.5090710598185604
acid__delgadx_ph5__2,2.7032606782637996
acid__delgadw_ph5__1,2.6286127910419
acid__delgadw_ph5__2,2.5677595967974196
acid__delgade_ph5__1,3.0397445781896297
acid__delgade_ph5__2,2.72503596586191
oxidative__wt_pq__1,3.13920266966452
oxidative__wt_pq__2,3.1580191722804902
oxidative__deloxyr_pq__1,3.15322528974218
oxidative__deloxyr_pq__2,3.1773956235577296
oxidative__delsoxr_pq__1,3.3557720088476097
oxidative__delsoxr_pq__2,3.17746955011448
oxidative__delsoxs_pq__1,3.42049354997476
oxidative__delsoxs_pq__2,3.33711448736548
nac_ntrc__wt_csn__1,3.30623708714006
nac_ntrc__wt_csn__2,3.4209295707752596
nac_ntrc__wt_cytd__1,2.61634209732688
nac_ntrc__wt_cytd__2,2.4717250619422098
nac_ntrc__wt_gln__1,3.0443580187982797
nac_ntrc__wt_gln__2,2.24869539419253
nac_ntrc__bw_delnac_csn__1,4.1669465874494795
nac_ntrc__bw_delnac_csn__2,3.88443578830414
nac_ntrc__bw_delnac_cytd__1,3.09610330817222
nac_ntrc__bw_delnac_cytd__2,3.04164874503752
nac_ntrc__bw_delnac_gln__1,2.90602579449332
nac_ntrc__bw_delnac_gln__2,2.6970367128143704
nac_ntrc__bw_delnac_nh4__1,3.13330388546889
nac_ntrc__bw_delnac_nh4__2,2.4990869136733598
misc__wt_no_te__1,2.97823047271614
misc__wt_no_te__2,2.93370822700153
misc__bw_delcbl__1,2.8187162804405803
misc__bw_delcbl__2,2.64929462105554
misc__bw_delfabr__1,2.8697234351263
misc__bw_delfabr__2,2.45419589662401
misc__bw_delfadr__1,2.17698112347729
misc__bw_delfadr__2,2.60475539479672
misc__nitr_031__1,3.101121149317
omics__wt_glu__1,2.7840656544847704
omics__wt_glu__2,2.88480173814951
omics__wt_gly__1,2.53961937160351
omics__wt_gly__2,2.3312176641271
omics__wt_thr__1,4.19802107662524
omics__wt_thr__2,3.70543973915425
omics__bw_ac__1,3.02777561345721
omics__bw_ac__2,3.12311765872142
omics__bw_fum__1,3.1215097056337004
omics__bw_fum__2,2.98983658777784
omics__bw_glc__1,3.27756029378529
omics__bw_glc__2,3.13525077604792
omics__bw_pyr__1,3.1847855147496005
omics__bw_pyr__2,3.27990918911128
ompr__wt_nacl__1,2.52185656641658
ompr__wt_nacl__2,2.61754192233496
ompr__bw_delompr_nacl__1,2.25985355810755
ompr__bw_delompr_nacl__2,1.9912184566263402
minspan__wt_ade__1,2.42650184623115
minspan__wt_glc__1,2.51682649156044
