,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,1.0606333333,0.2700757856602476,3.0,0.0,1.1747333333,1.0,1.2549333333,2.0,0.7522333333,,,,,,,,,,
1,LB__LBtran,1.0506999999666666,0.051846922120154175,3.0,3.0,1.0809333333,4.0,1.0803333333,5.0,0.9908333333,,,,,,,,,,
2,LB__LBstat,0.8473666666333334,0.08580806100439127,3.0,6.0,0.9433333333,7.0,0.8207333333,8.0,0.7780333333,,,,,,,,,,
3,LB__LBGexp,0.32556666663333333,0.2986843372748784,3.0,9.0,0.3022333333,10.0,0.0392333333,11.0,0.6352333333,,,,,,,,,,
4,LB__LBGtran,0.8637333333,0.3145210962717764,2.0,12.0,0.6413333333,13.0,1.0861333333,,,,,,,,,,,,
5,LB__LBGstat,0.6361999999666668,0.15548795237359497,3.0,14.0,0.6928333333000001,15.0,0.7554333333000001,16.0,0.46033333330000004,,,,,,,,,,
6,Life Cycle__S0,1.5368999999666666,0.06388398338655264,3.0,17.0,1.4788333332999999,18.0,1.5265333333000002,19.0,1.6053333333,,,,,,,,,,
7,Life Cycle__S1,0.7468666666333333,0.08413586234973369,3.0,20.0,0.6501333333,21.0,0.8030333333,22.0,0.7874333333,,,,,,,,,,
8,Life Cycle__S2,0.42009999996666664,0.12023910900091257,3.0,23.0,0.4733333333,24.0,0.5045333333,25.0,0.28243333330000003,,,,,,,,,,
9,Life Cycle__S3,3.0667333333,0.23914351339729042,2.0,26.0,3.2358333333,27.0,2.8976333333,,,,,,,,,,,,
10,Life Cycle__S4,3.452499999966667,0.4267479974567347,3.0,28.0,3.5506333333,29.0,3.8216333333,30.0,2.9852333333,,,,,,,,,,
11,Life Cycle__S5,3.8567666666333333,0.10206063557186656,3.0,31.0,3.7446333333,32.0,3.8814333333,33.0,3.9442333333,,,,,,,,,,
12,Life Cycle__S6,2.5946333333,1.3736376939665402,8.0,34.0,3.3321333333,35.0,0.4443333333,36.0,3.6066333333,37.0,3.2858333333,38.0,0.3687333333,39.0,2.7692333333,40.0,3.5142333333,41.0,3.4359333333
13,Life Cycle__S7,2.9742333333000004,0.24938171544842655,3.0,42.0,3.0022333333,43.0,2.7120333333,44.0,3.2084333333,,,,,,,,,,
