,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.513857809584032,0.12316955634081796,2.0,0.0,8.4267637810597,5.0,8.600951838108362
1,U01-Set001__USA300 LAC CA-MHB Control,8.60896015804638,0.0275742668498806,2.0,1.0,8.58946220697058,6.0,8.628458109122176
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.506851706367772,0.04402993667758365,2.0,2.0,8.537985573167706,7.0,8.475717839567839
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.458230501759745,0.06120558852316056,2.0,3.0,8.414951615068505,8.0,8.501509388450986
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.473275608818588,0.03617014671708488,2.0,4.0,8.447699452798425,9.0,8.49885176483875
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.750144865929137,0.008879812943427982,2.0,10.0,8.743865889981171,29.0,8.756423841877103
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.805406419116512,0.08879672999844004,2.0,11.0,8.8681951890456,30.0,8.742617649187425
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.703466793075696,0.03980923307587281,2.0,12.0,8.675317414413911,31.0,8.731616171737482
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.20499111993876,0.03813805782005093,2.0,13.0,8.231958799244603,14.0,8.178023440632918
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.363911114850666,0.06534183805994863,2.0,15.0,8.410114771638048,18.0,8.317707458063282
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.3813814487681,0.03276133817039112,2.0,16.0,8.404547213149128,19.0,8.35821568438707
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.390938169466267,0.07042630371245319,2.0,17.0,8.440737086395245,20.0,8.341139252537287
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.109215676981277,0.024993164445312303,2.0,21.0,8.126888513043868,24.0,8.091542840918686
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.238048206630133,0.0500889749335594,2.0,22.0,8.202629952791929,25.0,8.273466460468335
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.19239446523379,0.04895772215113462,2.0,23.0,8.157776127909276,26.0,8.227012802558304
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.552708517493713,0.010419342164917798,2.0,27.0,8.545340929993397,28.0,8.56007610499403
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.835398764669785,0.01781428869507494,2.0,32.0,8.847995369008087,33.0,8.822802160331483
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.355885933375308,0.039744204986645236,2.0,34.0,8.327782536516382,38.0,8.383989330234233
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.33686044934259,0.025493138696571153,2.0,35.0,8.318834078096515,39.0,8.354886820588664
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.329784372899107,0.0073499648323618735,2.0,36.0,8.334981582873553,40.0,8.324587162924661
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.272795250614648,0.06482517670962376,2.0,37.0,8.226956928571656,41.0,8.318633572657639
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.01769986342261,0.08595837140699797,2.0,42.0,7.95691811610097,45.0,8.07848161074425
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.163543278374418,0.04032900063429539,2.0,43.0,8.13502636854743,46.0,8.192060188201404
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.268751823182495,0.040919790583369836,2.0,44.0,8.297686484588729,47.0,8.23981716177626
24,U01-Set003__USA300 TCH1516 CA-MHB Control,8.360108774675599,0.03660134533631776,2.0,48.0,8.334227715187737,52.0,8.385989834163459
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,8.365718451233459,0.023358526790942753,2.0,49.0,8.349201478541056,53.0,8.382235423925863
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,8.41371503060532,0.004988081637056847,2.0,50.0,8.417242136955997,54.0,8.410187924254647
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,8.449522986709646,0.001037743194495217,2.0,51.0,8.450256781959604,55.0,8.448789191459689
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,8.287962675497337,0.021538169681828236,2.0,56.0,8.303192461333705,57.0,8.27273288966097
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,8.320704622496173,0.029168002007471272,2.0,58.0,8.341329514509319,59.0,8.300079730483027
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.31781569510876,0.0723535458681263,2.0,60.0,8.266654012182515,61.0,8.368977378035003
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.337582392357934,0.026118584325637666,2.0,62.0,8.319113764266282,63.0,8.356051020449584
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,7.94551596639384,0.01625262563186484,2.0,64.0,7.9340236245974625,65.0,7.957008308190218
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,8.00263618680004,0.038828735174185745,2.0,66.0,7.975180124853475,67.0,8.030092248746602
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,8.058751453430006,0.023609846299151614,2.0,68.0,8.042056771009102,69.0,8.075446135850907
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,8.071611631116294,0.022165869509765502,2.0,70.0,8.087285267757546,71.0,8.055937994475043
