,USA300HOU_RS01140
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,5.956016991241921
USA300_LAC_U01-Set001_CAMHB_Control_1,5.998749838347878
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.0858960109539195
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.046014872209827
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,5.961493702030878
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,5.746422951956668
USA300_LAC_U01-Set001_CAMHB_Control_2,5.839773601198451
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.230569891611059
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.149882376200376
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.009458092008152
USA300_TCH1516_U01-Set000_CAMHB_Control_1,5.560230598094217
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,5.778083381364198
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,5.736159004527132
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.418811068426013
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.321040920525496
USA300_LAC_U01-Set001_R10LB_Control_1,6.4995051964976165
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,6.42069268960408
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,6.558358503216225
USA300_LAC_U01-Set001_R10LB_Control_2,6.478966228337996
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,6.424632605655156
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.489342066445991
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.360479166161416
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,5.921825130467781
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.233551784957164
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.290817168454808
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.108290227997986
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.122306075433782
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,5.526363803651114
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,5.631986187579483
USA300_TCH1516_U01-Set000_CAMHB_Control_2,5.878151107522694
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,5.898954909495032
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,5.778955576331241
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,5.872920995087572
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,5.775274105465366
USA300_LAC_U01-Set004_CAMHB_Control_1,5.856608052893336
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,5.6421621743448105
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,5.908814529384534
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,5.289101838711759
USA300_LAC_U01-Set004_CAMHB_Control_2,5.897904092174747
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,5.9550960257686105
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,5.737694232356937
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,5.535374393480704
USA300_LAC_U01-Set004_R10LB_Control_1,6.302266061137631
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,6.265980323690642
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,6.279949692661543
USA300_LAC_U01-Set004_R10LB_Control_2,6.033655173699179
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,6.4654904656574415
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,6.3945783767983455
USA300_TCH1516_U01-Set003_CAMHB_Control_2,4.694881107875556
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,5.244892047695328
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,5.1826382110431455
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,5.246716356588993
USA300_TCH1516_U01-Set003_CAMHB_Control_3,5.523921966907299
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,5.56269038279024
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,5.143942237065705
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,5.2842352905458805
USA300_LAC_ICA-Set001_R10LB_Control_1,6.186591528856359
USA300_LAC_ICA-Set001_R10LB_Control_2,6.077343798235638
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,6.15388820371874
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,6.099090911459732
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,6.477775277949058
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,6.4060696564532815
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,6.026349624765768
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,6.2233845931057274
USA300_TCH1516_BK-Set001_THB_Control_1,4.801005377198366
USA300_TCH1516_BK-Set001_THB_Control_2,4.864294689021298
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,5.200872644477443
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,4.947002963321284
