k,name,in_iM,gene_weight,regulator,function,category
17,Unc_5,False,-0.051927227400000005,,,
41,SLO,False,0.043307177,,,
16,NrdR,False,0.0408953852,NrdR,,
1,CovR-1,False,-0.0381304898,CovR,,
27,Unc_10,False,0.0325186201,,,
28,CovR-2,False,0.0303125403,CovR,,
19,Unc_6,False,-0.0281458549,,,
30,Phage_3-1,False,-0.0254002474,Phage_3,,
10,Unc_2,False,0.020650507000000002,,,
8,PyrR,False,0.0176816692,PyrR,,
12,VicR,False,-0.0173309347,VicR,,
34,Transport-1,False,-0.014585145800000001,,,
25,Unc_9,False,0.0143436355,,,
38,SpeB,False,-0.0133799348,,,
14,Unc_4,False,0.0133356779,,,
39,Transport-2,False,-0.0121173941,,,
21,CcpA-2,False,-0.0119776268,CcpA,,
40,Unc_12,False,0.011727388,,,
22,Phage_2-2,False,0.0115676307,Phage_2,,
3,Unc_1,False,-0.0109989337,,,
15,NanR,False,0.0106940777,NanR,,
7,Phage_2-1,False,0.010115134000000001,Phage_2,,
5,CcpA-1,False,0.0095863132,CcpA,,
20,Unc_7,False,-0.0086430298,,,
0,FabT,False,-0.0082462267,FabT,,
35,YwzG,False,0.0071284801,YwzG,,
4,GlnR,False,-0.0061671607,GlnR,,
13,Phage_1-2,False,-0.0054783409,Phage_1,,
6,Rgg,False,-0.0050319017,Rgg,,
37,Phage_3-2,False,0.0043734548,Phage_3,,
32,Unc_11,False,-0.0043626906,,,
26,Mga,False,0.0037808908,Mga,,
23,SLS,False,0.003227385,,,
24,Unc_8,False,0.0029324304,,,
36,HrcA,False,0.0027322324,HrcA,,
9,MalR,False,-0.0023962847,MalR,,
31,Phage_2-3,False,-0.0018407464,Phage_2,,
29,MalR2,False,-0.0012494279,MalR2,,
33,Galactose,False,-0.0008892525,,,
18,PurR,False,0.00063271,PurR,,
11,Unc_3,False,7.627050000000001e-05,,,
2,Phage_1-1,False,-7.06161e-05,Phage_1,,
