k,Name,in_iM,gene_weight,Regulator,Function,Category
44,NagC/TyrR,False,0.0149142620072,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
85,uncharacterized-3,False,-0.011207534743700004,,Unknown Function,Uncharacterized
75,uncharacterized-1,False,-0.011087119340899999,,Unknown Function,Uncharacterized
67,uncharacterized-2,False,-0.010904845803,,Unknown Function,Uncharacterized
9,YneJ,False,-0.010578057735500001,YneJ,Unknown Function,Regulator Discovery
24,GlcC,False,-0.0101470978224,GlcC,Glycolate catabolism,Carbon Source Utilization
33,PrpR,False,-0.010062410709700001,PrpR,Propionate catabolism,Carbon Source Utilization
29,fur-KO,False,-0.010060712698,,Accounts for fur knock-out,Genomic Alterations
37,uncharacterized-4,False,0.00976023214978,,Unknown Function,Uncharacterized
89,RbsR,False,-0.00970896605799,RbsR,D-ribose catabolism,Carbon Source Utilization
60,His-tRNA,False,0.009638942979079999,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
20,entC-menF-KO,False,-0.00917068081383,,Accounts for entC and menF knock-outs,Genomic Alterations
10,NarL,False,-0.00903324983969,NarL,Nitrate respiration,Energy Metabolism
6,proVWX,False,-0.00852118412728,,Glycine betaine transport,Biological Enrichment
21,uncharacterized-6,False,-0.00812330454536,,Unknown Function,Uncharacterized
83,membrane,False,-0.00799751356222,,Enriched in membrane-bound proteins,Biological Enrichment
15,AtoC,False,0.00779779436581,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
7,DhaR/Mlc,False,0.00754650423782,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
8,ArgR,False,-0.00720951436986,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
17,yheO-KO,False,-0.00703291562487,,Accounts for yheO knock-out,Genomic Alterations
74,flu-yeeRS,False,-0.0069816631394799995,,Genes in CP4-44 prophage,Biological Enrichment
59,RcsAB,False,-0.00690125569877,RcsAB,Colanic acid capsule formation,Structural Components
70,Nac,False,-0.006733576319039999,Nac,Nitrogen starvation response,Stress Response
77,lipopolysaccharide,False,-0.0066428139898599995,,Lipopolysaccharide biosynthesis,Biological Enrichment
53,Thiamine,False,-0.00653232227451,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
50,deletion-2,False,-0.0065084062702200005,,Large deletion of 171 genes during evolution,Genomic Alterations
30,RpoH,False,-0.0061618642019099995,RpoH,Heat shock response,Stress Response
39,nitrate-related,False,-0.0059399414417,,Nitric oxide response,Biological Enrichment
48,deletion-1,False,-0.005828759396729999,,Large deletion of 39 genes during evolution,Genomic Alterations
65,ArcA-2,False,-0.0054061196175699995,ArcA,Electron Transport Chain,Energy Metabolism
1,GlpR,False,0.005254659626459999,GlpR,Glycerol catabolism,Carbon Source Utilization
63,AllR/AraC/FucR,False,0.00522518058241,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
34,GadWX,False,-0.0050277694589799995,GadW and GadX,Acid stress response,Stress Response
90,sgrT,False,0.004955221167359999,,Contains single dominating gene: sgrT,Biological Enrichment
27,GcvA,False,-0.00483483907617,GcvA,Glycine cleavage system,Miscellaneous Metabolism
87,FecI,False,-0.00481587736674,FecI,Ferric citrate transport,Metal Homeostasis
2,YgbI,False,-0.004739402137020001,YgbI,Unknown Function,Regulator Discovery
25,Crp-1,False,0.00469865313752,Crp,Miscellaneous functions,Miscellaneous Metabolism
35,fimbriae,False,-0.00464619861362,,Fimbriae assembly,Biological Enrichment
86,ExuR/FucR,False,-0.00434150450821,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
47,Lrp,False,0.00427713648538,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
91,insertion,False,0.00418718673318,,IS2 insertion element after laboratory evolution,Genomic Alterations
19,MetJ,False,0.00395958951889,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
88,iron-related,False,-0.003919023972929999,,Related to iron metabolism,Biological Enrichment
45,CpxR,False,-0.00383787815708,CpxR,Various stress responses,Stress Response
14,Crp-2,False,-0.0038156505963699997,Crp,Various carbon source catabolism,Carbon Source Utilization
55,FliA,False,-0.0036747934598000006,FliA,Chemotaxis,Structural Components
79,crp-KO,False,-0.00364300660835,,Accounts for crp knock-out,Genomic Alterations
16,PurR-1,False,-0.00360410537612,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
62,Copper,False,-0.00358255799979,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
26,YiaJ,False,-0.00349838681036,YiaJ,Ascorbate utilization,Carbon Source Utilization
4,ydcI-KO,False,-0.0033338952933600003,,Accounts for ydcI knock-out,Genomic Alterations
12,MalT,False,0.00330563609069,MalT,Maltose catabolism,Carbon Source Utilization
28,XylR,False,-0.00319498412308,XylR,Xylose catabolism,Carbon Source Utilization
82,RpoS,False,-0.0031465762325800003,RpoS,General stress response,Stress Response
3,efeU-repair,False,-0.0031191737289,,Accounts for repair and expression of efeU operon,Genomic Alterations
56,PuuR,False,-0.00308371997953,PuuR,Putrescine catabolism,Miscellaneous Metabolism
58,NtrC+RpoN,False,-0.0030684527454299996,NtrC and RpoN,Nitrogen starvation response,Stress Response
69,SoxS,False,-0.00305380926937,SoxS,Oxidative stress response,Stress Response
84,duplication-1,False,0.00302176934447,,Large duplication of 129 genes during evolution,Genomic Alterations
81,purR-KO,False,0.00297379240692,,Accounts for purR knock-out,Genomic Alterations
76,FadR/IclR,False,0.0029152353100300003,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
52,uncharacterized-5,False,-0.0028494653243999997,,Unknown Function,Uncharacterized
41,CdaR,False,0.00270012943557,CdaR,Glucarate catabolism,Carbon Source Utilization
32,translation,False,-0.0025337973628800003,,Enriched in translation machinery,Biological Enrichment
22,PurR-2,False,0.0025080622637600005,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
80,GntR/TyrR,False,-0.0022384015231100003,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
11,e14-deletion,False,0.00204943548778,,Removal of e14 prophage,Genomic Alterations
64,Cra,False,0.00199341890226,Cra,Central carbon metabolism,Carbon Source Utilization
