,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,4.486310793584575,0.03319431355619049,2.0,0.0,4.50978271779699,1.0,4.462838869372161,,,,,,,,
1,fur__wt_dpd,4.80766811895504,0.05094189107408205,2.0,2.0,4.84368947557999,3.0,4.77164676233009,,,,,,,,
2,fur__wt_fe,4.083570749696585,0.050587785894515555,2.0,4.0,4.11934171614781,5.0,4.04779978324536,,,,,,,,
3,fur__delfur_dpd,4.659694432419689,0.09421220776459321,2.0,6.0,4.72631252340059,7.0,4.59307634143879,,,,,,,,
4,fur__delfur_fe2,4.457268830140215,0.13848871066846738,2.0,8.0,4.35934252370876,9.0,4.55519513657167,,,,,,,,
5,acid__wt_ph5,4.42341191272323,0.015321871552991882,2.0,10.0,4.41257771344764,11.0,4.43424611199882,,,,,,,,
6,acid__delgadx_ph5,4.219151021627905,0.07062130101657264,2.0,12.0,4.26908782247294,13.0,4.16921422078287,,,,,,,,
7,acid__delgadw_ph5,4.331651730790295,0.004222961958099762,2.0,14.0,4.32866564575303,15.0,4.33463781582756,,,,,,,,
8,acid__delgade_ph5,4.563832388837666,0.01643687164615014,2.0,16.0,4.55220976543518,17.0,4.575455012240151,,,,,,,,
9,oxidative__wt_pq,4.711891605706775,0.11814729527302434,2.0,18.0,4.795434359373179,19.0,4.62834885204037,,,,,,,,
10,oxidative__deloxyr_pq,4.347596367967715,0.007258080788240762,2.0,20.0,4.35272860611148,21.0,4.34246412982395,,,,,,,,
11,oxidative__delsoxr_pq,4.666024458023701,0.0753126603946269,2.0,22.0,4.61277036514946,23.0,4.719278550897941,,,,,,,,
12,oxidative__delsoxs_pq,4.934854039655161,0.17926223999425778,2.0,24.0,4.8080964941445306,25.0,5.061611585165791,,,,,,,,
13,nac_ntrc__wt_csn,5.22434475359562,0.10088605955478717,2.0,26.0,5.15300753675724,27.0,5.295681970434,,,,,,,,
14,nac_ntrc__wt_cytd,4.793732243859015,0.06848725618834,2.0,28.0,4.842160047134651,29.0,4.7453044405833795,,,,,,,,
15,nac_ntrc__wt_gln,5.093425688896275,0.048640650383511924,2.0,30.0,5.12781982262378,31.0,5.05903155516877,,,,,,,,
16,nac_ntrc__bw_delnac_csn,5.2483466870706454,0.18806739277788345,2.0,32.0,5.38133041582396,33.0,5.11536295831733,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,4.635996968332659,0.04722304662333652,2.0,34.0,4.669388704828309,35.0,4.60260523183701,,,,,,,,
18,nac_ntrc__bw_delnac_gln,4.90131841989108,0.01604847180745155,2.0,36.0,4.91266640313381,37.0,4.889970436648349,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,4.39183650058262,0.12192698352851017,2.0,38.0,4.47805189744525,39.0,4.30562110371999,,,,,,,,
20,misc__wt_no_te,4.570027119159979,0.20354054481250877,2.0,40.0,4.713952018643309,41.0,4.42610221967665,,,,,,,,
21,misc__bw_delcbl,3.8246974010670396,0.11933480241549013,2.0,42.0,3.9090798490865897,43.0,3.74031495304749,,,,,,,,
22,misc__bw_delfabr,3.8560924805334444,0.31752750027685106,2.0,44.0,3.63156663187447,45.0,4.080618329192419,,,,,,,,
23,misc__bw_delfadr,4.2007296587834,0.21778285384476243,2.0,46.0,4.0467339260036095,47.0,4.35472539156319,,,,,,,,
24,misc__nitr_031,4.58138951260584,,1.0,48.0,4.58138951260584,,,,,,,,,,
25,omics__wt_glu,4.13977709855348,0.19478843687883235,2.0,49.0,4.0020408739397295,50.0,4.27751332316723,,,,,,,,
26,omics__wt_gly,4.015222557334515,0.005278139108653302,2.0,51.0,4.01895476529029,52.0,4.01149034937874,,,,,,,,
27,omics__wt_thr,4.573872821848485,0.09556406544456168,2.0,53.0,4.64144682056209,54.0,4.50629882313488,,,,,,,,
28,omics__bw_ac,5.020576775915535,0.040595239461282885,2.0,55.0,5.0492819450225,56.0,4.99187160680857,,,,,,,,
29,omics__bw_fum,4.65792792098075,0.05613115576468882,2.0,57.0,4.6976186418578,58.0,4.6182372001037,,,,,,,,
30,omics__bw_glc,4.851398512515875,0.006746435416883976,2.0,59.0,4.856168962747991,60.0,4.846628062283759,,,,,,,,
31,omics__bw_pyr,5.06713696365318,0.06423820789400204,2.0,61.0,5.1125602360663,62.0,5.02171369124006,,,,,,,,
32,ompr__wt_nacl,4.739660563914425,0.10389845572834866,2.0,63.0,4.81312786651475,64.0,4.666193261314099,,,,,,,,
33,ompr__bw_delompr_nacl,4.4308620721483045,0.09747181423002341,2.0,65.0,4.49978505296491,66.0,4.3619390913317,,,,,,,,
34,minspan__wt_ade,4.7805184489448305,,1.0,67.0,4.7805184489448305,,,,,,,,,,
35,minspan__wt_glc,4.267982314123277,0.09834390426533007,4.0,68.0,4.162971914467,69.0,4.32735171411118,70.0,4.372720792454819,71.0,4.208884835460109,,,,
36,minspan__wt_glc_anaero,4.51264174192092,0.29038267641862664,2.0,72.0,4.30731018228621,73.0,4.71797330155563,,,,,,,,
37,minspan__wt_trp,4.49703186694017,,1.0,74.0,4.49703186694017,,,,,,,,,,
38,minspan__bw_delcra_glc,4.317677957405415,0.01088017317166076,2.0,75.0,4.30998451317525,76.0,4.32537140163558,,,,,,,,
39,minspan__bw_delcra_trp,4.59785818007439,,1.0,77.0,4.59785818007439,,,,,,,,,,
40,minspan__bw_delmntr,3.98572067690959,,1.0,78.0,3.98572067690959,,,,,,,,,,
41,minspan__bw_delnac_ade,4.78515355021243,,1.0,79.0,4.78515355021243,,,,,,,,,,
42,minspan__bw_delnac_glc,4.5882314234408605,,1.0,80.0,4.5882314234408605,,,,,,,,,,
43,cra_crp__wt_ac,3.82629029171727,0.32559851786109534,2.0,81.0,4.05652321164114,82.0,3.5960573717934,,,,,,,,
44,cra_crp__wt_fru,3.964718896739005,0.07543408931564637,2.0,83.0,3.9113789406512796,84.0,4.01805885282673,,,,,,,,
45,cra_crp__delcra_ac,4.729483673300515,0.07241788557757593,2.0,85.0,4.67827649532942,86.0,4.78069085127161,,,,,,,,
46,cra_crp__delcra_fru,4.50581062467609,0.011463721869641112,2.0,87.0,4.49770454920443,88.0,4.51391670014775,,,,,,,,
47,cra_crp__delcra_glc,4.12828588615816,0.04585197854730551,2.0,89.0,4.09586364119654,90.0,4.1607081311197796,,,,,,,,
48,rpoB__wt_031,4.39892041064002,,1.0,91.0,4.39892041064002,,,,,,,,,,
49,rpoB__wt_044,4.37001180480516,,1.0,92.0,4.37001180480516,,,,,,,,,,
50,rpoB__wt_lb,3.868306309564705,0.011730937673876701,2.0,93.0,3.87660133514358,94.0,3.86001128398583,,,,,,,,
51,rpoB__rpoBE546V_031,4.07760991982217,,1.0,95.0,4.07760991982217,,,,,,,,,,
52,rpoB__rpoBE546V_044,4.13044107260224,,1.0,96.0,4.13044107260224,,,,,,,,,,
53,rpoB__rpoBE546V_lb,3.850003526588555,0.36599795723450873,2.0,97.0,4.1088031640495,98.0,3.59120388912761,,,,,,,,
54,rpoB__rpoBE546V_glc,4.1623271636451,,1.0,99.0,4.1623271636451,,,,,,,,,,
55,rpoB__rpoBE672K_glc,3.609630187729125,0.14514403920004076,2.0,100.0,3.71226252209628,101.0,3.50699785336197,,,,,,,,
56,rpoB__rpoBE672K_lb,3.230453669885115,0.27385576441029513,2.0,102.0,3.0368084018035697,103.0,3.42409893796666,,,,,,,,
57,crp__wt_fru,4.03897737599068,,1.0,104.0,4.03897737599068,,,,,,,,,,
58,crp__wt_glyc,3.9735191265892196,0.023713553363132155,2.0,105.0,3.95675111220012,106.0,3.9902871409783196,,,,,,,,
59,crp__delar1_glyc,4.53753886066772,0.15134075356083704,2.0,107.0,4.43052478755497,108.0,4.64455293378047,,,,,,,,
60,crp__delar1ar2_glyc,4.048438942398433,0.12671095699004173,3.0,109.0,4.09157464741705,110.0,4.14795019558347,111.0,3.90579198419478,,,,,,
61,crp__delar2_glyc,4.1465462677557605,0.1821610468281498,3.0,112.0,4.0844363673112,113.0,4.00356266712909,114.0,4.35163976882699,,,,,,
62,crp__delcrp_fru,4.6311290023158795,0.013274520173431266,3.0,115.0,4.64051222887864,116.0,4.61594076194344,117.0,4.63693401612556,,,,,,
63,crp__delcrp_glc,4.495592516696564,0.08539598965978033,3.0,118.0,4.5922558882991,119.0,4.46413150049658,120.0,4.430390161294009,,,,,,
64,crp__delcrp_glyc,4.6334106121056635,0.06142288315426957,3.0,121.0,4.58178817479221,122.0,4.617101603444071,123.0,4.70134205808071,,,,,,
65,glu__glu_ale3,3.6681845209561,,1.0,124.0,3.6681845209561,,,,,,,,,,
66,glu__glu_ale4,2.6326031528501,,1.0,125.0,2.6326031528501,,,,,,,,,,
67,glu__glu_ale5,3.00521314135275,,1.0,126.0,3.00521314135275,,,,,,,,,,
68,glu__glu_ale6,2.4490837535644903,,1.0,127.0,2.4490837535644903,,,,,,,,,,
69,glu__glu_ale8,3.43076243599379,,1.0,128.0,3.43076243599379,,,,,,,,,,
70,glu__glu_ale9,3.55333820260328,,1.0,129.0,3.55333820260328,,,,,,,,,,
71,glu__glu_ale10,3.5384961158692403,,1.0,130.0,3.5384961158692403,,,,,,,,,,
72,42c__wt_42c,4.67669883041254,,1.0,131.0,4.67669883041254,,,,,,,,,,
73,42c__42c_ale1,3.6567076473365403,,1.0,132.0,3.6567076473365403,,,,,,,,,,
74,42c__42c_ale2,3.7345573522613003,,1.0,133.0,3.7345573522613003,,,,,,,,,,
75,42c__42c_ale3,4.04985667255566,,1.0,134.0,4.04985667255566,,,,,,,,,,
76,42c__42c_ale4,4.41582217179528,,1.0,135.0,4.41582217179528,,,,,,,,,,
77,42c__42c_ale5,3.89646041177797,,1.0,136.0,3.89646041177797,,,,,,,,,,
78,42c__42c_ale6,3.5182809218152795,,1.0,137.0,3.5182809218152795,,,,,,,,,,
79,42c__42c_ale8,3.7839303906517405,,1.0,138.0,3.7839303906517405,,,,,,,,,,
80,42c__42c_ale9,3.1305279108318698,,1.0,139.0,3.1305279108318698,,,,,,,,,,
81,42c__42c_ale10,4.14847554746485,,1.0,140.0,4.14847554746485,,,,,,,,,,
