k,Name,in_iM,gene_weight,Regulator,Function,Category
21,uncharacterized-6,False,0.025931784085800002,,Unknown Function,Uncharacterized
32,translation,False,-0.016324564238,,Enriched in translation machinery,Biological Enrichment
52,uncharacterized-5,False,-0.0154039246655,,Unknown Function,Uncharacterized
88,iron-related,False,-0.0130783330091,,Related to iron metabolism,Biological Enrichment
65,ArcA-2,False,-0.012814553195200001,ArcA,Electron Transport Chain,Energy Metabolism
67,uncharacterized-2,False,0.012573337591600002,,Unknown Function,Uncharacterized
85,uncharacterized-3,False,0.011593213292100002,,Unknown Function,Uncharacterized
79,crp-KO,False,0.010667333778600002,,Accounts for crp knock-out,Genomic Alterations
45,CpxR,False,0.010307003969,CpxR,Various stress responses,Stress Response
37,uncharacterized-4,False,-0.00937925481516,,Unknown Function,Uncharacterized
69,SoxS,False,-0.00918859759516,SoxS,Oxidative stress response,Stress Response
81,purR-KO,False,0.009047040320620002,,Accounts for purR knock-out,Genomic Alterations
7,DhaR/Mlc,False,0.008917495661010001,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
53,Thiamine,False,-0.00879084229892,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
91,insertion,False,0.00866151520676,,IS2 insertion element after laboratory evolution,Genomic Alterations
86,ExuR/FucR,False,0.008209478520149999,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
38,ArcA-1,False,-0.008112017722479999,ArcA,Anaerobic response,Energy Metabolism
77,lipopolysaccharide,False,-0.00759816282551,,Lipopolysaccharide biosynthesis,Biological Enrichment
12,MalT,False,-0.007575149572449999,MalT,Maltose catabolism,Carbon Source Utilization
84,duplication-1,False,-0.007265023500469999,,Large duplication of 129 genes during evolution,Genomic Alterations
39,nitrate-related,False,0.006575820464720001,,Nitric oxide response,Biological Enrichment
20,entC-menF-KO,False,0.0061376649296900005,,Accounts for entC and menF knock-outs,Genomic Alterations
56,PuuR,False,0.00572251503822,PuuR,Putrescine catabolism,Miscellaneous Metabolism
11,e14-deletion,False,0.00563378881106,,Removal of e14 prophage,Genomic Alterations
41,CdaR,False,0.005080071028810001,CdaR,Glucarate catabolism,Carbon Source Utilization
27,GcvA,False,0.00501512222133,GcvA,Glycine cleavage system,Miscellaneous Metabolism
62,Copper,False,-0.0049419613798400005,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
48,deletion-1,False,0.0048154646660799995,,Large deletion of 39 genes during evolution,Genomic Alterations
4,ydcI-KO,False,0.00471966009701,,Accounts for ydcI knock-out,Genomic Alterations
36,CecR,False,-0.00465009853287,CecR,Related to antibiotic sensitivity,Stress Response
57,NikR,False,-0.00462369756787,NikR,Nickel homeostasis,Metal Homeostasis
73,gadWX-KO,False,0.00432649487936,,Accounts for gadW and gadX knock-outs,Genomic Alterations
54,CysB,False,0.00431904628537,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
30,RpoH,False,0.0042849654093,RpoH,Heat shock response,Stress Response
3,efeU-repair,False,-0.00414695975199,,Accounts for repair and expression of efeU operon,Genomic Alterations
31,GadEWX,False,-0.004129778044830001,GadE and GadW and GadX,Acid stress response,Stress Response
25,Crp-1,False,-0.00408535947445,Crp,Miscellaneous functions,Miscellaneous Metabolism
72,curli,False,-0.0040755925333600005,,Curli assembly,Biological Enrichment
23,Cbl+CysB,False,-0.0038696534797399997,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
70,Nac,False,-0.0038255211245000003,Nac,Nitrogen starvation response,Stress Response
83,membrane,False,0.0038127797010500003,,Enriched in membrane-bound proteins,Biological Enrichment
80,GntR/TyrR,False,-0.00378556527904,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
59,RcsAB,False,-0.0037690668606599996,RcsAB,Colanic acid capsule formation,Structural Components
0,YieP,False,-0.00375092076535,YieP,Unknown,Regulator Discovery
46,thrA-KO,False,-0.00366097102755,,Accounts for thrA knock-out,Genomic Alterations
43,SrlR+GutM,False,0.00358654462285,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
90,sgrT,False,0.00347154321354,,Contains single dominating gene: sgrT,Biological Enrichment
64,Cra,False,-0.00344071659468,Cra,Central carbon metabolism,Carbon Source Utilization
