sample,b2190_2
control__wt_glc__1,4.50978271779699
control__wt_glc__2,4.462838869372161
fur__wt_dpd__1,4.84368947557999
fur__wt_dpd__2,4.77164676233009
fur__wt_fe__1,4.11934171614781
fur__wt_fe__2,4.04779978324536
fur__delfur_dpd__1,4.72631252340059
fur__delfur_dpd__2,4.59307634143879
fur__delfur_fe2__1,4.35934252370876
fur__delfur_fe2__2,4.55519513657167
acid__wt_ph5__1,4.41257771344764
acid__wt_ph5__2,4.43424611199882
acid__delgadx_ph5__1,4.26908782247294
acid__delgadx_ph5__2,4.16921422078287
acid__delgadw_ph5__1,4.32866564575303
acid__delgadw_ph5__2,4.33463781582756
acid__delgade_ph5__1,4.55220976543518
acid__delgade_ph5__2,4.575455012240151
oxidative__wt_pq__1,4.795434359373179
oxidative__wt_pq__2,4.62834885204037
oxidative__deloxyr_pq__1,4.35272860611148
oxidative__deloxyr_pq__2,4.34246412982395
oxidative__delsoxr_pq__1,4.61277036514946
oxidative__delsoxr_pq__2,4.719278550897941
oxidative__delsoxs_pq__1,4.8080964941445306
oxidative__delsoxs_pq__2,5.061611585165791
nac_ntrc__wt_csn__1,5.15300753675724
nac_ntrc__wt_csn__2,5.295681970434
nac_ntrc__wt_cytd__1,4.842160047134651
nac_ntrc__wt_cytd__2,4.7453044405833795
nac_ntrc__wt_gln__1,5.12781982262378
nac_ntrc__wt_gln__2,5.05903155516877
nac_ntrc__bw_delnac_csn__1,5.38133041582396
nac_ntrc__bw_delnac_csn__2,5.11536295831733
nac_ntrc__bw_delnac_cytd__1,4.669388704828309
nac_ntrc__bw_delnac_cytd__2,4.60260523183701
nac_ntrc__bw_delnac_gln__1,4.91266640313381
nac_ntrc__bw_delnac_gln__2,4.889970436648349
nac_ntrc__bw_delnac_nh4__1,4.47805189744525
nac_ntrc__bw_delnac_nh4__2,4.30562110371999
misc__wt_no_te__1,4.713952018643309
misc__wt_no_te__2,4.42610221967665
misc__bw_delcbl__1,3.9090798490865897
misc__bw_delcbl__2,3.74031495304749
misc__bw_delfabr__1,3.63156663187447
misc__bw_delfabr__2,4.080618329192419
misc__bw_delfadr__1,4.0467339260036095
misc__bw_delfadr__2,4.35472539156319
misc__nitr_031__1,4.58138951260584
omics__wt_glu__1,4.0020408739397295
omics__wt_glu__2,4.27751332316723
omics__wt_gly__1,4.01895476529029
omics__wt_gly__2,4.01149034937874
omics__wt_thr__1,4.64144682056209
omics__wt_thr__2,4.50629882313488
omics__bw_ac__1,5.0492819450225
omics__bw_ac__2,4.99187160680857
omics__bw_fum__1,4.6976186418578
omics__bw_fum__2,4.6182372001037
omics__bw_glc__1,4.856168962747991
omics__bw_glc__2,4.846628062283759
omics__bw_pyr__1,5.1125602360663
omics__bw_pyr__2,5.02171369124006
