,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,12.076166666666667,0.2921602014876999,3.0,0.0,12.4135,1.0,11.911,2.0,11.904000000000002,,,,,,,,,,
1,M9__M9tran,11.103066666666669,0.32661667644707454,3.0,3.0,10.736,4.0,11.2116,5.0,11.3616,,,,,,,,,,
2,M9__M9stat,8.8819,0.13911089101864035,3.0,6.0,9.0391,7.0,8.7747,8.0,8.8319,,,,,,,,,,
3,Carbon Transition__MG-0.1,12.144966666666667,1.206555395882565,3.0,9.0,12.1408,10.0,10.9405,11.0,13.3536,,,,,,,,,,
4,Carbon Transition__MG-0.2,12.47105,0.42150635226530087,2.0,12.0,12.173,13.0,12.7691,,,,,,,,,,,,
5,Carbon Transition__MG+5,12.209033333333332,0.2008029963255858,3.0,14.0,12.2506,15.0,12.3858,16.0,11.9907,,,,,,,,,,
6,Carbon Transition__MG+10,12.374966666666666,0.9654669664640699,3.0,17.0,13.083,18.0,12.7667,19.0,11.2752,,,,,,,,,,
7,Carbon Transition__MG+15,12.6851,0.40741392956058803,3.0,20.0,12.2162,21.0,12.8866,22.0,12.9525,,,,,,,,,,
8,Carbon Transition__MG+25,12.829866666666668,0.4595894508507926,3.0,23.0,13.0585,24.0,12.3008,25.0,13.1303,,,,,,,,,,
9,Carbon Transition__MG+45,12.670466666666668,0.6060917614795083,3.0,26.0,12.6266,27.0,12.0875,28.0,13.2973,,,,,,,,,,
10,Carbon Transition__MG+60,12.1325,0.492853426487023,2.0,29.0,12.481,30.0,11.784,,,,,,,,,,,,
11,Carbon Transition__MG+90,12.2361,0.8529121994672142,2.0,31.0,11.633,32.0,12.8392,,,,,,,,,,,,
12,Carbon Transition__MG+120,11.1501,0.5388410155138523,3.0,33.0,10.5723,34.0,11.6389,35.0,11.2391,,,,,,,,,,
13,Carbon Transition__MG+150,12.23075,0.23270884168849307,2.0,36.0,12.0662,37.0,12.3953,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,11.506,0.4929550486606261,3.0,38.0,11.0764,39.0,12.0442,40.0,11.3974,,,,,,,,,,
