,USA300HOU_RS03575
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,5.860435089019233
USA300_LAC_U01-Set001_CAMHB_Control_1,6.643521312032116
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.622762735309872
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.530584311973724
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.497757074689772
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,5.983235661597086
USA300_LAC_U01-Set001_CAMHB_Control_2,6.773103880913291
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.585454913420111
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.304099664694814
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.494034162941034
USA300_TCH1516_U01-Set000_CAMHB_Control_1,5.8581474409975325
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,5.26421613521409
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,5.289058757944646
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.6793019381567715
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.423067359599194
USA300_LAC_U01-Set001_R10LB_Control_1,7.7422036266759235
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.657099630376522
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.306647913945649
USA300_LAC_U01-Set001_R10LB_Control_2,7.5672382169524255
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.606950003469232
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.456768323252094
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.391751145250642
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.8772358676974665
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.899220350284009
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.612131675706173
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.194795547974064
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.967856558136969
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.61597704186638
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.285808227254456
USA300_TCH1516_U01-Set000_CAMHB_Control_2,5.849216403662068
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,5.450337154280288
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,5.4234751221382
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,5.739663289559973
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,5.603892246129299
USA300_LAC_U01-Set004_CAMHB_Control_1,6.801313173501812
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,6.4816941833472175
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,6.5460939391828985
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,6.5441707349744105
USA300_LAC_U01-Set004_CAMHB_Control_2,6.823930411156424
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,6.6832722390858565
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,6.219996024669098
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,6.004536338832594
USA300_LAC_U01-Set004_R10LB_Control_1,7.7928620584867465
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,7.364436045521478
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,7.041899193986674
USA300_LAC_U01-Set004_R10LB_Control_2,7.677895869144857
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,7.321705116774932
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,6.7774976670070295
USA300_TCH1516_U01-Set003_CAMHB_Control_2,5.08630352673612
