,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.921835375308159,0.08683311760339091,2.0,0.0,5.860435089019233,5.0,5.983235661597086,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.7083125964727035,0.0916287131794512,2.0,1.0,6.643521312032116,6.0,6.773103880913291,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.6041088243649915,0.026380613849550472,2.0,2.0,6.622762735309872,7.0,6.585454913420111,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.417341988334268,0.1601488299255604,2.0,3.0,6.5305843119737235,8.0,6.304099664694814,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.495895618815403,0.0026324961432914414,2.0,4.0,6.497757074689772,9.0,6.494034162941034,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.8536819223298,0.006315197062937511,2.0,10.0,5.8581474409975325,29.0,5.8492164036620675,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.35727664474719,0.13160743470305958,2.0,11.0,5.26421613521409,30.0,5.450337154280288,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.356266940041423,0.09504672262370226,2.0,12.0,5.289058757944646,31.0,5.4234751221382,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.551184648877983,0.18118520807254046,2.0,13.0,7.6793019381567715,14.0,7.423067359599194,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.6547209218141745,0.12371922768856818,2.0,15.0,7.7422036266759235,18.0,7.5672382169524255,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.632024816922877,0.035461141260120004,2.0,16.0,7.657099630376522,19.0,7.606950003469232,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.381708118598871,0.10615115941508735,2.0,17.0,7.306647913945649,20.0,7.456768323252094,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.501941410478407,0.1558325675265948,2.0,21.0,7.391751145250642,24.0,7.612131675706173,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.036015707835765,0.22454860335501364,2.0,22.0,6.8772358676974665,25.0,7.1947955479740635,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.933538454210488,0.0485331280077576,2.0,23.0,6.899220350284009,26.0,6.967856558136969,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.450892634560418,0.233464607748415,2.0,27.0,6.61597704186638,28.0,6.285808227254456,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.671777767844636,0.0960046254986024,2.0,32.0,5.739663289559973,33.0,5.603892246129299,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.812621792329118,0.015992802117283784,2.0,34.0,6.801313173501812,38.0,6.823930411156424,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.5824832112165375,0.14253721015119153,2.0,35.0,6.4816941833472175,39.0,6.6832722390858565,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.383044981925998,0.23058604668349944,2.0,36.0,6.5460939391828985,40.0,6.219996024669098,,
