sample,b2075
control__wt_glc__1,4.00091837138834
control__wt_glc__2,4.31197204005318
fur__wt_dpd__1,5.0123568243952805
fur__wt_dpd__2,5.124011897119161
fur__wt_fe__1,3.71596810951038
fur__wt_fe__2,3.707047467214
fur__delfur_dpd__1,4.87726090897838
fur__delfur_dpd__2,4.84992394400425
fur__delfur_fe2__1,4.2517423244702
fur__delfur_fe2__2,4.0740402355456
acid__wt_ph5__1,4.3556667061731495
acid__wt_ph5__2,4.28441383089795
acid__delgadx_ph5__1,4.30310245750616
acid__delgadx_ph5__2,4.12816171390066
acid__delgadw_ph5__1,4.22120025101589
acid__delgadw_ph5__2,4.32306029456769
acid__delgade_ph5__1,4.1887637211503
acid__delgade_ph5__2,4.21787264652452
oxidative__wt_pq__1,4.01239254427092
oxidative__wt_pq__2,4.0034935844295605
oxidative__deloxyr_pq__1,4.03816057494209
oxidative__deloxyr_pq__2,4.19699854716329
oxidative__delsoxr_pq__1,4.18647746300112
oxidative__delsoxr_pq__2,4.25470930974597
oxidative__delsoxs_pq__1,4.37804345424219
oxidative__delsoxs_pq__2,4.3765409230040095
nac_ntrc__wt_csn__1,4.714366294233731
nac_ntrc__wt_csn__2,4.80926200404774
nac_ntrc__wt_cytd__1,4.36202502234086
nac_ntrc__wt_cytd__2,4.38660415146407
nac_ntrc__wt_gln__1,4.6912523114972595
nac_ntrc__wt_gln__2,4.891544679826089
nac_ntrc__bw_delnac_csn__1,4.91084401083731
nac_ntrc__bw_delnac_csn__2,5.24503534197794
nac_ntrc__bw_delnac_cytd__1,4.548825785933571
nac_ntrc__bw_delnac_cytd__2,4.5100955867497
nac_ntrc__bw_delnac_gln__1,4.643139366021071
nac_ntrc__bw_delnac_gln__2,4.831857537669269
nac_ntrc__bw_delnac_nh4__1,4.19866774945414
nac_ntrc__bw_delnac_nh4__2,4.01624987748476
misc__wt_no_te__1,4.471440758787019
misc__wt_no_te__2,4.31882887806248
misc__bw_delcbl__1,3.9833671822091
misc__bw_delcbl__2,4.0562081704588
misc__bw_delfabr__1,3.83591286768592
misc__bw_delfabr__2,3.8533495632770496
misc__bw_delfadr__1,4.10199124719599
misc__bw_delfadr__2,4.31063974379372
misc__nitr_031__1,4.94476888867547
omics__wt_glu__1,4.75051531882103
omics__wt_glu__2,4.63132593868228
omics__wt_gly__1,4.53085122872995
omics__wt_gly__2,4.50794825072241
omics__wt_thr__1,4.82216695563036
omics__wt_thr__2,4.42107871000792
omics__bw_ac__1,4.84557348719755
omics__bw_ac__2,4.8929289890403
omics__bw_fum__1,4.75040244203778
omics__bw_fum__2,4.79561666461199
omics__bw_glc__1,4.73953549182841
omics__bw_glc__2,4.85578703980544
