k,Name,in_iM,gene_weight,Regulator,Function,Category
9,YneJ,False,0.0255304633189,YneJ,Unknown Function,Regulator Discovery
72,curli,False,-0.0180451861332,,Curli assembly,Biological Enrichment
6,proVWX,False,0.016263530465599998,,Glycine betaine transport,Biological Enrichment
61,Fur-2,False,-0.014766543378899996,Fur,Iron homeostasis,Metal Homeostasis
14,Crp-2,False,-0.0142629517258,Crp,Various carbon source catabolism,Carbon Source Utilization
25,Crp-1,False,-0.0139391447978,Crp,Miscellaneous functions,Miscellaneous Metabolism
0,YieP,False,-0.013918755315100001,YieP,Unknown,Regulator Discovery
69,SoxS,False,-0.0134582374205,SoxS,Oxidative stress response,Stress Response
27,GcvA,False,-0.012749778084200001,GcvA,Glycine cleavage system,Miscellaneous Metabolism
33,PrpR,False,-0.0126988426624,PrpR,Propionate catabolism,Carbon Source Utilization
21,uncharacterized-6,False,-0.012680654180399998,,Unknown Function,Uncharacterized
34,GadWX,False,0.012432136770899998,GadW and GadX,Acid stress response,Stress Response
50,deletion-2,False,0.0118813290356,,Large deletion of 171 genes during evolution,Genomic Alterations
32,translation,False,-0.011796899946,,Enriched in translation machinery,Biological Enrichment
38,ArcA-1,False,-0.0111546576421,ArcA,Anaerobic response,Energy Metabolism
49,Leu/Ile,False,0.0110852445004,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
42,Pyruvate,False,0.0108689120087,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
13,OxyR,False,-0.0105992588469,OxyR,Peroxide reductases,Stress Response
54,CysB,False,0.009315350248290001,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
53,Thiamine,False,-0.00927789135878,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
10,NarL,False,-0.00923204233426,NarL,Nitrate respiration,Energy Metabolism
45,CpxR,False,0.00911427768645,CpxR,Various stress responses,Stress Response
20,entC-menF-KO,False,0.008775368432370001,,Accounts for entC and menF knock-outs,Genomic Alterations
60,His-tRNA,False,-0.00854967347263,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
63,AllR/AraC/FucR,False,0.0082192096381,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
23,Cbl+CysB,False,-0.00812021548045,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
35,fimbriae,False,-0.008089653561869999,,Fimbriae assembly,Biological Enrichment
73,gadWX-KO,False,0.00804947413654,,Accounts for gadW and gadX knock-outs,Genomic Alterations
8,ArgR,False,0.00799970562789,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
22,PurR-2,False,-0.0079930987159,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
89,RbsR,False,0.007975229294600001,RbsR,D-ribose catabolism,Carbon Source Utilization
40,Fnr,False,-0.00785354358967,Fnr,Anaerobic response,Energy Metabolism
28,XylR,False,-0.0076508797928800006,XylR,Xylose catabolism,Carbon Source Utilization
86,ExuR/FucR,False,-0.00749422506657,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
5,BW25113,False,0.00733439732724,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
16,PurR-1,False,0.0070889020082299985,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
62,Copper,False,0.006469944929580001,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
83,membrane,False,0.00620424591962,,Enriched in membrane-bound proteins,Biological Enrichment
85,uncharacterized-3,False,-0.00615876191653,,Unknown Function,Uncharacterized
91,insertion,False,-0.00611659510799,,IS2 insertion element after laboratory evolution,Genomic Alterations
41,CdaR,False,-0.0060787260455299995,CdaR,Glucarate catabolism,Carbon Source Utilization
47,Lrp,False,0.00598482729393,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
66,EvgA,False,-0.00594163855527,EvgA,Acid and osmotic stress response,Stress Response
37,uncharacterized-4,False,0.00567862476904,,Unknown Function,Uncharacterized
44,NagC/TyrR,False,0.00534862515621,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
29,fur-KO,False,0.005286179705479999,,Accounts for fur knock-out,Genomic Alterations
88,iron-related,False,0.00511727221871,,Related to iron metabolism,Biological Enrichment
82,RpoS,False,0.0048165692905500004,RpoS,General stress response,Stress Response
7,DhaR/Mlc,False,-0.00462671103693,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
90,sgrT,False,-0.00448030217675,,Contains single dominating gene: sgrT,Biological Enrichment
43,SrlR+GutM,False,-0.00439688760636,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
70,Nac,False,0.00420989690708,Nac,Nitrogen starvation response,Stress Response
15,AtoC,False,0.00397126703348,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
11,e14-deletion,False,0.00393201510779,,Removal of e14 prophage,Genomic Alterations
78,FlhDC,False,-0.00372334402662,FlhDC,Flagella assembly,Structural Components
46,thrA-KO,False,0.00366079281487,,Accounts for thrA knock-out,Genomic Alterations
74,flu-yeeRS,False,-0.0034697865907600003,,Genes in CP4-44 prophage,Biological Enrichment
64,Cra,False,-0.00324561262673,Cra,Central carbon metabolism,Carbon Source Utilization
36,CecR,False,-0.0031806621206500003,CecR,Related to antibiotic sensitivity,Stress Response
58,NtrC+RpoN,False,-0.0029742741773499995,NtrC and RpoN,Nitrogen starvation response,Stress Response
56,PuuR,False,0.00294912350655,PuuR,Putrescine catabolism,Miscellaneous Metabolism
77,lipopolysaccharide,False,0.00284855066175,,Lipopolysaccharide biosynthesis,Biological Enrichment
12,MalT,False,0.0028264528566399995,MalT,Maltose catabolism,Carbon Source Utilization
59,RcsAB,False,-0.00279168543208,RcsAB,Colanic acid capsule formation,Structural Components
65,ArcA-2,False,0.00276243055388,ArcA,Electron Transport Chain,Energy Metabolism
80,GntR/TyrR,False,-0.00260122263707,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
3,efeU-repair,False,0.00251957245413,,Accounts for repair and expression of efeU operon,Genomic Alterations
39,nitrate-related,False,0.00243894554954,,Nitric oxide response,Biological Enrichment
75,uncharacterized-1,False,-0.00235956781423,,Unknown Function,Uncharacterized
68,Zinc,False,-0.00227140443198,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
2,YgbI,False,-0.00218748148977,YgbI,Unknown Function,Regulator Discovery
24,GlcC,False,0.00206594435209,GlcC,Glycolate catabolism,Carbon Source Utilization
4,ydcI-KO,False,-0.0020302409308599998,,Accounts for ydcI knock-out,Genomic Alterations
87,FecI,False,0.0020122618734200004,FecI,Ferric citrate transport,Metal Homeostasis
71,Tryptophan,False,0.00177457841835,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
67,uncharacterized-2,False,-0.00156886620131,,Unknown Function,Uncharacterized
48,deletion-1,False,-0.00134318719823,,Large deletion of 39 genes during evolution,Genomic Alterations
55,FliA,False,-0.00129466040867,FliA,Chemotaxis,Structural Components
52,uncharacterized-5,False,0.00127686061355,,Unknown Function,Uncharacterized
81,purR-KO,False,-0.0012589920018099999,,Accounts for purR knock-out,Genomic Alterations
19,MetJ,False,-0.00111943721394,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
17,yheO-KO,False,0.00103868524672,,Accounts for yheO knock-out,Genomic Alterations
84,duplication-1,False,-0.0010164240321,,Large duplication of 129 genes during evolution,Genomic Alterations
76,FadR/IclR,False,0.000945244066913,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
51,Fur-1,False,-0.0007762768838189999,Fur,Iron homeostasis,Metal Homeostasis
79,crp-KO,False,0.0006408099708059999,,Accounts for crp knock-out,Genomic Alterations
57,NikR,False,-0.0006176597031950001,NikR,Nickel homeostasis,Metal Homeostasis
26,YiaJ,False,-0.000549553916141,YiaJ,Ascorbate utilization,Carbon Source Utilization
18,CsqR,False,-0.0005395452942309999,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
1,GlpR,False,0.000377196856106,GlpR,Glycerol catabolism,Carbon Source Utilization
31,GadEWX,False,-0.000110886083325,GadE and GadW and GadX,Acid stress response,Stress Response
30,RpoH,False,9.34888518927e-05,RpoH,Heat shock response,Stress Response
