sample,USA300HOU_RS02980
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,5.639076066007129
USA300_LAC_U01-Set001_CAMHB_Control_1,7.25570543699542
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.884887919814397
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.342178768159053
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.287185424555275
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,5.4293215518023095
USA300_LAC_U01-Set001_CAMHB_Control_2,7.036856167386332
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.1224487360570405
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.424242202310967
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.295815416378335
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.3152296772181025
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.469293444577433
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.345061001895112
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.376263831214857
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.193527238134289
USA300_LAC_U01-Set001_R10LB_Control_1,7.719381633662728
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.020477714189488
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.768269647117551
USA300_LAC_U01-Set001_R10LB_Control_2,7.933828665932803
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.8928670658989715
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.7982387650534895
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.8960473572341
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.738489072517053
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.784944462459179
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.625785955105113
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.632514410725981
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.699852778429651
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,7.010852326027957
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.35466983213049
USA300_TCH1516_U01-Set000_CAMHB_Control_2,6.405753504949825
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,6.673092179908742
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,6.573459438225808
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,6.808640985846089
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,6.531220237255282
USA300_LAC_U01-Set004_CAMHB_Control_1,7.2448930112052725
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,7.093382055960723
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,7.302851606656778
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,7.35521512142138
USA300_LAC_U01-Set004_CAMHB_Control_2,7.409299905593334
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,6.953458650252768
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,7.441408731773348
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,7.59838962478253
USA300_LAC_U01-Set004_R10LB_Control_1,7.858248686170768
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,7.9811908880220175
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,7.877378897940093
USA300_LAC_U01-Set004_R10LB_Control_2,7.885364222171947
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,7.9771619700601795
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,8.024708496686486
USA300_TCH1516_U01-Set003_CAMHB_Control_2,5.549134203416591
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,5.455110240637274
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,5.3913802776916615
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,5.6231435483162215
USA300_TCH1516_U01-Set003_CAMHB_Control_3,5.2752814165770765
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,5.109284591354814
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,5.173610025845762
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,5.530479218511287
USA300_LAC_ICA-Set001_R10LB_Control_1,8.270267305545554
USA300_LAC_ICA-Set001_R10LB_Control_2,8.121612926140605
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,8.06361327083031
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,8.092032475869154
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,7.560506875803803
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,7.729082354040733
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,8.113795526812494
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,7.961794986053881
USA300_TCH1516_BK-Set001_THB_Control_1,6.96271635641058
USA300_TCH1516_BK-Set001_THB_Control_2,7.793385567747049
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,7.724499359037888
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,7.8548609011622945
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,8.110460716396847
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,8.097528730690557
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,7.678579055313344
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,7.535296160527812
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,6.866729539692563
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,7.020198060528291
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,6.878635523349612
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,6.524483095827758
USA300_LAC_ICA-Set002_CAMHB_Control_1,6.834935202019584
USA300_LAC_ICA-Set002_CAMHB_Control_2,7.036954982081538
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,7.639497877466267
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,7.82053437036876
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,6.882576140741103
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,7.0731326983857405
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,6.5528949836980495
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,6.211035540282795
USA300_SNFM1_ICA-Set002_R10LB_Control_1,7.140881987676655
USA300_SNFM1_ICA-Set002_R10LB_Control_2,7.244142347251906
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,6.869170625235374
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,7.004463764629568
USA300_SNFR19_ICA-Set002_R10LB_Control_1,7.210463398055555
USA300_SNFR19_ICA-Set002_R10LB_Control_2,7.339497080881416
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,6.790985866091613
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,6.855365409555858
USA300_TCH1516_ICA-Set002_R10LB_Control_1,5.4871539311415
USA300_TCH1516_ICA-Set002_R10LB_Control_2,5.621546758475753
