,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.534198808904719,0.1483188393787178,2.0,0.0,5.639076066007129,5.0,5.4293215518023095,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.146280802190876,0.15474980259830945,2.0,1.0,7.25570543699542,6.0,7.036856167386332,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.003668327935719,0.1679808641093845,2.0,2.0,6.884887919814397,7.0,7.1224487360570405,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.38321048523501,0.058027610776273615,2.0,3.0,7.342178768159053,8.0,7.424242202310967,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.2915004204668055,0.006102325739669641,2.0,4.0,7.287185424555275,9.0,7.295815416378335,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.360491591083964,0.06401001244806376,2.0,10.0,6.3152296772181025,29.0,6.405753504949825,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.571192812243087,0.14410746775001076,2.0,11.0,6.469293444577433,30.0,6.673092179908742,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.45926022006046,0.1615020831418393,2.0,12.0,6.345061001895112,31.0,6.573459438225808,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.284895534674573,0.12921428413819636,2.0,13.0,7.376263831214857,14.0,7.193527238134289,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.826605149797766,0.15163695072350067,2.0,15.0,7.719381633662728,18.0,7.933828665932803,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.956672390044229,0.09023435475783549,2.0,16.0,8.020477714189488,19.0,7.8928670658989715,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.78325420608552,0.021191366518681646,2.0,17.0,7.768269647117551,20.0,7.7982387650534895,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.760916656169607,0.19110367013839152,2.0,21.0,7.8960473572341,24.0,7.625785955105113,,
