sample,b3857
control__wt_glc__1,5.5343346775316
control__wt_glc__2,5.33061914238858
fur__wt_dpd__1,5.6083837699223205
fur__wt_dpd__2,5.69757478893754
fur__wt_fe__1,5.251492723685749
fur__wt_fe__2,5.37046668245678
fur__delfur_dpd__1,5.35817983739107
fur__delfur_dpd__2,5.54985327796266
fur__delfur_fe2__1,5.7256187381021
fur__delfur_fe2__2,5.77729263166096
acid__wt_ph5__1,5.453170112614259
acid__wt_ph5__2,5.35742756597105
acid__delgadx_ph5__1,5.5891527959585705
acid__delgadx_ph5__2,5.295921559643849
acid__delgadw_ph5__1,5.3885400151950895
acid__delgadw_ph5__2,5.509811560332481
acid__delgade_ph5__1,5.52875558461913
acid__delgade_ph5__2,5.595920591353151
oxidative__wt_pq__1,5.54367423520482
oxidative__wt_pq__2,5.67419436019802
oxidative__deloxyr_pq__1,6.03383904601241
oxidative__deloxyr_pq__2,6.0893152714467895
oxidative__delsoxr_pq__1,5.464027171661849
oxidative__delsoxr_pq__2,5.62111864380723
oxidative__delsoxs_pq__1,6.0971213340977
oxidative__delsoxs_pq__2,5.9909570799221905
nac_ntrc__wt_csn__1,5.68111660559666
nac_ntrc__wt_csn__2,5.7906240625535
nac_ntrc__wt_cytd__1,5.48085870570099
nac_ntrc__wt_cytd__2,5.16118932151785
nac_ntrc__wt_gln__1,5.355055908283339
nac_ntrc__wt_gln__2,5.911821667057589
nac_ntrc__bw_delnac_csn__1,6.25289084865664
nac_ntrc__bw_delnac_csn__2,5.91206809062801
nac_ntrc__bw_delnac_cytd__1,5.391045862287441
nac_ntrc__bw_delnac_cytd__2,5.56304107109329
nac_ntrc__bw_delnac_gln__1,5.63346503278855
nac_ntrc__bw_delnac_gln__2,5.5010985660956395
nac_ntrc__bw_delnac_nh4__1,4.82605284808866
nac_ntrc__bw_delnac_nh4__2,5.26961645950452
misc__wt_no_te__1,5.31798005343358
misc__wt_no_te__2,5.39238661729473
misc__bw_delcbl__1,5.3062248368084
misc__bw_delcbl__2,5.44135090419416
misc__bw_delfabr__1,5.07651996887453
misc__bw_delfabr__2,5.32047896102099
misc__bw_delfadr__1,5.62093483939466
misc__bw_delfadr__2,5.381488829890749
misc__nitr_031__1,5.8125554564107595
omics__wt_glu__1,6.52529624645036
omics__wt_glu__2,6.883755568807531
omics__wt_gly__1,6.31846390083429
omics__wt_gly__2,6.480262690749179
omics__wt_thr__1,7.1465227427283295
omics__wt_thr__2,7.25702176146634
omics__bw_ac__1,5.829760701353849
omics__bw_ac__2,5.7517645303756
omics__bw_fum__1,5.595799485401209
omics__bw_fum__2,5.5325976478218495
omics__bw_glc__1,5.639405978566769
omics__bw_glc__2,5.80212342491595
omics__bw_pyr__1,5.86534466508124
omics__bw_pyr__2,5.9588146759996405
ompr__wt_nacl__1,4.40560980878561
ompr__wt_nacl__2,4.9559957398339405
ompr__bw_delompr_nacl__1,4.00581274885338
ompr__bw_delompr_nacl__2,4.30297598413764
minspan__wt_ade__1,5.78231250590788
minspan__wt_glc__1,4.9438669523364505
minspan__wt_glc__2,5.34277052127122
minspan__wt_glc__3,5.40798809532741
minspan__wt_glc__4,5.2404747528527595
minspan__wt_glc_anaero__1,5.17955178535609
minspan__wt_glc_anaero__2,5.27521739260739
minspan__wt_trp__1,5.8035734943479405
