k,Name,in_iM,gene_weight,Regulator,Function,Category
67,uncharacterized-2,False,-0.0385123193664,,Unknown Function,Uncharacterized
37,uncharacterized-4,False,-0.0313905355812,,Unknown Function,Uncharacterized
90,sgrT,False,0.031067206801100002,,Contains single dominating gene: sgrT,Biological Enrichment
17,yheO-KO,False,0.030546980935400002,,Accounts for yheO knock-out,Genomic Alterations
36,CecR,False,-0.026586531203099995,CecR,Related to antibiotic sensitivity,Stress Response
28,XylR,False,0.024207938824999997,XylR,Xylose catabolism,Carbon Source Utilization
47,Lrp,False,-0.0212948834123,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
88,iron-related,False,0.020977512003099996,,Related to iron metabolism,Biological Enrichment
76,FadR/IclR,False,0.0208027776512,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
89,RbsR,False,-0.0178928898319,RbsR,D-ribose catabolism,Carbon Source Utilization
4,ydcI-KO,False,-0.0170328148183,,Accounts for ydcI knock-out,Genomic Alterations
79,crp-KO,False,0.0168583037723,,Accounts for crp knock-out,Genomic Alterations
20,entC-menF-KO,False,0.0167757445125,,Accounts for entC and menF knock-outs,Genomic Alterations
73,gadWX-KO,False,0.016682327712,,Accounts for gadW and gadX knock-outs,Genomic Alterations
46,thrA-KO,False,0.0162858701656,,Accounts for thrA knock-out,Genomic Alterations
7,DhaR/Mlc,False,0.0160630559997,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
82,RpoS,False,0.0159801474283,RpoS,General stress response,Stress Response
39,nitrate-related,False,-0.0156322548787,,Nitric oxide response,Biological Enrichment
86,ExuR/FucR,False,0.0156045956048,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
53,Thiamine,False,-0.0150498896464,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
2,YgbI,False,0.0140862979445,YgbI,Unknown Function,Regulator Discovery
15,AtoC,False,0.013659181056899998,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
62,Copper,False,-0.0135305074797,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
5,BW25113,False,-0.0134702823764,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
18,CsqR,False,-0.0130785490172,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
72,curli,False,0.012925487176900001,,Curli assembly,Biological Enrichment
