,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.7442842243659324,0.08148118419295616,2.0,0.0,4.686668326483983,5.0,4.801900122247882,,
1,U01-Set001__USA300 LAC CA-MHB Control,4.941167939745071,0.51689665440674,2.0,1.0,4.575666810241426,6.0,5.306669069248716,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.637115629997831,0.386188296437938,2.0,2.0,4.910191993223978,7.0,4.364039266771685,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.83836678687449,0.1268318053372143,2.0,3.0,4.748683157250413,8.0,4.928050416498566,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.891589507835988,0.0933083938818622,2.0,4.0,4.825610509780498,9.0,4.957568505891478,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.380873039776448,0.0072931461619797425,2.0,10.0,5.375716006669127,29.0,5.386030072883768,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.16959657389101,0.2849048623949655,2.0,11.0,4.968138413698509,30.0,5.3710547340835095,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.151847710254398,0.005542194512685069,2.0,12.0,5.147928786931823,31.0,5.155766633576972,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.887610815104355,0.055368163411679876,2.0,13.0,4.926762018914599,14.0,4.848459611294111,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.581757140707788,0.11003719331003435,2.0,15.0,5.659565186280048,18.0,5.503949095135527,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.467417444555668,0.1718564425905946,2.0,16.0,5.3458965886092615,19.0,5.588938300502074,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.468359022870435,0.2697432908948697,2.0,17.0,5.659096333041773,20.0,5.277621712699097,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.801922424759406,0.039601160366002884,2.0,21.0,4.773920175721749,24.0,4.829924673797062,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.658985692202723,0.23047182431184776,2.0,22.0,4.496017502359381,25.0,4.821953882046065,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.786641971761096,0.21337715592057582,2.0,23.0,4.6357615378593575,26.0,4.937522405662834,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.720191227147591,0.03346536157278908,2.0,27.0,4.7438548112505705,28.0,4.696527643044613,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.016329111071903,0.016202035837898823,2.0,32.0,5.027785680481908,33.0,5.004872541661896,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.2117532732349,0.34590699458816065,2.0,34.0,4.9671600917017535,38.0,5.456346454768047,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,4.919142597527388,0.3083325202580726,2.0,35.0,4.701118581592566,39.0,5.13716661346221,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,4.833828918491904,0.03216078112651788,2.0,36.0,4.811087812069087,40.0,4.8565700249147215,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.079804966777244,0.2660084347776452,2.0,37.0,4.891708598693151,41.0,5.267901334861336,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,5.320793398102266,0.19492602265807166,2.0,42.0,5.4586269105535115,45.0,5.182959885651021,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,5.515281374621593,0.3543323804270266,2.0,43.0,5.264730545627671,46.0,5.765832203615515,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,5.45248475682258,0.14698949976361897,2.0,44.0,5.348547484776507,47.0,5.556422028868654,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,4.504368593217933,0.3071875874720599,2.0,48.0,4.287154167020104,52.0,4.721583019415762,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,4.400992553319369,0.37010259290253256,2.0,49.0,4.6626946064954735,53.0,4.139290500143264,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,4.920269441522599,0.021110024542487796,2.0,50.0,4.935196483027607,54.0,4.905342400017592,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.24150968342434,0.0568572902560182,2.0,51.0,5.281713858924262,55.0,5.201305507924418,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,5.590257093279487,0.06212582145745794,2.0,56.0,5.546327503640133,57.0,5.634186682918839,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,5.527266447337038,0.09872966445704143,2.0,58.0,5.457454032095192,59.0,5.5970788625788845,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,5.550529740650532,0.04727866422789263,2.0,60.0,5.517098676569548,61.0,5.583960804731517,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,5.443785108824056,0.10870341140474685,2.0,62.0,5.520650028166464,63.0,5.3669201894816485,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,4.655202848850584,0.10189970036483445,2.0,64.0,4.727256817979435,65.0,4.5831488797217315,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,4.4276171829575635,0.19504449212773337,2.0,66.0,4.56553446597417,67.0,4.289699899940957,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,4.509299193196519,0.1566615853636817,2.0,68.0,4.620075662558613,69.0,4.398522723834424,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,4.537401738458685,0.3094522830002461,2.0,70.0,4.318585930695553,71.0,4.756217546221818,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,4.888461991207119,0.23921969696095832,2.0,72.0,4.719308121292634,73.0,5.0576158611216036,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,5.21830548104219,0.19418022505745522,2.0,74.0,5.0809993271317335,75.0,5.355611634952647,,
38,ICA-Set002__USA300 LAC CA-MHB Control,4.85052978580691,0.0010949102414819169,2.0,76.0,4.849755567350368,77.0,4.8513040042634525,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,5.524399117456648,0.11312645204359542,2.0,78.0,5.604391598828249,79.0,5.444406636085047,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,5.324699364392836,0.048958850030496465,2.0,80.0,5.2900802295371765,81.0,5.359318499248495,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,4.911312894997837,0.10235723031666799,2.0,82.0,4.838935403337448,83.0,4.9836903866582265,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,5.289075843921476,0.08399807001896595,2.0,84.0,5.3484714488384695,85.0,5.229680239004483,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,5.158999077446049,0.12009341475385131,2.0,86.0,5.074080209497753,87.0,5.2439179453943465,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,5.437118541504001,0.15192477847399918,2.0,88.0,5.329691500414771,89.0,5.544545582593229,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,4.897944714199157,0.007808395764954717,2.0,90.0,4.892423344603569,91.0,4.903466083794744,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,4.413773683399062,0.3501907503444954,2.0,92.0,4.166151429121664,93.0,4.66139593767646,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,4.345077530950885,0.23150399576473676,2.0,94.0,4.5087755762279125,96.0,4.181379485673858,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,4.685273575473303,0.07012961537108531,2.0,95.0,4.6356844488824045,97.0,4.734862702064202,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,4.824535453628126,0.09219770601527394,2.0,98.0,4.759341830494883,99.0,4.889729076761371,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,4.969568502300001,0.019734165456409304,2.0,100.0,4.983522664515286,101.0,4.9556143400847175,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,4.98474056680538,0.13369682785949139,2.0,102.0,5.079278500407957,103.0,4.8902026332028035,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,5.03235844519936,0.19881037433147755,2.0,104.0,5.172938609059384,105.0,4.891778281339336,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,4.708438210242267,0.07234056492363929,2.0,106.0,4.759590714254639,107.0,4.657285706229897,,
