,USA300HOU_RS14800
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,0.0
USA300_LAC_U01-Set001_CAMHB_Control_1,0.0
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,0.0
USA300_LAC_U01-Set001_CAMHB_Control_2,0.0
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_Control_1,12.903547442931455
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,12.68524456343946
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,12.517964086607131
USA300_LAC_U01-Set001_R10LB_PreCulture_1,0.0
USA300_LAC_U01-Set001_R10LB_PreCulture_2,0.0
USA300_LAC_U01-Set001_R10LB_Control_1,0.0
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_Control_2,0.0
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_R10LB_Control_1,12.67861280652555
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,12.663742124514256
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,12.910196626491905
USA300_TCH1516_U01-Set000_R10LB_Control_2,12.689116602022734
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,12.671919579869115
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,12.688458266332653
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,13.199148444091295
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,13.22140734922742
USA300_TCH1516_U01-Set000_CAMHB_Control_2,12.689907271003065
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,12.731791655644894
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,12.697812849389127
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,12.916452538460964
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,12.92382252119291
USA300_LAC_U01-Set004_CAMHB_Control_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_Control_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_R10LB_Control_1,0.0
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_R10LB_Control_2,0.0
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_Control_2,13.437919302982696
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,12.454026298165235
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,12.587845042832615
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,13.189747625832178
USA300_TCH1516_U01-Set003_CAMHB_Control_3,12.426298875007902
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,12.404467167089978
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,12.852523030973776
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,13.32547359237597
USA300_LAC_ICA-Set001_R10LB_Control_1,0.0
USA300_LAC_ICA-Set001_R10LB_Control_2,0.0
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,0.0
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,0.0
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,0.0
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,0.0
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,0.0
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,0.0
USA300_TCH1516_BK-Set001_THB_Control_1,13.915684601739375
USA300_TCH1516_BK-Set001_THB_Control_2,13.635988989525602
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,12.793227394127605
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,12.60684932177909
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,12.888281568275962
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,13.194589481492127
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,13.297782789921571
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,13.473721448797873
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,0.0
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,0.0
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,0.0
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,0.0
USA300_LAC_ICA-Set002_CAMHB_Control_1,0.0
USA300_LAC_ICA-Set002_CAMHB_Control_2,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,0.0
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,13.074945573426705
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,13.261049035070656
USA300_SNFM1_ICA-Set002_R10LB_Control_1,13.228459858927279
USA300_SNFM1_ICA-Set002_R10LB_Control_2,13.189983163759171
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,0.2767630209438773
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,0.0
USA300_SNFR19_ICA-Set002_R10LB_Control_1,0.0
USA300_SNFR19_ICA-Set002_R10LB_Control_2,0.0
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,12.742491925662526
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,12.876278812116661
USA300_TCH1516_ICA-Set002_R10LB_Control_1,10.94649010740467
USA300_TCH1516_ICA-Set002_R10LB_Control_2,10.987341254106429
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,0.0
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,0.0
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,0.0
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,0.0
USA300_TCH1516_ICA-Set003_250nMParaquat_1,13.412110394435256
USA300_TCH1516_ICA-Set003_250nMParaquat_2,13.483133476536171
USA300_TCH1516_ICA-Set003_2gLGalactose_1,12.968758144018569
USA300_TCH1516_ICA-Set003_2gLGalactose_2,13.171095323555186
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,13.813828067472553
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,13.461114722632418
USA300_TCH1516_ICA-Set003_Control_1,13.086309158800647
USA300_TCH1516_ICA-Set003_Control_2,13.359384247355326
USA300_TCH1516_ICA-Set003_StationaryPhase_1,12.358133664662168
USA300_TCH1516_ICA-Set003_StationaryPhase_2,12.131969402552777
