,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,0.0,0.0,2.0,0.0,0.0,5.0,0.0,,
1,U01-Set001__USA300 LAC CA-MHB Control,0.0,0.0,2.0,1.0,0.0,6.0,0.0,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,0.0,0.0,2.0,2.0,0.0,7.0,0.0,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,0.0,0.0,2.0,3.0,0.0,8.0,0.0,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,0.0,0.0,2.0,4.0,0.0,9.0,0.0,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,12.79672735696726,0.15106641430442416,2.0,10.0,12.903547442931455,29.0,12.689907271003065,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,12.708518109542176,0.03291376454297839,2.0,11.0,12.68524456343946,30.0,12.731791655644894,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,12.60788846799813,0.12717227975115983,2.0,12.0,12.517964086607131,31.0,12.697812849389127,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,0.0,0.0,2.0,13.0,0.0,14.0,0.0,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,0.0,0.0,2.0,15.0,0.0,18.0,0.0,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,0.0,0.0,2.0,16.0,0.0,19.0,0.0,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,0.0,0.0,2.0,17.0,0.0,20.0,0.0,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,12.683864704274143,0.007427305024255882,2.0,21.0,12.67861280652555,24.0,12.689116602022734,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,12.667830852191685,0.0057823341342713806,2.0,22.0,12.663742124514256,25.0,12.671919579869115,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,12.799327446412278,0.15679269811779203,2.0,23.0,12.910196626491905,26.0,12.688458266332653,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,13.210277896659356,0.015739422763542094,2.0,27.0,13.199148444091295,28.0,13.22140734922742,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,12.920137529826938,0.005211364766986932,2.0,32.0,12.916452538460964,33.0,12.92382252119291,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,0.0,0.0,2.0,34.0,0.0,38.0,0.0,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,0.0,0.0,2.0,35.0,0.0,39.0,0.0,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,0.0,0.0,2.0,36.0,0.0,40.0,0.0,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,0.0,0.0,2.0,37.0,0.0,41.0,0.0,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,0.0,0.0,2.0,42.0,0.0,45.0,0.0,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,0.0,0.0,2.0,43.0,0.0,46.0,0.0,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,0.0,0.0,2.0,44.0,0.0,47.0,0.0,,
