,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,10.240433333333334,0.2705294315473518,3.0,0.0,10.5509,1.0,10.1151,2.0,10.0553,,,,,,,,,,
1,M9__M9tran,9.013,0.31351197744264914,3.0,3.0,8.883,4.0,8.7854,5.0,9.3706,,,,,,,,,,
2,M9__M9stat,7.6741,0.13149688209231436,3.0,6.0,7.6834,7.0,7.8007,8.0,7.5382,,,,,,,,,,
3,Carbon Transition__MG-0.1,9.285833333333334,0.6457551419333284,3.0,9.0,9.6153,10.0,8.5418,11.0,9.7004,,,,,,,,,,
4,Carbon Transition__MG-0.2,9.1465,0.01739482681718872,2.0,12.0,9.1588,13.0,9.1342,,,,,,,,,,,,
5,Carbon Transition__MG+5,9.320500000000001,0.2567706953684555,3.0,14.0,9.6102,15.0,9.2303,16.0,9.121,,,,,,,,,,
6,Carbon Transition__MG+10,9.484966666666667,0.4939289861238495,3.0,17.0,9.9882,18.0,9.4658,19.0,9.0009,,,,,,,,,,
7,Carbon Transition__MG+15,9.7278,0.423050717999627,3.0,20.0,9.3043,21.0,10.1504,22.0,9.7287,,,,,,,,,,
8,Carbon Transition__MG+25,9.941966666666668,0.20010000832916852,3.0,23.0,10.1421,24.0,9.7419,25.0,9.9419,,,,,,,,,,
9,Carbon Transition__MG+45,9.7572,0.43262816598090315,3.0,26.0,9.5969,27.0,9.4276,28.0,10.2471,,,,,,,,,,
10,Carbon Transition__MG+60,9.84205,0.29281291808934895,2.0,29.0,9.635,30.0,10.0491,,,,,,,,,,,,
11,Carbon Transition__MG+90,9.649899999999999,0.383958982184296,2.0,31.0,9.3784,32.0,9.9214,,,,,,,,,,,,
12,Carbon Transition__MG+120,9.357966666666668,0.39895478858303457,3.0,33.0,9.0863,34.0,9.816,35.0,9.1716,,,,,,,,,,
13,Carbon Transition__MG+150,9.0779,0.13024906909456246,2.0,36.0,8.9858,37.0,9.17,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,10.6357,0.4092506933408914,3.0,38.0,10.1641,39.0,10.8976,40.0,10.8454,,,,,,,,,,
15,Carbon Transition__GM-0.2,10.448400000000001,0.5370577994964786,3.0,41.0,9.8388,42.0,10.8518,43.0,10.6546,,,,,,,,,,
16,Carbon Transition__GM+5,10.387266666666667,0.34739454994765473,3.0,44.0,10.0094,45.0,10.4596,46.0,10.6928,,,,,,,,,,
17,Carbon Transition__GM+10,9.871649999999999,0.6351940215398761,2.0,47.0,10.3208,48.0,9.4225,,,,,,,,,,,,
18,Carbon Transition__GM+15,9.8778,0.22409477905564903,3.0,49.0,10.1064,50.0,9.6585,51.0,9.8685,,,,,,,,,,
19,Carbon Transition__GM+25,10.222233333333334,0.39276116576532005,3.0,52.0,10.5449,53.0,10.3369,54.0,9.7849,,,,,,,,,,
20,Carbon Transition__GM+45,10.297133333333333,0.5651798150441447,3.0,55.0,10.9398,56.0,9.8775,57.0,10.0741,,,,,,,,,,
21,Carbon Transition__GM+60,10.0117,0.44345602938735673,3.0,58.0,10.5172,59.0,9.6882,60.0,9.8297,,,,,,,,,,
22,Carbon Transition__GM+90,10.512500000000001,0.3060620198587203,3.0,61.0,10.6869,62.0,10.6915,63.0,10.1591,,,,,,,,,,
23,Carbon Transition__GM+120,9.6817,0.39385847712090727,2.0,64.0,9.4032,65.0,9.9602,,,,,,,,,,,,
24,Carbon Transition__GM+150,8.777333333333333,0.9328291876508434,3.0,66.0,9.2976,67.0,7.7004,68.0,9.334,,,,,,,,,,
25,Life Cycle__BT,7.17715,0.1158948014364751,2.0,69.0,7.2591,70.0,7.0952,,,,,,,,,,,,
26,Life Cycle__B36,8.73035,0.13710800487207106,2.0,71.0,8.6334,72.0,8.8273,,,,,,,,,,,,
27,Life Cycle__B60,8.143650000000001,0.35942237687712225,2.0,73.0,7.8895,74.0,8.3978,,,,,,,,,,,,
28,Life Cycle__S0,6.803133333333332,0.20680136202001495,3.0,75.0,6.5959,76.0,6.8039999999999985,77.0,7.0095,,,,,,,,,,
