,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.400646420477573,0.056638247986167255,2.0,0.0,5.360597131252028,5.0,5.440695709703117,,
1,U01-Set001__USA300 LAC CA-MHB Control,5.00897284994398,0.11322277186099403,2.0,1.0,4.928912260176334,6.0,5.089033439711627,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.094764022816835,0.0397825587672895,2.0,2.0,5.122894539894138,7.0,5.066633505739532,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.789334696421388,0.02403003961799757,2.0,3.0,4.806326500387455,8.0,4.77234289245532,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.135841171141291,0.17836924413893535,2.0,4.0,5.009715069055531,9.0,5.261967273227051,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.431816841405865,0.008630897602408101,2.0,10.0,5.425713875183476,29.0,5.437919807628255,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.22997020161057,0.05412495593934107,2.0,11.0,5.191698078234438,30.0,5.2682423249867005,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.248543309888402,0.13011969143695692,2.0,12.0,5.156534793707428,31.0,5.340551826069375,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.86519196018004,0.38352909677744546,2.0,13.0,5.136387985293723,14.0,4.593995935066356,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.196009975512937,0.07536065007952811,2.0,15.0,6.249298002218798,18.0,6.142721948807076,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.20997567579092,0.12440778855616635,2.0,16.0,6.297945266711407,19.0,6.122006084870432,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.910171001900107,0.029085205086462958,2.0,17.0,5.889604656151267,20.0,5.930737347648946,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.421977382383363,0.20662299788271324,2.0,21.0,5.568081905335323,24.0,5.275872859431403,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.604926088386668,0.028794170781025627,2.0,22.0,5.625286641804575,25.0,5.584565534968761,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.4440652262549305,0.21679812497545672,2.0,23.0,5.2907658019362565,26.0,5.5973646505736045,,
