,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,12.507933333333334,0.3052410905060677,3.0,0.0,12.8351,1.0,12.4579,2.0,12.2308,,,,,,,,,,
1,M9__M9tran,12.878033333333335,0.053752147243931965,3.0,3.0,12.8753,4.0,12.8257,5.0,12.9331,,,,,,,,,,
2,M9__M9stat,9.704766666666666,0.19995180252584227,3.0,6.0,9.5684,7.0,9.9343,8.0,9.6116,,,,,,,,,,
3,Carbon Transition__MG-0.1,11.705966666666669,0.6763785946741172,3.0,9.0,11.901,10.0,10.9535,11.0,12.2634,,,,,,,,,,
4,Carbon Transition__MG-0.2,11.57415,0.21121279554042188,2.0,12.0,11.4248,13.0,11.7235,,,,,,,,,,,,
5,Carbon Transition__MG+5,11.902466666666667,0.28038377865585123,3.0,14.0,12.1377,15.0,11.5922,16.0,11.9775,,,,,,,,,,
6,Carbon Transition__MG+10,11.759566666666666,0.7942453672092354,3.0,17.0,12.5325,18.0,11.8006,19.0,10.9456,,,,,,,,,,
7,Carbon Transition__MG+15,12.409533333333334,0.42152974193208853,3.0,20.0,12.0335,21.0,12.8652,22.0,12.3299,,,,,,,,,,
8,Carbon Transition__MG+25,12.0724,0.34483591750280246,3.0,23.0,12.3768,24.0,11.6979,25.0,12.1425,,,,,,,,,,
9,Carbon Transition__MG+45,11.7898,0.8369361803626366,3.0,26.0,12.1666,27.0,10.8307,28.0,12.3721,,,,,,,,,,
10,Carbon Transition__MG+60,11.6518,0.22655701269216935,2.0,29.0,11.4916,30.0,11.812,,,,,,,,,,,,
11,Carbon Transition__MG+90,11.6333,0.684055100119867,2.0,31.0,11.1496,32.0,12.117,,,,,,,,,,,,
12,Carbon Transition__MG+120,11.923533333333333,0.9057452419600854,3.0,33.0,10.9592,34.0,12.7563,35.0,12.0551,,,,,,,,,,
13,Carbon Transition__MG+150,12.439150000000001,0.13328962825366383,2.0,36.0,12.5334,37.0,12.3449,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,11.968633333333335,0.3761570195188879,3.0,38.0,11.6416,39.0,11.8846,40.0,12.3797,,,,,,,,,,
15,Carbon Transition__GM-0.2,11.885466666666666,0.5431785096387127,3.0,41.0,11.2614,42.0,12.2518,43.0,12.1432,,,,,,,,,,
