sample,USA300HOU_RS14270
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,4.956006361804016
USA300_LAC_U01-Set001_CAMHB_Control_1,5.0125214625837815
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,5.174591864891462
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,4.751184348904742
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,4.828116714635861
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,3.959221434517569
USA300_LAC_U01-Set001_CAMHB_Control_2,4.8464674703690935
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,5.380009517162984
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,5.4996695172125865
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,4.635855927360918
USA300_TCH1516_U01-Set000_CAMHB_Control_1,4.381458489188617
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,3.596043704778079
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,4.434574543268642
USA300_LAC_U01-Set001_R10LB_PreCulture_1,3.8356493995666607
USA300_LAC_U01-Set001_R10LB_PreCulture_2,3.3989594709345003
USA300_LAC_U01-Set001_R10LB_Control_1,3.343240506279255
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,2.421344167139745
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,3.1528535817673493
USA300_LAC_U01-Set001_R10LB_Control_2,2.5455377067688967
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,2.4135062793742987
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,3.2173071413282863
USA300_TCH1516_U01-Set000_R10LB_Control_1,2.5658723832798493
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,1.7671001021942596
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,3.2053944104385312
USA300_TCH1516_U01-Set000_R10LB_Control_2,2.513766251499152
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,2.5299898108819963
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,2.8378264963975175
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,3.5486517523942007
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,3.196215708511834
USA300_TCH1516_U01-Set000_CAMHB_Control_2,4.525116749797413
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,4.117006751495564
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,3.6651261223636253
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,4.658922922086588
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,4.039398319994354
USA300_LAC_U01-Set004_CAMHB_Control_1,3.2529563631682525
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,3.8745635246611534
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,2.511416326821661
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,4.452866313087687
USA300_LAC_U01-Set004_CAMHB_Control_2,4.529696981681619
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,3.8418566022171
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,4.268885539085755
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,4.840884817549829
USA300_LAC_U01-Set004_R10LB_Control_1,3.321685062060946
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,4.003098319669132
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,3.536115567977059
USA300_LAC_U01-Set004_R10LB_Control_2,3.8879640850206165
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,2.131025548515836
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,2.634992282977266
USA300_TCH1516_U01-Set003_CAMHB_Control_2,2.0184554952091243
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,3.5863127359562887
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,3.8474534856633618
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,4.198839259694118
USA300_TCH1516_U01-Set003_CAMHB_Control_3,4.070146478262637
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,3.857238648032886
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,4.120080026248192
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,4.229365239490221
USA300_LAC_ICA-Set001_R10LB_Control_1,2.56701271040084
USA300_LAC_ICA-Set001_R10LB_Control_2,1.9924021435299533
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,2.652100816785812
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,0.0
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,3.3634964404802536
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,2.1392414500280945
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,2.604382059783397
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,2.8353215560812814
USA300_TCH1516_BK-Set001_THB_Control_1,4.817202843028863
USA300_TCH1516_BK-Set001_THB_Control_2,5.472943683662323
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,5.466158523759363
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,4.857231657431593
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,5.745540886188826
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,5.6493855614991775
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,5.9063496627175525
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,5.4777415417617545
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,4.664070076057
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,4.199247538032116
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,3.942997052531015
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,3.960928809909509
USA300_LAC_ICA-Set002_CAMHB_Control_1,4.777389807939869
USA300_LAC_ICA-Set002_CAMHB_Control_2,3.8999666828497386
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,3.398806670890243
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,3.3901370318492927
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,4.1698253762924855
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,3.9199406927508686
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,5.04191819444684
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,4.257345239790387
USA300_SNFM1_ICA-Set002_R10LB_Control_1,4.549669064768416
USA300_SNFM1_ICA-Set002_R10LB_Control_2,4.780833379043943
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,5.096377324137126
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,5.172020862929687
USA300_SNFR19_ICA-Set002_R10LB_Control_1,5.180554810309555
USA300_SNFR19_ICA-Set002_R10LB_Control_2,5.352896644824306
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,3.909003223095621
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,4.272384817755444
USA300_TCH1516_ICA-Set002_R10LB_Control_1,4.466023646498048
USA300_TCH1516_ICA-Set002_R10LB_Control_2,4.470977596979914
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,2.682154727650289
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,3.171199697678375
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,2.852706804492585
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,2.8427394333462512
USA300_TCH1516_ICA-Set003_250nMParaquat_1,3.932956762005297
USA300_TCH1516_ICA-Set003_250nMParaquat_2,3.5242024129607272
USA300_TCH1516_ICA-Set003_2gLGalactose_1,3.9664437699526505
USA300_TCH1516_ICA-Set003_2gLGalactose_2,3.407549338833288
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,1.9956257074154191
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,3.9423069543852063
USA300_TCH1516_ICA-Set003_Control_1,4.250370712802142
USA300_TCH1516_ICA-Set003_Control_2,4.247615821816517
USA300_TCH1516_ICA-Set003_StationaryPhase_1,3.058690086455453
USA300_TCH1516_ICA-Set003_StationaryPhase_2,3.7655032828842856
