,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.457613898160792,0.7048333814687867,2.0,0.0,4.956006361804016,5.0,3.959221434517569
1,U01-Set001__USA300 LAC CA-MHB Control,4.929494466476438,0.11741790393810404,2.0,1.0,5.0125214625837815,6.0,4.8464674703690935
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.277300691027223,0.14525221489661333,2.0,2.0,5.174591864891462,7.0,5.380009517162984
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.125426933058664,0.5292589381280313,2.0,3.0,4.751184348904742,8.0,5.4996695172125865
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.73198632099839,0.13594890643837657,2.0,4.0,4.828116714635861,9.0,4.635855927360918
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.453287619493015,0.10158173024994405,2.0,10.0,4.381458489188617,29.0,4.525116749797413
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.856525228136822,0.36837650308153813,2.0,11.0,3.596043704778079,30.0,4.117006751495564
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.049850332816133,0.5440821961952185,2.0,12.0,4.434574543268642,31.0,3.665126122363625
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.6173044352505803,0.3087864098116701,2.0,13.0,3.8356493995666607,14.0,3.3989594709345003
9,U01-Set001__USA300 LAC RPMI+10%LB Control,2.944389106524076,0.5640610589052675,2.0,15.0,3.343240506279255,18.0,2.5455377067688967
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,2.417425223257022,0.005542223589126198,2.0,16.0,2.421344167139745,19.0,2.4135062793742987
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.1850803615478176,0.045575549037149596,2.0,17.0,3.1528535817673493,20.0,3.2173071413282863
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,2.5398193173895005,0.0368445991235312,2.0,21.0,2.5658723832798493,24.0,2.5137662514991517
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,2.1485449565381276,0.5394444863105281,2.0,22.0,1.7671001021942596,25.0,2.529989810881996
