,BSU_38230
LBexp_1,0.3195
LBexp_2,0.9788
LBexp_3,0.1835
LBtran_1,0.0002
LBtran_2,-0.13470000000000001
LBtran_3,0.26730000000000004
LBstat_1,0.5074000000000001
LBstat_2,0.48810000000000003
LBstat_3,0.1592
LBGexp_1,0.43570000000000003
LBGexp_2,0.24860000000000002
LBGexp_3,0.24180000000000001
LBGtran_2,-0.7063
LBGtran_3,-0.5985
LBGstat_1,-0.3675
LBGstat_2,-0.8294
LBGstat_3,-0.5924
S0_1,0.45
S0_2,0.74
S0_3,0.2681
S1_1,1.0887
S1_2,1.1372
S1_3,0.8153
S2_1,1.2035
S2_2,1.138
S2_3,-0.10260000000000001
S3_1,4.9332
S3_2,4.9654
S4_1,5.5992
S4_2,5.6788
S4_3,5.2655
S5_1,5.8611
S5_2,5.8407
S5_3,6.1723
S6_1,6.0969
S6_2,4.0978
S6_3,5.7465
S6/t_1,6.0745
S6/t_2,3.3435
S6_4,4.7257
S6_5,5.4583
S6_6,5.5674
S7_4,5.1796
S7_5,4.9190000000000005
S7_6,4.7897
S8_4,4.6274
S8_5,3.2194
G135_1,0.0692
G135_3,-0.6911
G150_1,0.1458
G150_2,0.4045
G150_3,0.6185
G180_1,-0.5736
G180_2,-0.297
G180_3,-0.24860000000000002
C30_1,0.1736
C30_2,0.6602
C90_1,0.2199
C90_2,-0.1057
BI_1,0.5942000000000001
BI_2,0.4995
BC_2,2.0998
BC/t_1,1.5845
BC/t_2,1.9273
BC_1,1.5548000000000002
Sw_1,0.1097
Sw_2,0.8012
BT_1,2.7662
BT_2,2.258
B36_1,2.2634
B36_2,1.8752
B60_1,3.1367
B60_2,2.8274
M9exp_1,0.2968
M9exp_2,0.0473
M9exp_3,-0.3441
M9tran_1,0.023200000000000002
M9tran_2,-0.16690000000000002
M9tran_3,0.3643
M9stat_1,3.2875
M9stat_2,1.2204
M9stat_3,1.0029
M+G_1,0.4456
M+G_2,0.5452
M+G_3,0.8386
Glu_1,0.9272
Glu_2,1.0927
Glu_3,0.7644000000000001
Fru_1,0.2807
Fru_2,1.3123
Fru_3,0.761
Mal_1,0.3373
Mal_2,0.4909
Mal_3,1.0793
G+S_2,2.6766
G+S_3,3.1774
Pyr_1,2.2537000000000003
Pyr_2,2.0301
Pyr_3,1.8325
Gly_1,-0.28700000000000003
Gly_2,0.34790000000000004
Gly_3,-0.2661
Glucon_1,0.6727000000000001
Glucon_2,1.1615
Glucon_3,0.188
aero_1,1.8517000000000001
aero_2,0.5321
aero_3,1.7866
nit_1,1.804
nit_2,1.3632
nit_3,1.3903
ferm_1,1.6615
ferm_2,0.8432000000000001
ferm_3,2.2344
T-5.40H_1,1.4355
T-4.40H_1,1.4108
T-3.40H_1,0.8181
T-2.40H_1,1.1529
T-1.40H_1,0.9817
T-1.10H_1,0.9879
T-0.40H_1,1.2519
T0.0H_1,1.2828
T0.30H_1,1.0461
T1.0H_1,0.9813000000000001
T1.30H_1,0.8141
T2.0H_1,0.9373
T2.30H_1,1.8336999999999999
T3.0H_1,1.7296
T3.30H_1,2.0731
T4.0H_1,2.2013
T5.0H_1,2.0493
HPh_1,0.8203
HPh_2,-0.1085
HPh_3,-0.047900000000000005
LPh_1,0.3135
LPh_2,1.0222
LPh_3,0.3397
LPhT_1,-0.1729
LPhT_2,0.083
LPhT_3,0.6288
SMMPr_1,0.9571000000000001
SMMPr_2,0.9368000000000001
SMMPr_3,0.9386
HiTm_1,-0.5293
HiTm_2,0.8733000000000001
HiTm_3,0.8225
LoTm_1,1.847
LoTm_2,1.2334
LoTm_3,1.8124
HiOs_1,1.3146
HiOs_2,1.3785
HiOs_3,1.2775
BMM_1,0.3477
BMM_2,0.5827
BMM_3,0.1627
Heat_1,1.0634
Heat_2,0.7166
Heat_3,0.7095
Cold_1,1.4344999999999999
Cold_2,0.6483
Cold_3,0.8397
Etha_1,-0.9999
Etha_2,-0.9477000000000001
Etha_3,-1.2587
SMM_1,0.593
SMM_2,0.4173
SMM_3,1.2723
Salt_1,-0.4056
Salt_2,-0.23570000000000002
Salt_3,-0.4806
Mt0_1,-0.08020000000000001
Mt0_3,0.6862
M0t45_1,-0.07740000000000001
M0t45_2,0.6459
M0t45_3,0.7466
M0t90_1,-0.6939000000000001
M0t90_2,0.7955
M0t90_3,0.3649
M40t45_1,0.1696
M40t45_2,1.0253
M40t45_3,0.9649000000000001
M40t90_1,-0.4383
M40t90_2,0.5182
M40t90_3,0.8709
dia0_1,0.4259
dia0_2,0.7198
dia0_3,0.114
dia5_1,-0.7994
dia5_2,0.14850000000000002
dia5_3,-0.5594
dia15_1,-0.30000000000000004
dia15_2,0.0892
dia15_3,-0.5448000000000001
Diami_1,-0.3501
Diami_2,-0.28550000000000003
Diami_3,-0.0594
Paraq_1,0.18130000000000002
Paraq_2,1.2615
Paraq_3,-0.4783
H2O2_1,1.0831
H2O2_2,1.1838
H2O2_3,0.2543
Oxctl_1,0.4025
Oxctl_2,0.3124
Oxctl_3,0.8066
GM-0.1_1,-0.0201
GM-0.2_1,-0.5055000000000001
GM+5_1,-0.16590000000000002
GM+15_1,0.1228
GM+25_1,0.3839
GM+45_1,0.095
GM+60_1,-0.12050000000000001
GM+90_1,0.2841
GM+120_1,-0.3689
GM+150_1,0.3528
GM-0.1_2,0.2629
GM-0.2_2,0.5273
GM+5_2,-0.0356
GM+10_2,-0.6544
GM+15_2,-0.45270000000000005
GM+25_2,0.109
GM+45_2,-0.8529
GM+60_2,-0.6414000000000001
GM+90_2,0.1776
GM+150_2,-0.1967
GM-0.1_3,0.2872
GM-0.2_3,0.198
GM+5_3,0.1003
GM+10_3,-0.9416
GM+15_3,-0.1361
GM+25_3,-0.1399
GM+45_3,-0.12190000000000001
GM+60_3,-0.0195
GM+90_3,0.4731
GM+120_3,0.0922
GM+150_3,0.20980000000000001
MG-0.1_1,0.1071
MG+5_1,0.06430000000000001
MG+10_1,0.3774
MG+15_1,-0.45520000000000005
MG+25_1,-0.14120000000000002
MG+45_1,0.4131
