,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,8.391399999999999,0.261848582199713,3.0,0.0,8.6258,1.0,8.4396,2.0,8.1088,,,,,,,,,,
1,M9__M9tran,8.914566666666667,0.05073700161946224,3.0,3.0,8.958,4.0,8.8588,5.0,8.9269,,,,,,,,,,
2,M9__M9stat,8.587533333333335,0.20975004966229016,3.0,6.0,8.7972,7.0,8.5877,8.0,8.3777,,,,,,,,,,
3,Carbon Transition__MG-0.1,8.809966666666666,0.6989780635565999,3.0,9.0,8.9153,10.0,8.0643,11.0,9.4503,,,,,,,,,,
4,Carbon Transition__MG-0.2,8.76815,0.4000103061172297,2.0,12.0,8.4853,13.0,9.051,,,,,,,,,,,,
5,Carbon Transition__MG+5,8.332433333333334,0.3961160099432153,3.0,14.0,8.2875,15.0,7.9607,16.0,8.7491,,,,,,,,,,
6,Carbon Transition__MG+10,8.151433333333333,0.20457292913123476,3.0,17.0,8.3851,18.0,8.0646,19.0,8.0046,,,,,,,,,,
7,Carbon Transition__MG+15,8.3014,0.3565610887351562,3.0,20.0,7.9889,21.0,8.6898,22.0,8.2255,,,,,,,,,,
8,Carbon Transition__MG+25,8.123233333333333,0.19259372610065345,3.0,23.0,8.0975,24.0,7.9448,25.0,8.3274,,,,,,,,,,
9,Carbon Transition__MG+45,8.094766666666667,0.5968430642416261,3.0,26.0,8.0751,27.0,7.507999999999999,28.0,8.7012,,,,,,,,,,
10,Carbon Transition__MG+60,8.158000000000001,0.10309616869699827,2.0,29.0,8.0851,30.0,8.2309,,,,,,,,,,,,
11,Carbon Transition__MG+90,8.0702,0.4873379935937682,2.0,31.0,7.7256,32.0,8.4148,,,,,,,,,,,,
12,Carbon Transition__MG+120,8.829500000000001,0.26178252424484005,3.0,33.0,8.533,34.0,9.0287,35.0,8.9268,,,,,,,,,,
13,Carbon Transition__MG+150,8.6265,0.23461802999769732,2.0,36.0,8.7924,37.0,8.4606,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,8.578966666666668,0.424524019736614,3.0,38.0,8.2232,39.0,8.4648,40.0,9.0489,,,,,,,,,,
15,Carbon Transition__GM-0.2,8.614866666666668,0.27101956263955057,3.0,41.0,8.3564,42.0,8.8969,43.0,8.5913,,,,,,,,,,
16,Carbon Transition__GM+5,8.385433333333333,0.22713261177852265,3.0,44.0,8.2104,45.0,8.3038,46.0,8.6421,,,,,,,,,,
17,Carbon Transition__GM+10,7.954599999999999,0.15089658710520862,2.0,47.0,8.0613,48.0,7.8479,,,,,,,,,,,,
18,Carbon Transition__GM+15,8.166133333333335,0.10545142641677917,3.0,49.0,8.2719,50.0,8.061,51.0,8.1655,,,,,,,,,,
19,Carbon Transition__GM+25,8.187566666666667,0.0910965056044043,3.0,52.0,8.2539,53.0,8.2251,54.0,8.0837,,,,,,,,,,
20,Carbon Transition__GM+45,7.8607000000000005,0.5973484493995107,3.0,55.0,8.3494,56.0,7.1948,57.0,8.0379,,,,,,,,,,
21,Carbon Transition__GM+60,8.009733333333333,0.24743120929529752,3.0,58.0,8.2417,59.0,7.7493,60.0,8.0382,,,,,,,,,,
22,Carbon Transition__GM+90,8.312899999999999,0.15978682674113048,3.0,61.0,8.1716,62.0,8.4863,63.0,8.2808,,,,,,,,,,
23,Carbon Transition__GM+120,8.2742,0.7229459730851258,2.0,64.0,7.763,65.0,8.7854,,,,,,,,,,,,
24,Carbon Transition__GM+150,8.391799999999998,0.1534799335418155,3.0,66.0,8.5435,67.0,8.2366,68.0,8.3953,,,,,,,,,,
25,Life Cycle__BT,8.576149999999998,0.5589679105279656,2.0,69.0,8.9714,70.0,8.1809,,,,,,,,,,,,
26,Life Cycle__B36,9.8549,0.5693623802114088,2.0,71.0,10.2575,72.0,9.4523,,,,,,,,,,,,
27,Life Cycle__B60,11.2437,0.042284985514954965,2.0,73.0,11.2736,74.0,11.2138,,,,,,,,,,,,
28,Life Cycle__S0,9.088299999999998,0.24571617773357982,3.0,75.0,8.8095,76.0,9.1821,77.0,9.2733,,,,,,,,,,
29,Life Cycle__S1,9.9283,0.24685121024617315,3.0,78.0,9.8535,79.0,9.7275,80.0,10.2039,,,,,,,,,,
30,Life Cycle__S2,9.910333333333334,0.5864892184288923,3.0,81.0,10.2768,82.0,10.2203,83.0,9.2339,,,,,,,,,,
31,Life Cycle__S3,10.04215,0.1738775574937725,2.0,84.0,9.9192,85.0,10.1651,,,,,,,,,,,,
32,Life Cycle__S4,10.124566666666666,0.42533123954552565,3.0,86.0,10.4792,87.0,10.2415,88.0,9.653,,,,,,,,,,
33,Life Cycle__S5,10.173266666666668,0.21536985242445933,3.0,89.0,9.9246,90.0,10.3004,91.0,10.2948,,,,,,,,,,
34,Life Cycle__S6,9.453237499999998,0.31637751381853935,8.0,92.0,9.7399,93.0,9.68,94.0,9.5162,95.0,9.6801,96.0,8.8524,97.0,9.0837,98.0,9.5441,99.0,9.5295
35,Life Cycle__S7,9.861766666666666,0.22788664579859302,3.0,100.0,9.7648,101.0,9.6984,102.0,10.1221,,,,,,,,,,
36,Life Cycle__S8,9.531,0.3655742058734447,2.0,103.0,9.2725,104.0,9.7895,,,,,,,,,,,,
37,Life Cycle__G135,8.866150000000001,0.8920152044668296,2.0,105.0,9.4969,106.0,8.2354,,,,,,,,,,,,
38,Life Cycle__G150,10.201,0.5026925402271251,3.0,107.0,10.1812,108.0,9.7085,109.0,10.7133,,,,,,,,,,
39,Life Cycle__G180,8.8554,0.10394137770878366,3.0,110.0,8.975,111.0,8.8043,112.0,8.7869,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,9.5013,,1.0,113.0,9.5013,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,8.9039,,1.0,114.0,8.9039,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,9.2178,,1.0,115.0,9.2178,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,9.055,,1.0,116.0,9.055,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,9.0156,,1.0,117.0,9.0156,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,8.9874,,1.0,118.0,8.9874,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,8.7575,,1.0,119.0,8.7575,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,8.7623,,1.0,120.0,8.7623,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,8.7089,,1.0,121.0,8.7089,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,8.7739,,1.0,122.0,8.7739,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,8.8244,,1.0,123.0,8.8244,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,8.9722,,1.0,124.0,8.9722,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,9.6327,,1.0,125.0,9.6327,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,9.1236,,1.0,126.0,9.1236,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,9.3636,,1.0,127.0,9.3636,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,9.4241,,1.0,128.0,9.4241,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,9.0633,,1.0,129.0,9.0633,,,,,,,,,,,,,,
57,LB__LBexp,11.7082,0.48014751899806785,3.0,130.0,11.1584,131.0,12.045,132.0,11.9212,,,,,,,,,,
58,LB__LBtran,9.442166666666667,0.024584615785757713,3.0,133.0,9.4192,134.0,9.4681,135.0,9.4392,,,,,,,,,,
59,LB__LBstat,9.413499999999999,0.14246118769685934,3.0,136.0,9.4958,137.0,9.4957,138.0,9.249,,,,,,,,,,
60,LB__LBGexp,8.797400000000001,0.19894217752904947,3.0,139.0,8.8584,140.0,8.5751,141.0,8.9587,,,,,,,,,,
61,LB__LBGtran,8.35475,0.235113004744528,2.0,142.0,8.1885,143.0,8.521,,,,,,,,,,,,
62,LB__LBGstat,7.802400000000001,0.35239169967523404,3.0,144.0,7.5969,145.0,7.601,146.0,8.2093,,,,,,,,,,
63,Stress Time Course__Mt0,11.571850000000001,0.5210669870563671,2.0,147.0,11.9403,148.0,11.2034,,,,,,,,,,,,
64,Stress Time Course__M0t45,10.710933333333335,1.276515806143165,3.0,149.0,9.427,150.0,11.9799,151.0,10.7259,,,,,,,,,,
65,Stress Time Course__M0t90,9.376800000000001,0.25287421774471264,3.0,152.0,9.088,153.0,9.4839,154.0,9.5585,,,,,,,,,,
66,Stress Time Course__M40t45,9.829,0.6200992581837204,3.0,155.0,9.3285,156.0,9.6358,157.0,10.5227,,,,,,,,,,
67,Stress Time Course__M40t90,9.606333333333334,0.2671536137381138,3.0,158.0,9.3316,159.0,9.6222,160.0,9.8652,,,,,,,,,,
68,Stress Time Course__dia0,12.075899999999999,0.4956935847880225,3.0,161.0,11.5162,162.0,12.4595,163.0,12.252,,,,,,,,,,
69,Stress Time Course__dia5,11.580666666666668,0.3430175554302332,3.0,164.0,11.3606,165.0,11.9759,166.0,11.4055,,,,,,,,,,
70,Stress Time Course__dia15,12.3055,0.6098061741242051,3.0,167.0,12.7747,168.0,12.5256,169.0,11.6162,,,,,,,,,,
71,Stress Time Course__C30,8.87415,0.14106780284671655,2.0,170.0,8.7744,171.0,8.9739,,,,,,,,,,,,
72,Stress Time Course__C90,9.1471,0.3156524671216752,2.0,172.0,9.3703,173.0,8.9239,,,,,,,,,,,,
73,Stress Time Course__SMM,8.4874,0.0822872408092535,3.0,174.0,8.5017,175.0,8.3989,176.0,8.5616,,,,,,,,,,
74,Stress Time Course__Salt,7.886,0.054798905098550996,3.0,177.0,7.9388,178.0,7.8898,179.0,7.8294,,,,,,,,,,
75,Supplement__M+G,8.475299999999999,0.48010918549846565,3.0,180.0,9.0291,181.0,8.2204,182.0,8.1764,,,,,,,,,,
76,Supplement__Glu,8.710366666666667,0.12475866035403371,3.0,183.0,8.773,184.0,8.5667,185.0,8.7914,,,,,,,,,,
77,Supplement__Fru,8.861666666666666,0.25147742112033233,3.0,186.0,8.8336,187.0,9.126,188.0,8.6254,,,,,,,,,,
78,Supplement__Mal,8.705300000000001,0.1912595879949552,3.0,189.0,8.4902,190.0,8.7695,191.0,8.8562,,,,,,,,,,
79,Supplement__G+S,9.3178,0.1513208511739202,2.0,192.0,9.2108,193.0,9.4248,,,,,,,,,,,,
80,Supplement__Pyr,9.0758,0.02558534736914913,3.0,194.0,9.0483,195.0,9.0989,196.0,9.0802,,,,,,,,,,
81,Supplement__Gly,8.675666666666666,0.2946519359063046,3.0,197.0,8.5181,198.0,9.0156,199.0,8.4933,,,,,,,,,,
82,Supplement__Glucon,8.9934,0.21663676973219545,3.0,200.0,9.0381,201.0,9.1842,202.0,8.7579,,,,,,,,,,
83,Biofilm__BI,9.8625,0.1958685783886731,2.0,203.0,9.724,204.0,10.001,,,,,,,,,,,,
84,Biofilm__BC,10.13975,0.4009940440122935,4.0,205.0,10.5765,206.0,9.6769,207.0,10.3491,208.0,9.9565,,,,,,,,
85,Biofilm__Sw,11.616,0.44066894603545687,2.0,209.0,11.3044,210.0,11.9276,,,,,,,,,,,,
86,Stressors__BMM,8.327,0.02485377234948465,3.0,211.0,8.2989,212.0,8.3461,213.0,8.336,,,,,,,,,,
87,Stressors__Heat,9.774033333333334,0.41998286076140434,3.0,214.0,10.2576,215.0,9.564,216.0,9.5005,,,,,,,,,,
88,Stressors__Cold,7.9208,0.04807712553803548,3.0,217.0,7.9389,218.0,7.9572,219.0,7.8663,,,,,,,,,,
89,Stressors__Etha,8.916933333333333,0.21735133616643224,3.0,220.0,8.6673,221.0,9.0193,222.0,9.0642,,,,,,,,,,
90,Stressors__SMMPr,9.149600000000001,0.20853625584056057,3.0,223.0,9.0629,224.0,8.9984,225.0,9.3875,,,,,,,,,,
91,Stressors__HiTm,10.108133333333335,0.09837796162420351,3.0,226.0,10.2105,227.0,10.0143,228.0,10.0996,,,,,,,,,,
92,Stressors__LoTm,8.372666666666666,0.07028658003725398,3.0,229.0,8.3303,230.0,8.4538,231.0,8.3339,,,,,,,,,,
93,Stressors__HiOs,9.840333333333334,0.06888398459245328,3.0,232.0,9.8948,233.0,9.7629,234.0,9.8633,,,,,,,,,,
94,Stressors__Oxctl,9.420233333333334,0.1836196158729599,3.0,235.0,9.387,236.0,9.2555,237.0,9.6182,,,,,,,,,,
95,Stressors__Diami,9.765,0.578703576971838,3.0,238.0,9.2937,239.0,9.5904,240.0,10.4109,,,,,,,,,,
96,Stressors__Paraq,8.972066666666668,0.5112127378433883,3.0,241.0,8.9943,242.0,9.4718,243.0,8.4501,,,,,,,,,,
97,Stressors__H2O2,8.306066666666666,0.13255083301636864,3.0,244.0,8.3891,245.0,8.3759,246.0,8.1532,,,,,,,,,,
98,Stressors__HPh,8.7438,0.3202380833067796,3.0,247.0,8.8744,248.0,8.3789,249.0,8.9781,,,,,,,,,,
99,Stressors__LPh,8.8678,0.09090808544898508,3.0,250.0,8.7704,251.0,8.9504,252.0,8.8826,,,,,,,,,,
100,Stressors__LPhT,10.1121,0.24803959361360084,3.0,253.0,10.3893,254.0,9.9111,255.0,10.0359,,,,,,,,,,
101,Stressors__aero,8.589633333333333,0.271626624860917,3.0,256.0,8.6836,257.0,8.2835,258.0,8.8018,,,,,,,,,,
