sample,b2790
control__wt_glc__1,6.69469503782066
control__wt_glc__2,6.744500293042459
fur__wt_dpd__1,6.4932141127012
fur__wt_dpd__2,6.23982616369169
fur__wt_fe__1,6.74193369529294
fur__wt_fe__2,6.5994442521716605
fur__delfur_dpd__1,6.39793733192011
fur__delfur_dpd__2,6.10559100961873
fur__delfur_fe2__1,6.73623073925372
fur__delfur_fe2__2,6.645074983177481
acid__wt_ph5__1,6.8545455127981
acid__wt_ph5__2,6.949758898059749
acid__delgadx_ph5__1,7.220111002435321
acid__delgadx_ph5__2,6.93725252445138
acid__delgadw_ph5__1,6.94962547582188
acid__delgadw_ph5__2,6.8236238783714995
acid__delgade_ph5__1,6.93964738132473
acid__delgade_ph5__2,6.842521742246309
oxidative__wt_pq__1,7.33424553190086
oxidative__wt_pq__2,7.21924472945145
oxidative__deloxyr_pq__1,7.64413654327896
oxidative__deloxyr_pq__2,7.433255335813089
oxidative__delsoxr_pq__1,7.42407037411222
oxidative__delsoxr_pq__2,7.51456223928255
oxidative__delsoxs_pq__1,7.5920552786399105
oxidative__delsoxs_pq__2,7.52228958162428
nac_ntrc__wt_csn__1,6.69052172811141
nac_ntrc__wt_csn__2,6.8628893369018
nac_ntrc__wt_cytd__1,6.822642012728361
nac_ntrc__wt_cytd__2,6.95668447145794
nac_ntrc__wt_gln__1,6.85405778714707
nac_ntrc__wt_gln__2,7.055814706915539
nac_ntrc__bw_delnac_csn__1,6.34319725080735
nac_ntrc__bw_delnac_csn__2,6.2764647310600195
nac_ntrc__bw_delnac_cytd__1,6.81674221698215
nac_ntrc__bw_delnac_cytd__2,6.5077288223138705
nac_ntrc__bw_delnac_gln__1,6.872934368596031
nac_ntrc__bw_delnac_gln__2,6.990500414721311
nac_ntrc__bw_delnac_nh4__1,6.50680104392424
nac_ntrc__bw_delnac_nh4__2,6.62419675195114
misc__wt_no_te__1,7.2068895331668905
misc__wt_no_te__2,7.0801662069614695
misc__bw_delcbl__1,6.195270326850751
misc__bw_delcbl__2,6.22265069407032
misc__bw_delfabr__1,6.209747673455219
misc__bw_delfabr__2,6.129897769345701
misc__bw_delfadr__1,6.332599466097059
misc__bw_delfadr__2,6.6654511303065895
misc__nitr_031__1,6.100095725331481
omics__wt_glu__1,5.69697998624039
omics__wt_glu__2,6.06764784489239
omics__wt_gly__1,6.38194976685882
omics__wt_gly__2,6.493875428695331
omics__wt_thr__1,6.4903214698804295
omics__wt_thr__2,6.434340940844559
omics__bw_ac__1,7.76806391598459
omics__bw_ac__2,7.6389288064677405
omics__bw_fum__1,7.58298387221884
omics__bw_fum__2,7.521819794756429
omics__bw_glc__1,7.417250144160099
omics__bw_glc__2,7.51455532032333
omics__bw_pyr__1,7.73212746430708
omics__bw_pyr__2,7.949104641881441
ompr__wt_nacl__1,5.785377039681291
ompr__wt_nacl__2,6.12004592939943
ompr__bw_delompr_nacl__1,5.569495320549719
ompr__bw_delompr_nacl__2,5.39780573827747
minspan__wt_ade__1,6.56901535110163
minspan__wt_glc__1,6.65917226362521
minspan__wt_glc__2,6.535727027766219
minspan__wt_glc__3,6.507172561534441
minspan__wt_glc__4,6.90652114958469
minspan__wt_glc_anaero__1,7.0051010806439695
minspan__wt_glc_anaero__2,7.488374121422269
minspan__wt_trp__1,7.493650291782191
minspan__bw_delcra_glc__1,7.094175591219259
minspan__bw_delcra_glc__2,7.2684040240519
minspan__bw_delcra_trp__1,7.43848431736895
minspan__bw_delmntr__1,7.09861679097589
minspan__bw_delnac_ade__1,6.1449361036079
minspan__bw_delnac_glc__1,6.861589015848019
cra_crp__wt_ac__1,6.38355592638823
cra_crp__wt_ac__2,6.03994385787269
cra_crp__wt_fru__1,5.75095271001714
cra_crp__wt_fru__2,6.04276922486986
cra_crp__delcra_ac__1,7.0999363529335
cra_crp__delcra_ac__2,7.22257382005315
cra_crp__delcra_fru__1,6.948711141106861
cra_crp__delcra_fru__2,6.94133412357633
cra_crp__delcra_glc__1,6.765202031344
cra_crp__delcra_glc__2,6.950824030411769
rpoB__wt_031__1,6.639714748580179
rpoB__wt_044__1,6.59369947891186
rpoB__wt_lb__1,6.788218699707089
rpoB__wt_lb__2,6.97211715649629
rpoB__rpoBE546V_031__1,7.240449560162589
rpoB__rpoBE546V_044__1,7.2126791858249195
rpoB__rpoBE546V_lb__1,6.94278499298646
rpoB__rpoBE546V_lb__2,6.5449731829607805
rpoB__rpoBE546V_glc__1,6.47702263291944
rpoB__rpoBE672K_glc__1,6.28960960005004
rpoB__rpoBE672K_glc__2,6.478131719086321
rpoB__rpoBE672K_lb__1,6.18504222411636
rpoB__rpoBE672K_lb__2,6.3368262117403695
crp__wt_fru__1,6.95578758909514
crp__wt_glyc__1,6.75635453086678
crp__wt_glyc__2,6.82381807066968
crp__delar1_glyc__1,7.17958922802796
crp__delar1_glyc__2,7.586662984060579
crp__delar1ar2_glyc__1,7.08564691068242
crp__delar1ar2_glyc__2,6.75724929829142
crp__delar1ar2_glyc__3,6.66431909304582
crp__delar2_glyc__1,8.69218537455744
crp__delar2_glyc__2,8.43167869457513
crp__delar2_glyc__3,8.47938277051035
crp__delcrp_fru__1,6.69944881402004
crp__delcrp_fru__2,6.9339116549675195
crp__delcrp_fru__3,6.710043767913881
crp__delcrp_glc__1,6.88627365105406
crp__delcrp_glc__2,6.6910226498364995
crp__delcrp_glc__3,6.829250058798761
crp__delcrp_glyc__1,6.94821390129449
crp__delcrp_glyc__2,6.66925275324166
crp__delcrp_glyc__3,6.468759265260429
glu__glu_ale3__1,7.133416922005969
glu__glu_ale4__1,6.68600126609292
glu__glu_ale5__1,6.59408564767584
glu__glu_ale6__1,6.159671443077871
glu__glu_ale8__1,7.51954124242479
glu__glu_ale9__1,7.244390470999969
glu__glu_ale10__1,6.876280338444589
42c__wt_42c__1,6.617084988317321
42c__42c_ale1__1,6.956838671047059
42c__42c_ale2__1,6.76532928146407
42c__42c_ale3__1,6.90959031212834
42c__42c_ale4__1,6.765552519529471
42c__42c_ale5__1,6.564738917477139
42c__42c_ale6__1,6.65300455309881
42c__42c_ale8__1,7.41349295011625
42c__42c_ale9__1,6.766681607099639
42c__42c_ale10__1,7.10571524214333
ssw__wt_ac__1,6.84362312685167
ssw__wt_glc__1,6.566712481530559
ssw__wt_glyc__1,7.78391199463811
ssw__wt_xyl__1,7.61019633856932
ssw__glc_ale1__1,7.02227162437652
ssw__glc_ale2__1,7.4654483709732995
ssw__glc_ale3__1,7.34568911628319
ssw__glyc_ale1__1,6.79153757587651
ssw__glyc_ale2__1,7.178670349257651
ssw__xyl_ale1__1,7.410255814717329
ssw__xyl_ale2__1,7.35798921202691
ssw__xyl_ale3__1,7.10803093454275
ssw__glc_ac_ac2__1,7.11921918266709
ssw__glc_ac_glc1__1,7.572676470469361
ssw__glc_ac_glc2__1,7.82105010013482
ssw__glc_glyc_glc__1,7.570230380752781
ssw__glc_glyc_glyc__1,7.3774062121368305
ssw__glc_xyl_glc__1,6.333693585349341
ssw__glc_xyl_xyl__1,7.11935378692204
pgi__glu4_delpgi__1,6.8260643065454
pgi__pgi_ale1__1,6.47967987391401
pgi__pgi_ale2__1,6.522682746909941
pgi__pgi_ale3__1,6.57408286562082
pgi__pgi_ale5__1,6.73662099214486
pgi__pgi_ale6__1,6.80370041846304
pgi__pgi_ale7__1,6.88691176532884
pgi__pgi_ale8__1,6.2358423537526795
ica__wt_glc__1,6.465794156525541
ica__wt_glc__2,6.4364784702756594
ica__wt_glc__3,6.86942621034786
ica__wt_glc__4,7.079225392131081
ica__arg_sbt__1,6.8733923728602395
ica__arg_sbt__2,6.70959730545164
ica__cytd_rib__1,7.62075298429626
ica__cytd_rib__2,7.69436564199038
ica__gth__1,6.436455155984071
ica__gth__2,6.68407604356619
ica__leu_glcr__1,6.68388472992007
ica__leu_glcr__2,6.936978976551219
ica__met_glc__1,6.35583143509092
ica__met_glc__2,6.52001054684214
ica__no3_anaero__1,7.43507418137715
ica__no3_anaero__2,7.55462460482247
ica__phe_acgam__1,6.572616442327889
ica__phe_acgam__2,6.45447106871394
ica__thm_gal__1,6.66352489659216
ica__thm_gal__2,6.60510236843237
ica__tyr_glcn__1,6.6050594155477205
ica__tyr_glcn__2,6.674422729876929
ica__ura_pyr__1,6.92977987027959
ica__ura_pyr__2,6.9759170730278095
ica__wt_glc__5,6.91208105087066
ica__wt_glc__6,6.87949520968622
ica__bw_delpurR_cytd__1,6.64400926794601
ica__bw_delpurR_cytd__2,6.089438183769209
ica__ade_glc__1,7.32203898609162
ica__ade_glc__2,7.27664701575047
ytf__wt_glc__1,6.9862903136100005
ytf__wt_glc__2,6.567255105230419
ytf__delyafC__1,8.05798865392249
ytf__delyafC__2,8.186174769146401
ytf__delyeiE__1,7.14672656551567
ytf__delyeiE__2,6.68080971135536
ytf__delyiaJ__1,7.7661197803960995
ytf__delyiaJ__2,7.95750403579813
ytf__delyieP__1,7.6189188283211795
ytf__delyieP__2,7.407648485568759
ytf__wt_ph5__1,6.960190984259911
ytf__wt_ph5__2,7.03418078577184
ytf__wt_ph8__1,7.06746920792446
ytf__wt_ph8__2,7.19296693286682
ytf__delybaO__1,8.05499182680138
ytf__delybaO__2,7.69138168560792
ytf__delybaQ__1,7.10075803413285
ytf__delybaQ__2,7.037549680414269
ytf__delybiH__1,7.12629744939146
ytf__delybiH__2,7.53709121398825
ytf__delydcI_ph5__1,6.54305150505284
ytf__delydcI_ph5__2,6.90915377317287
ytf__delydcI_ph8__1,7.37095880808747
ytf__delydcI_ph8__2,6.925831437337941
ytf__delyddM__1,7.52915000271454
ytf__delyddM__2,7.421439738226599
ytf__delyheO__1,8.08300802578648
ytf__delyheO__2,8.13967262290817
fps__bw_glc__1,7.164395820669481
fps__bw_glc__2,7.04998816335694
fps__fps_thrA_ale1__1,7.4921236653302
fps__fps_thrA_ale1__2,7.1422576939959
fps__fps_thrA_ale2__1,7.24929557483275
fps__fps_thrA_ale2__2,7.09233243947984
fps__fps_serB_ale1__1,7.2102597299137
fps__fps_serB_ale1__2,7.05063465859284
fps__fps_serB_ale4__1,7.37238368337455
fps__fps_serB_ale4__2,7.12590360802508
