,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.406545415022628,0.001841123317514826,2.0,0.0,7.407847285805444,5.0,7.405243544239813,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.473720971584269,0.040672799400362496,2.0,1.0,7.444960959318433,6.0,7.502480983850106,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.423789364153869,0.061239587556122736,2.0,2.0,7.467092291791871,7.0,7.380486436515867,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.634700039010767,0.04356778756114969,2.0,3.0,7.66550711703655,8.0,7.603892960984982,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.629922571844791,0.005850235791508916,2.0,4.0,7.625785830445075,9.0,7.634059313244507,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.309529115973556,0.11187095495353257,2.0,10.0,7.2304244051080975,29.0,7.388633826839013,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.583453769187067,0.05859298936465991,2.0,11.0,7.62488526929681,30.0,7.542022269077325,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.7255732572081355,0.11393402826018847,2.0,12.0,7.6450097332174565,31.0,7.8061367811988145,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.866245900651764,0.13072560525137722,2.0,13.0,7.958682862599728,14.0,7.773808938703799,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.384703568249464,0.026382608704701487,2.0,15.0,8.366048246728978,18.0,8.40335888976995,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.510036973770479,0.05846123296515762,2.0,16.0,8.46869863950429,19.0,8.551375308036668,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.500699183016224,0.052052888239923205,2.0,17.0,8.463892232761427,20.0,8.537506133271018,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.545608769818699,0.04897688109939663,2.0,21.0,8.51097688507195,24.0,8.58024065456545,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.60496886950334,0.05021518873216613,2.0,22.0,8.569461369032263,25.0,8.640476369974417,,
