,USA300HOU_RS10985
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.407847285805444
USA300_LAC_U01-Set001_CAMHB_Control_1,7.444960959318433
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.467092291791871
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.66550711703655
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.625785830445075
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.405243544239813
USA300_LAC_U01-Set001_CAMHB_Control_2,7.502480983850106
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.380486436515867
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.603892960984982
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.634059313244507
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.2304244051080975
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.62488526929681
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.645009733217456
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.958682862599728
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.773808938703799
USA300_LAC_U01-Set001_R10LB_Control_1,8.366048246728978
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.46869863950429
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.463892232761427
USA300_LAC_U01-Set001_R10LB_Control_2,8.40335888976995
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.551375308036668
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.537506133271018
USA300_TCH1516_U01-Set000_R10LB_Control_1,8.51097688507195
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,8.569461369032263
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,8.589113253679207
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.58024065456545
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,8.640476369974417
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,8.69678713273367
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,7.781700894770843
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,7.722570452108787
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.388633826839013
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.542022269077325
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.8061367811988145
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,7.9608197284752755
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.962985121529754
USA300_LAC_U01-Set004_CAMHB_Control_1,7.283359835555473
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,7.501808797242843
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,7.4765831699774274
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,7.049078514884155
USA300_LAC_U01-Set004_CAMHB_Control_2,7.055057077559158
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,7.575919315687552
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,7.480327629320802
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,7.156906181644508
USA300_LAC_U01-Set004_R10LB_Control_1,7.850211862297258
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,7.958885159090084
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,7.806121654700602
USA300_LAC_U01-Set004_R10LB_Control_2,7.646066726096557
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,7.918751392667234
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,7.984745983717192
USA300_TCH1516_U01-Set003_CAMHB_Control_2,8.14922344870201
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,8.141322592929583
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,7.708059816006575
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,7.847869491928519
USA300_TCH1516_U01-Set003_CAMHB_Control_3,8.155484945852425
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,7.954982020826867
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,7.754453471558871
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,7.855143238847555
USA300_LAC_ICA-Set001_R10LB_Control_1,8.036193049938332
USA300_LAC_ICA-Set001_R10LB_Control_2,8.115749541184702
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,8.287019263489917
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,8.168587376759415
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,8.374317953455929
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,8.479653876191325
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,8.312245031188297
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,8.264027258170426
USA300_TCH1516_BK-Set001_THB_Control_1,7.366793630399062
USA300_TCH1516_BK-Set001_THB_Control_2,7.504160719966447
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,7.426588827905383
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,7.263930000359409
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,8.185631429906913
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,7.8085092756537104
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,7.696282303385062
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,7.468173489756726
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,8.313534790456348
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,8.266256181103447
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,7.796541805876004
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,7.548037374992098
USA300_LAC_ICA-Set002_CAMHB_Control_1,8.028350703450542
USA300_LAC_ICA-Set002_CAMHB_Control_2,7.9583659649175615
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,8.511802314551758
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,8.546232340826943
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,7.740768241740651
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,7.837788029811063
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,8.001025637203288
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,8.089091346220368
USA300_SNFM1_ICA-Set002_R10LB_Control_1,8.348129211822528
