k,Name,in_iM,gene_weight,Regulator,Function,Category
104,NhaR,True,0.0470431176,NhaR,,Membrane Homeostasis
333,Methionine,False,0.0255921834,,,Amino Acid Metabolism
45,pts KO,False,-0.0228427787,Crp and Cra,,Carbon Metabolism
200,modul_93,False,-0.021710599900000002,,,Unknown
212,AA-related,False,0.021390731200000002,,,Amino Acid Metabolism
36,Fnr+NarL+DcuR,False,-0.0194750326,Fnr and NarL and DcuR,,Nitrogen Metabolism
302,Lrp-2,False,0.0179632337,Lrp,,Amino Acid Metabolism
9,SG_ygcO,False,-0.0159800431,,,Unknown
83,SG_ychS,False,0.015396868900000001,,,Unknown
223,Thiamine-2,False,-0.0138788932,ppGpp or SgrR or DksA or Thiamine diphosphate,,Cofactor Metabolism
82,Fe-related-3,False,-0.0137496623,,,Metal Homeostasis
256,NarL+Fnr-1,False,0.0135904492,NarL and Fnr,,Nitrogen Metabolism
260,SG_ynfN,False,0.0130290584,,,Unknown
322,NrdR+H-NS,False,-0.012925662400000001,NrdR and H-NS,,Metal Homeostasis
268,guaAB,False,0.012921195000000002,,,Nucleotide Metabolism
12,Citrate,False,0.0128411173,Crp and Fnr and ArcA and NarL and DpiA,,Energy Metabolism
335,IS2,False,-0.0128404543,,,Unknown
109,ygbE OE,False,-0.0124959113,,,Unknown
38,ubiC,False,-0.012492976400000001,,,Energy Metabolism
199,FDH-O,False,0.0122971363,sdhX,,Energy Metabolism
66,SG_ymcE,False,0.0122284265,,,Unknown
115,PhoB-2,False,-0.0120213879,PhoB,,Phosphate Metabolism
328,KpLE2,False,-0.0117889593,,,Prophage
264,Lrp-1,False,0.0117683124,Lrp,,Amino Acid Metabolism
314,Fnr-2,False,-0.0116890306,CsgD or Fnr,,Anaerobiosis
142,ArcA/PhoB,False,0.011662877200000001,ArcA or PhoB,,Anaerobiosis
164,SG_ymdG,False,-0.011256017600000001,,,Unknown
224,YmfT,False,-0.011079071000000001,,,Unknown
277,Mannose PTS,False,0.0110026909,NagC and Mlc and Cra and Crp and sgrS,,Carbon Metabolism
157,CysB-3,False,-0.0109575508,CysB,,Amino Acid Metabolism
214,BCAA-1,False,-0.0106716547,Leu-tRNA and Val-tRNA,,Amino Acid Metabolism
190,BluR,False,-0.010552852000000001,BluR,,Extracellular Structures
257,SG_ynfM,False,-0.0104249436,,,Unknown
60,GalRS-2,False,-0.0103672121,GalR and GalS and Crp,,Carbon Metabolism
2,SG_ydfV,False,-0.0102779493,,,Unknown
24,PhoP,False,0.0102321782,PhoP,,Metal Homeostasis
285,RpoN+RpoS+ArgR+NtrC,False,-0.0101972565,RpoN and RpoS and ArgR and NtrC,,Amino Acid Metabolism
316,DksA-related,False,-0.0100368699,,,Stringent Response
249,SG_csgC,False,0.0100067295,,,Unknown
44,Fnr+NarL+NarP+RpoS,False,0.0097311338,Fnr and NarL and NarP and RpoS,,Nitrogen Metabolism
177,FlhDC-1,False,-0.009564357400000001,FlhDC,,Motility
