sample,USA300HOU_RS05375
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.4921807613606735
USA300_LAC_U01-Set001_CAMHB_Control_1,5.117170085421092
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,5.852111875476633
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,4.206720902257257
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,4.9323252484449895
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.297116938909634
USA300_LAC_U01-Set001_CAMHB_Control_2,5.563491304235293
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,4.781264698184093
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,2.7990745289938443
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,4.577621124870503
USA300_TCH1516_U01-Set000_CAMHB_Control_1,3.061849827638724
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,2.568253742535512
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,3.0489643196950347
USA300_LAC_U01-Set001_R10LB_PreCulture_1,4.3697202469633165
USA300_LAC_U01-Set001_R10LB_PreCulture_2,5.0371178789212365
USA300_LAC_U01-Set001_R10LB_Control_1,4.005628048605965
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,4.4581539797331535
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,3.225753334382256
USA300_LAC_U01-Set001_R10LB_Control_2,4.705526572388045
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,5.22256249943168
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,4.3700828131758565
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.2545478535869705
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,5.812650737615591
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.130389103612912
USA300_TCH1516_U01-Set000_R10LB_Control_2,5.783984840335218
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,5.725014587288033
