k,name,in_iM,gene_weight,regulator,function,category
39,Transport-2,False,0.0744311832,,,
34,Transport-1,False,0.0515126439,,,
19,Unc_6,False,-0.0419095826,,,
21,CcpA-2,False,-0.0377176127,CcpA,,
37,Phage_3-2,False,0.0372450087,Phage_3,,
30,Phage_3-1,False,0.0345501729,Phage_3,,
26,Mga,False,-0.0336049009,Mga,,
9,MalR,False,-0.029796319600000003,MalR,,
11,Unc_3,False,0.0290515179,,,
15,NanR,False,0.0253948547,NanR,,
17,Unc_5,False,0.024927240700000002,,,
29,MalR2,False,-0.0227813597,MalR2,,
27,Unc_10,False,-0.021952729900000002,,,
7,Phage_2-1,False,-0.0206267937,Phage_2,,
28,CovR-2,False,0.018568478200000002,CovR,,
1,CovR-1,False,-0.0179591321,CovR,,
4,GlnR,False,0.0168680793,GlnR,,
5,CcpA-1,False,0.0167846751,CcpA,,
31,Phage_2-3,False,-0.0161632762,Phage_2,,
10,Unc_2,False,-0.013897654300000001,,,
41,SLO,False,-0.0137468977,,,
38,SpeB,False,0.012100495400000001,,,
18,PurR,False,-0.0114580351,PurR,,
16,NrdR,False,0.0114550424,NrdR,,
13,Phage_1-2,False,0.0100220903,Phage_1,,
6,Rgg,False,-0.0095950579,Rgg,,
35,YwzG,False,-0.0088810496,YwzG,,
25,Unc_9,False,0.0075567352,,,
8,PyrR,False,-0.007536639,PyrR,,
14,Unc_4,False,0.0072540980000000005,,,
12,VicR,False,0.006905670500000001,VicR,,
23,SLS,False,-0.0053428534,,,
2,Phage_1-1,False,-0.0050467557,Phage_1,,
0,FabT,False,-0.0038124802,FabT,,
33,Galactose,False,0.0034141460000000003,,,
22,Phage_2-2,False,0.0031626623,Phage_2,,
32,Unc_11,False,0.0028593948,,,
24,Unc_8,False,0.0023438924,,,
3,Unc_1,False,0.0017653505000000001,,,
36,HrcA,False,0.0006535882,HrcA,,
40,Unc_12,False,0.000350814,,,
20,Unc_7,False,-0.00031599110000000004,,,
