sample,b2142
control__wt_glc__1,4.13708607692881
control__wt_glc__2,3.74115547769404
fur__wt_dpd__1,5.732935659208129
fur__wt_dpd__2,5.76789699381008
fur__wt_fe__1,3.8196581966813397
fur__wt_fe__2,3.46678855841486
fur__delfur_dpd__1,5.61114889930856
fur__delfur_dpd__2,5.18451319829193
fur__delfur_fe2__1,4.82451130070712
fur__delfur_fe2__2,4.51290730745734
acid__wt_ph5__1,4.526383292079941
acid__wt_ph5__2,4.451503150303799
acid__delgadx_ph5__1,3.1193359194267405
acid__delgadx_ph5__2,4.21983394938139
acid__delgadw_ph5__1,4.1133365361816905
acid__delgadw_ph5__2,4.20526219940034
acid__delgade_ph5__1,4.41250650288021
acid__delgade_ph5__2,4.4592646296154905
oxidative__wt_pq__1,6.26938800877668
oxidative__wt_pq__2,6.37581841016474
oxidative__deloxyr_pq__1,5.9740060353620805
oxidative__deloxyr_pq__2,5.90285253751847
oxidative__delsoxr_pq__1,6.15897762123688
oxidative__delsoxr_pq__2,6.22695856623918
oxidative__delsoxs_pq__1,6.60464621317661
oxidative__delsoxs_pq__2,6.67543557353971
nac_ntrc__wt_csn__1,5.6760715735936
nac_ntrc__wt_csn__2,5.42713703681384
nac_ntrc__wt_cytd__1,4.30455787036036
nac_ntrc__wt_cytd__2,4.260152775637231
nac_ntrc__wt_gln__1,4.781508284312951
nac_ntrc__wt_gln__2,4.5203464636380195
nac_ntrc__bw_delnac_csn__1,6.505448658351789
nac_ntrc__bw_delnac_csn__2,6.80812355706761
nac_ntrc__bw_delnac_cytd__1,5.05902229895146
nac_ntrc__bw_delnac_cytd__2,4.7101063630403495
nac_ntrc__bw_delnac_gln__1,5.342543271145
nac_ntrc__bw_delnac_gln__2,5.38599870961267
nac_ntrc__bw_delnac_nh4__1,3.86132655583003
nac_ntrc__bw_delnac_nh4__2,4.0168739394924
misc__wt_no_te__1,4.85704793264674
misc__wt_no_te__2,4.317266348934631
misc__bw_delcbl__1,3.6479854394893394
misc__bw_delcbl__2,3.5135961307875
misc__bw_delfabr__1,3.25643591886521
misc__bw_delfabr__2,3.2571695146021002
misc__bw_delfadr__1,3.6374804510276495
misc__bw_delfadr__2,3.5307667156297304
misc__nitr_031__1,5.483490664546
omics__wt_glu__1,3.70357085750343
omics__wt_glu__2,3.5812854813773
omics__wt_gly__1,3.8794508825060294
omics__wt_gly__2,3.9035121442155294
omics__wt_thr__1,4.6854352963039005
omics__wt_thr__2,4.57141518006525
omics__bw_ac__1,3.8425773217635397
omics__bw_ac__2,3.84544574014962
omics__bw_fum__1,3.5582458736555695
omics__bw_fum__2,4.1004469523561005
omics__bw_glc__1,4.450533575048519
omics__bw_glc__2,4.82223233334962
omics__bw_pyr__1,5.19593441479167
omics__bw_pyr__2,5.5925296285838195
ompr__wt_nacl__1,5.11251031863052
ompr__wt_nacl__2,4.7496668096436
ompr__bw_delompr_nacl__1,4.60596919952031
ompr__bw_delompr_nacl__2,4.40980363705368
minspan__wt_ade__1,4.14050416502626
minspan__wt_glc__1,3.80218120911787
minspan__wt_glc__2,4.00687545669383
minspan__wt_glc__3,4.03004845992964
minspan__wt_glc__4,4.56323205550859
minspan__wt_glc_anaero__1,5.740486395656379
minspan__wt_glc_anaero__2,6.429358990621459
minspan__wt_trp__1,4.12526881395421
minspan__bw_delcra_glc__1,4.874526474989071
minspan__bw_delcra_glc__2,4.939930345760049
minspan__bw_delcra_trp__1,5.12080574431108
minspan__bw_delmntr__1,4.406889294324929
minspan__bw_delnac_ade__1,4.5589156857430195
minspan__bw_delnac_glc__1,4.5339851312325
cra_crp__wt_ac__1,3.65028220755272
cra_crp__wt_ac__2,3.33990013563443
