,A,PhoB,ArcA
R2,,0.13370805295005195,0.049276452602964205
xmin,,-5.282633958,-3.6017898952
xmid,,-1.204039628919745,1.3235341019764588
xmax,,6.6003753077,3.7109145168
ystart,,-4.519608550359858,-1.4181351762161105
yend,,15.440575068612855,11.471193863689896
aat__00m_00s__1,0.3200301224,0.3736209963,0.1536251284
aat__00m_30s__1,1.0284840451,0.3092767386,-0.1085541986
aat__01m_00s__1,7.651470699,0.1071695153,-0.269085791
aat__02m_00s__1,16.7649402688,-0.0354846045,0.0131235692
aat__05m_00s__1,19.9867428095,-0.004834169100000001,0.26443002660000003
aat__10m_00s__1,19.7884021022,-0.2768318768,-0.1415413156
aat__00m_00s__2,-0.6981803682000001,0.1209835694,-0.1227035083
aat__00m_30s__2,3.8219646402,-0.3438789714,-0.4182880135
aat__01m_00s__2,12.82738572,0.045306833000000005,-0.1456535487
aat__02m_00s__2,19.2253546998,0.0237810422,0.0864050615
aat__05m_00s__2,21.0338541301,0.1683480255,0.326354303
aat__10m_00s__2,19.0950510653,0.48406726390000004,0.2809830862
aat__00m_00s__3,0.3781502458,-0.4946045657,-0.0309216201
aat__00m_30s__3,1.7897043884000001,0.2967492266,-0.0305290823
aat__01m_00s__3,7.5458972061,0.37314838110000004,-0.30555163100000005
aat__02m_00s__3,17.2254760343,0.21336745340000002,0.0006214416
aat__05m_00s__3,20.1492252306,0.2474174562,0.6068628834
aat__10m_00s__3,19.7620837447,0.414768939,0.5516321501
abx_mega__dmso-2__1,-0.8819232561,0.5690507049,0.49107579710000004
abx_mega__ery_dmso__1,6.2736121623,0.2523477458,-0.9538123343
abx_mega__nal_naoh__1,2.3909129,0.2758994782,0.3631602573
abx_mega__dmso-5__1,0.6818530468,0.0245192425,-0.17749356630000002
abx_mega__rif_dmso__1,2.0671789823,0.9713270068000001,-0.2571254471
abx_mega__novo_h2o__1,2.3249702792,0.0085838434,-0.5795873771
abx_mega__rach_dmso__1,-1.2765139422,0.0307001067,-0.6394832572
abx_mega__metro_dmso__1,-1.4881147146,0.1898039424,-0.5994008193
abx_mega__dmso-6__1,-1.5102295021,0.340787811,-0.8093510237
abx_mega__chl_h2o__1,7.0371165654,-0.2040500074,-1.223874242
abx_mega__cst_h2o__1,0.07371867800000001,0.2741072185,-0.20132201460000002
abx_mega__tec_h2o__1,2.2871789884,0.8370211807,-0.38609345780000004
abx_mega__str_h2o__1,1.0754472457,-0.5995836873,1.2331627263
abx_mega__ctx_h2o__1,-1.8297320370999999,0.058267324200000005,-0.4496263185
abx_mega__nal_naoh__2,2.5033180402,-0.0433894549,-0.5000365137
abx_mega__phos_h2o__1,-6.3250528858,-0.2616926122,-0.9224545732
abx_mega__dmso-5__2,1.1608986823,0.173810756,-0.31040230480000003
abx_mega__polmyx_h2o__1,-0.41532805440000004,-0.22045426610000002,-0.1547312355
abx_mega__h2o-8b__1,-0.9635901818,-0.22763794780000002,-0.7734435138
abx_mega__h2o-6__1,1.3361093974,0.10388259130000001,-0.2452190206
abx_mega__thio_dmso__1,-0.7517244853,-0.7833564989,-0.6604458461
abx_mega__phos_h2o__2,-2.3790821529,-0.5554870417000001,-0.36638296740000004
abx_mega__ctx_h2o__2,-3.1650282164,-0.9835943254,-0.6634625427
abx_mega__lzd_dmso__1,4.8805191715,-0.4632936776,-0.7503258015000001
abx_mega__naoh-9__1,-0.6628098992,0.0722413033,-0.1047583445
abx_mega__dox_dmso__1,2.1432269954,-0.7511979774,-1.0523870943
abx_mega__phos_ethanol__1,0.3356223517,-0.6149121879,-0.3908090648
abx_mega__teix_dmso__1,2.5000777418,0.5050103118,-0.6588512144
abx_mega__dmso-10__1,0.19583000890000002,-0.36705523900000003,-0.796986874
abx_mega__van_dmso__1,9.6040214757,2.3685057526,0.6215221205
abx_mega__ramo_h2o__1,4.5204243655,0.5517114805000001,-0.7357496835
abx_mega__tec_h2o__2,1.3012973344,0.4551472003,-0.8809856715000001
abx_mega__h2o-7__1,-3.1606800145,-0.2761207358,-0.332200824
abx_mega__cro_h2o__1,-2.1434373707,-0.46458306250000003,-0.7032624132
abx_mega__tric_ethanol__1,6.843689716,-0.0183899255,0.5471721956
abx_mega__nor_naoh__1,0.6446992537,-0.1832542973,-0.6750352942000001
abx_mega__teix_dmso__2,-0.7773941275,0.2002400667,-0.7443126348
abx_mega__nal_naoh__3,2.29476876,-0.09534342380000001,-0.46151863260000003
abx_mega__novo_h2o__2,2.7666530809000003,0.007873737700000001,-0.6557503914
