sample,b2487
control__wt_glc__1,3.6352448017355097
control__wt_glc__2,2.9263793366057795
fur__wt_dpd__1,3.9875990855051
fur__wt_dpd__2,3.8765559807900094
fur__wt_fe__1,2.67564694377913
fur__wt_fe__2,2.7146898558234303
fur__delfur_dpd__1,3.95428415172473
fur__delfur_dpd__2,3.75798738381247
fur__delfur_fe2__1,2.94867833910801
fur__delfur_fe2__2,2.9659975660264997
acid__wt_ph5__1,3.5379760359395998
acid__wt_ph5__2,3.3604035061259103
acid__delgadx_ph5__1,3.50783621875973
acid__delgadx_ph5__2,3.49650124331207
acid__delgadw_ph5__1,3.22879563127173
acid__delgadw_ph5__2,3.24492651713554
acid__delgade_ph5__1,3.36403220502562
acid__delgade_ph5__2,3.33216843965114
oxidative__wt_pq__1,3.76180283540851
oxidative__wt_pq__2,3.81960261786991
oxidative__deloxyr_pq__1,3.55218387225641
oxidative__deloxyr_pq__2,3.3721657682165005
oxidative__delsoxr_pq__1,3.3296045178494196
oxidative__delsoxr_pq__2,3.81090049166811
oxidative__delsoxs_pq__1,3.8443816422806205
oxidative__delsoxs_pq__2,3.68201971268636
nac_ntrc__wt_csn__1,3.5995011251229103
nac_ntrc__wt_csn__2,3.9042341574580095
nac_ntrc__wt_cytd__1,3.8871294933635
nac_ntrc__wt_cytd__2,3.8056851822642797
nac_ntrc__wt_gln__1,3.97795018147053
nac_ntrc__wt_gln__2,4.10470982186378
nac_ntrc__bw_delnac_csn__1,4.40702616865918
nac_ntrc__bw_delnac_csn__2,4.609907898478019
nac_ntrc__bw_delnac_cytd__1,3.47257293761038
nac_ntrc__bw_delnac_cytd__2,3.9587331789223796
nac_ntrc__bw_delnac_gln__1,3.7436827090041804
nac_ntrc__bw_delnac_gln__2,4.0746248957878395
nac_ntrc__bw_delnac_nh4__1,3.28693906265299
nac_ntrc__bw_delnac_nh4__2,2.9253451625959404
misc__wt_no_te__1,3.6195901919863798
misc__wt_no_te__2,3.28077779015975
misc__bw_delcbl__1,2.57234222954011
misc__bw_delcbl__2,3.0700853623911
misc__bw_delfabr__1,2.88158875627029
misc__bw_delfabr__2,2.8201465847918303
misc__bw_delfadr__1,3.13204721704233
misc__bw_delfadr__2,2.8775414871107596
misc__nitr_031__1,3.8325527938031296
omics__wt_glu__1,3.7182391108971697
omics__wt_glu__2,3.6852278711771804
omics__wt_gly__1,3.42328306091007
omics__wt_gly__2,3.1686338022920095
omics__wt_thr__1,4.745243049588639
omics__wt_thr__2,4.69044082672349
omics__bw_ac__1,3.5208213318659705
omics__bw_ac__2,3.19403900078108
omics__bw_fum__1,3.07754768881017
omics__bw_fum__2,2.95345676098633
omics__bw_glc__1,2.9846661558691605
omics__bw_glc__2,3.22236558279819
omics__bw_pyr__1,3.2560822783513794
omics__bw_pyr__2,3.1045026776467
ompr__wt_nacl__1,4.30060936408986
ompr__wt_nacl__2,4.11778811175145
ompr__bw_delompr_nacl__1,3.9584337964168
ompr__bw_delompr_nacl__2,4.21296693873579
minspan__wt_ade__1,2.53852784483731
minspan__wt_glc__1,2.20332023152997
minspan__wt_glc__2,2.3635201337508795
minspan__wt_glc__3,2.6748909038338904
minspan__wt_glc__4,2.34973442506303
minspan__wt_glc_anaero__1,3.5603712363669
minspan__wt_glc_anaero__2,3.54735693286779
minspan__wt_trp__1,2.8469094228974803
minspan__bw_delcra_glc__1,2.7075855377584905
minspan__bw_delcra_glc__2,2.9568414911012404
minspan__bw_delcra_trp__1,2.95654301583518
minspan__bw_delmntr__1,3.23899099334607
minspan__bw_delnac_ade__1,2.25408878992071
minspan__bw_delnac_glc__1,2.7045855744497205
cra_crp__wt_ac__1,3.3493868220819505
cra_crp__wt_ac__2,3.30125650823339
