k,Name,in_iM,gene_weight,Regulator,Function,Category
73,gadWX-KO,False,0.026426657644599998,,Accounts for gadW and gadX knock-outs,Genomic Alterations
42,Pyruvate,False,0.0262625228063,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
75,uncharacterized-1,False,-0.024327991871700004,,Unknown Function,Uncharacterized
83,membrane,False,0.021752838701,,Enriched in membrane-bound proteins,Biological Enrichment
38,ArcA-1,False,-0.0210133274511,ArcA,Anaerobic response,Energy Metabolism
89,RbsR,False,-0.0207401207315,RbsR,D-ribose catabolism,Carbon Source Utilization
57,NikR,False,-0.0188603898754,NikR,Nickel homeostasis,Metal Homeostasis
91,insertion,False,-0.018217637332200002,,IS2 insertion element after laboratory evolution,Genomic Alterations
32,translation,False,-0.0164140141353,,Enriched in translation machinery,Biological Enrichment
46,thrA-KO,False,-0.0161911518969,,Accounts for thrA knock-out,Genomic Alterations
60,His-tRNA,False,0.014285220380899999,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
52,uncharacterized-5,False,-0.0139588761863,,Unknown Function,Uncharacterized
10,NarL,False,-0.013813932165399999,NarL,Nitrate respiration,Energy Metabolism
65,ArcA-2,False,0.013530366921700001,ArcA,Electron Transport Chain,Energy Metabolism
28,XylR,False,-0.0132290833051,XylR,Xylose catabolism,Carbon Source Utilization
82,RpoS,False,-0.012517079127799998,RpoS,General stress response,Stress Response
84,duplication-1,False,0.012458119284099999,,Large duplication of 129 genes during evolution,Genomic Alterations
72,curli,False,-0.012456991909700002,,Curli assembly,Biological Enrichment
45,CpxR,False,0.0121207272063,CpxR,Various stress responses,Stress Response
88,iron-related,False,-0.011395041885200002,,Related to iron metabolism,Biological Enrichment
37,uncharacterized-4,False,-0.0110526665248,,Unknown Function,Uncharacterized
87,FecI,False,0.0109813770193,FecI,Ferric citrate transport,Metal Homeostasis
50,deletion-2,False,-0.010637433848999999,,Large deletion of 171 genes during evolution,Genomic Alterations
22,PurR-2,False,0.00994117028364,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
6,proVWX,False,0.00987211504558,,Glycine betaine transport,Biological Enrichment
54,CysB,False,0.00965175191478,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
77,lipopolysaccharide,False,-0.009443256770350001,,Lipopolysaccharide biosynthesis,Biological Enrichment
13,OxyR,False,0.0089397715256,OxyR,Peroxide reductases,Stress Response
74,flu-yeeRS,False,-0.00889557923251,,Genes in CP4-44 prophage,Biological Enrichment
36,CecR,False,-0.00882897736848,CecR,Related to antibiotic sensitivity,Stress Response
0,YieP,False,0.00876881278614,YieP,Unknown,Regulator Discovery
61,Fur-2,False,0.008612704249209999,Fur,Iron homeostasis,Metal Homeostasis
79,crp-KO,False,0.00854453315371,,Accounts for crp knock-out,Genomic Alterations
80,GntR/TyrR,False,-0.00823887772009,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
47,Lrp,False,0.00786506289599,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
20,entC-menF-KO,False,0.00781799892978,,Accounts for entC and menF knock-outs,Genomic Alterations
51,Fur-1,False,-0.0076991890550500005,Fur,Iron homeostasis,Metal Homeostasis
21,uncharacterized-6,False,-0.00746622719701,,Unknown Function,Uncharacterized
26,YiaJ,False,-0.00731526632782,YiaJ,Ascorbate utilization,Carbon Source Utilization
12,MalT,False,-0.006542086353600001,MalT,Maltose catabolism,Carbon Source Utilization
17,yheO-KO,False,-0.00628127850605,,Accounts for yheO knock-out,Genomic Alterations
25,Crp-1,False,-0.00621582662382,Crp,Miscellaneous functions,Miscellaneous Metabolism
33,PrpR,False,-0.00580431194585,PrpR,Propionate catabolism,Carbon Source Utilization
35,fimbriae,False,-0.005769554409049999,,Fimbriae assembly,Biological Enrichment
85,uncharacterized-3,False,-0.00525253664605,,Unknown Function,Uncharacterized
5,BW25113,False,-0.005196511538270001,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
49,Leu/Ile,False,-0.0050337663316,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
81,purR-KO,False,-0.00491765885541,,Accounts for purR knock-out,Genomic Alterations
70,Nac,False,-0.00461520428833,Nac,Nitrogen starvation response,Stress Response
1,GlpR,False,0.00438727797823,GlpR,Glycerol catabolism,Carbon Source Utilization
8,ArgR,False,0.0040578660097099995,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
