,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,10.276533333333333,1.076699133153424,3.0,0.0,11.0309,1.0,10.7552,2.0,9.0435,,,,,,,,,,
1,M9__M9tran,9.433333333333334,0.6021430256453475,3.0,3.0,9.1507,4.0,9.0245,5.0,10.1248,,,,,,,,,,
2,M9__M9stat,9.8586,0.6267919032661474,3.0,6.0,10.5033,7.0,9.8211,8.0,9.2514,,,,,,,,,,
3,Carbon Transition__MG-0.1,9.570666666666668,0.4581614817216013,3.0,9.0,9.9401,10.0,9.058,11.0,9.7139,,,,,,,,,,
4,Carbon Transition__MG-0.2,9.37265,0.06074047250392355,2.0,12.0,9.4156,13.0,9.3297,,,,,,,,,,,,
5,Carbon Transition__MG+5,9.5492,0.370229428868101,3.0,14.0,9.9586,15.0,9.4511,16.0,9.2379,,,,,,,,,,
6,Carbon Transition__MG+10,9.734466666666668,0.59197834701392,3.0,17.0,10.1684,18.0,9.9749,19.0,9.0601,,,,,,,,,,
7,Carbon Transition__MG+15,10.0234,0.7069802048148169,3.0,20.0,9.5453,21.0,10.8355,22.0,9.6894,,,,,,,,,,
8,Carbon Transition__MG+25,9.592666666666666,0.1981470245381782,3.0,23.0,9.6859,24.0,9.727,25.0,9.3651,,,,,,,,,,
9,Carbon Transition__MG+45,9.430166666666667,0.3547392610542758,3.0,26.0,9.7636,27.0,9.0574,28.0,9.4695,,,,,,,,,,
10,Carbon Transition__MG+60,9.2415,0.28270129111838105,2.0,29.0,9.4414,30.0,9.0416,,,,,,,,,,,,
11,Carbon Transition__MG+90,9.0286,0.10592459582174539,2.0,31.0,8.9537,32.0,9.1035,,,,,,,,,,,,
12,Carbon Transition__MG+120,9.157666666666666,0.23186345838301706,3.0,33.0,9.0074,34.0,9.4247,35.0,9.0409,,,,,,,,,,
13,Carbon Transition__MG+150,9.29005,0.05833630944789112,2.0,36.0,9.2488,37.0,9.3313,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,9.7112,0.28911368006374244,3.0,38.0,9.5676,39.0,9.522,40.0,10.044,,,,,,,,,,
15,Carbon Transition__GM-0.2,9.763566666666668,0.3465624090020925,3.0,41.0,9.4537,42.0,10.1378,43.0,9.6992,,,,,,,,,,
16,Carbon Transition__GM+5,9.762933333333335,0.44390490347971323,3.0,44.0,9.4429,45.0,9.5762,46.0,10.2697,,,,,,,,,,
17,Carbon Transition__GM+10,9.5896,0.4975203312428547,2.0,47.0,9.9414,48.0,9.2378,,,,,,,,,,,,
18,Carbon Transition__GM+15,10.0446,0.23946642770960588,3.0,49.0,10.0609,50.0,9.7974,51.0,10.2755,,,,,,,,,,
19,Carbon Transition__GM+25,9.794766666666666,0.13238739869539512,3.0,52.0,9.6444,53.0,9.8461,54.0,9.8938,,,,,,,,,,
20,Carbon Transition__GM+45,9.498,0.47089949033737527,3.0,55.0,9.9619,56.0,9.0204,57.0,9.5117,,,,,,,,,,
21,Carbon Transition__GM+60,9.484133333333334,0.21124896054971068,3.0,58.0,9.7098,59.0,9.2911,60.0,9.4515,,,,,,,,,,
22,Carbon Transition__GM+90,9.7291,0.11977140727235344,3.0,61.0,9.6598,62.0,9.8674,63.0,9.6601,,,,,,,,,,
23,Carbon Transition__GM+120,9.2736,0.41196041071928213,2.0,64.0,8.9823,65.0,9.5649,,,,,,,,,,,,
24,Carbon Transition__GM+150,9.122300000000001,0.3586229635703778,3.0,66.0,9.2024,67.0,8.7304,68.0,9.4341,,,,,,,,,,
25,Life Cycle__BT,10.6129,0.049214631970584566,2.0,69.0,10.6477,70.0,10.5781,,,,,,,,,,,,
26,Life Cycle__B36,12.0339,0.07424621202458653,2.0,71.0,12.0864,72.0,11.9814,,,,,,,,,,,,
27,Life Cycle__B60,11.2516,0.5470178059259132,2.0,73.0,10.8648,74.0,11.6384,,,,,,,,,,,,
28,Life Cycle__S0,7.8683000000000005,0.055488737596020014,3.0,75.0,7.9133,76.0,7.8063,77.0,7.8853,,,,,,,,,,
29,Life Cycle__S1,8.7754,0.21890237550104377,3.0,78.0,8.6794,79.0,8.6209,80.0,9.0259,,,,,,,,,,
30,Life Cycle__S2,8.978266666666666,0.34535700851920315,3.0,81.0,9.3112,82.0,9.0019,83.0,8.6217,,,,,,,,,,
31,Life Cycle__S3,12.790199999999999,0.5753020771733744,2.0,84.0,12.3834,85.0,13.197,,,,,,,,,,,,
32,Life Cycle__S4,13.732966666666668,0.370100018013149,3.0,86.0,14.103,87.0,13.3628,88.0,13.7331,,,,,,,,,,
33,Life Cycle__S5,13.7588,0.6088485279607735,3.0,89.0,13.0597,90.0,14.044,91.0,14.1727,,,,,,,,,,
34,Life Cycle__S6,12.175324999999999,0.9325682690444552,8.0,92.0,12.4885,93.0,11.142,94.0,12.9018,95.0,12.5379,96.0,10.3168,97.0,12.5718,98.0,12.5577,99.0,12.8861
35,Life Cycle__S7,12.612,0.2419788420502917,3.0,100.0,12.8644,101.0,12.382,102.0,12.5896,,,,,,,,,,
36,Life Cycle__S8,10.905899999999999,0.40983909037572364,2.0,103.0,11.1957,104.0,10.6161,,,,,,,,,,,,
37,Life Cycle__G135,8.20375,0.5335120664052496,2.0,105.0,8.581,106.0,7.8265,,,,,,,,,,,,
38,Life Cycle__G150,8.694766666666666,0.2906651739258309,3.0,107.0,8.4986,108.0,8.557,109.0,9.0287,,,,,,,,,,
39,Life Cycle__G180,8.178066666666668,0.35025157149302444,3.0,110.0,8.4695,111.0,8.2752,112.0,7.7895,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,10.18,,1.0,113.0,10.18,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,9.7776,,1.0,114.0,9.7776,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,9.5731,,1.0,115.0,9.5731,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,9.2923,,1.0,116.0,9.2923,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,9.2094,,1.0,117.0,9.2094,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,9.2278,,1.0,118.0,9.2278,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,8.9411,,1.0,119.0,8.9411,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,8.8913,,1.0,120.0,8.8913,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,8.6973,,1.0,121.0,8.6973,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,8.3547,,1.0,122.0,8.3547,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,8.6626,,1.0,123.0,8.6626,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,8.7749,,1.0,124.0,8.7749,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,9.1377,,1.0,125.0,9.1377,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,9.2572,,1.0,126.0,9.2572,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,10.0574,,1.0,127.0,10.0574,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,10.6658,,1.0,128.0,10.6658,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,10.7428,,1.0,129.0,10.7428,,,,,,,,,,,,,,
57,LB__LBexp,8.786066666666668,0.1923896393606823,3.0,130.0,8.8672,131.0,8.9246,132.0,8.5664,,,,,,,,,,
58,LB__LBtran,8.788733333333333,0.8661726867855699,3.0,133.0,9.7761,134.0,8.4332,135.0,8.1569,,,,,,,,,,
59,LB__LBstat,8.018233333333333,0.1748108215567138,3.0,136.0,8.2182,137.0,7.9421,138.0,7.8944,,,,,,,,,,
60,LB__LBGexp,8.944433333333334,0.5162002744413577,3.0,139.0,8.7056,140.0,9.5368,141.0,8.5909,,,,,,,,,,
61,LB__LBGtran,9.06345,0.40368726137940125,2.0,142.0,8.777999999999999,143.0,9.3489,,,,,,,,,,,,
62,LB__LBGstat,8.2156,0.42374690559342193,3.0,144.0,7.9796,145.0,7.9624,146.0,8.7048,,,,,,,,,,
63,Stress Time Course__Mt0,8.538,0.06378103166302615,2.0,147.0,8.5831,148.0,8.4929,,,,,,,,,,,,
64,Stress Time Course__M0t45,8.795499999999999,0.1510810378571714,3.0,149.0,8.8441,150.0,8.6261,151.0,8.9163,,,,,,,,,,
65,Stress Time Course__M0t90,8.744433333333333,0.2980104080956458,3.0,152.0,8.4349,153.0,8.769,154.0,9.0294,,,,,,,,,,
66,Stress Time Course__M40t45,8.889633333333334,0.3295048608644992,3.0,155.0,8.5591,156.0,8.8917,157.0,9.2181,,,,,,,,,,
