sample,b2491
control__wt_glc__1,2.4597901920564302
control__wt_glc__2,1.53753555899748
fur__wt_dpd__1,2.27911062074612
fur__wt_dpd__2,2.435955058007
fur__wt_fe__1,1.87956492894366
fur__wt_fe__2,1.8520698653795
fur__delfur_dpd__1,1.9675119816729998
fur__delfur_dpd__2,2.0091509583586
fur__delfur_fe2__1,2.17292266979034
fur__delfur_fe2__2,1.9197104071065603
acid__wt_ph5__1,2.26742874696634
acid__wt_ph5__2,2.06853606700618
acid__delgadx_ph5__1,2.3488832340218
acid__delgadx_ph5__2,2.2563443870401603
acid__delgadw_ph5__1,2.12290989442847
acid__delgadw_ph5__2,2.19007170661293
acid__delgade_ph5__1,2.1370751944591
acid__delgade_ph5__2,1.7392962550860398
oxidative__wt_pq__1,1.8703639939827201
oxidative__wt_pq__2,1.98385835141719
oxidative__deloxyr_pq__1,1.86185798249315
oxidative__deloxyr_pq__2,1.6966733329671202
oxidative__delsoxr_pq__1,2.15791488419515
oxidative__delsoxr_pq__2,2.12175541899918
oxidative__delsoxs_pq__1,1.98570583140075
oxidative__delsoxs_pq__2,2.37942870458375
nac_ntrc__wt_csn__1,2.2615285725872596
nac_ntrc__wt_csn__2,3.0358919403713704
nac_ntrc__wt_cytd__1,2.26630516390014
nac_ntrc__wt_cytd__2,2.06899444223055
nac_ntrc__wt_gln__1,2.83080059576131
nac_ntrc__wt_gln__2,2.26243060037354
nac_ntrc__bw_delnac_csn__1,3.23739606164523
nac_ntrc__bw_delnac_csn__2,2.7601687592545003
nac_ntrc__bw_delnac_cytd__1,2.26941364256268
nac_ntrc__bw_delnac_cytd__2,1.63789030028893
nac_ntrc__bw_delnac_gln__1,2.8858834141362704
nac_ntrc__bw_delnac_gln__2,2.79652374445698
nac_ntrc__bw_delnac_nh4__1,2.4461268416567203
nac_ntrc__bw_delnac_nh4__2,2.64531115329575
misc__wt_no_te__1,2.16406944243671
misc__wt_no_te__2,2.06783023747515
misc__bw_delcbl__1,2.08304042064389
misc__bw_delcbl__2,1.92408934002287
misc__bw_delfabr__1,1.48666904817006
misc__bw_delfabr__2,1.7306196215856102
misc__bw_delfadr__1,2.15889060036666
misc__bw_delfadr__2,1.6745705024146798
misc__nitr_031__1,2.7359728094325098
omics__wt_glu__1,2.7667811402683995
omics__wt_glu__2,2.66760365763245
omics__wt_gly__1,2.30484405779602
omics__wt_gly__2,1.9831175250399098
omics__wt_thr__1,4.13417936823616
omics__wt_thr__2,3.51531735502527
omics__bw_ac__1,2.49024975745577
omics__bw_ac__2,2.75585259980627
omics__bw_fum__1,2.2650735631248198
omics__bw_fum__2,2.4309486015332404
omics__bw_glc__1,2.59529051054669
omics__bw_glc__2,2.42406973945344
omics__bw_pyr__1,2.3418045282279
omics__bw_pyr__2,2.09443878285799
ompr__wt_nacl__1,2.4920191304799397
ompr__wt_nacl__2,2.12485682249646
ompr__bw_delompr_nacl__1,2.5346027297795297
ompr__bw_delompr_nacl__2,2.25239213397054
minspan__wt_ade__1,2.0357043640633203
minspan__wt_glc__1,1.88322890427284
minspan__wt_glc__2,1.8767374586710501
minspan__wt_glc__3,1.96166392497222
minspan__wt_glc__4,2.0476239388896498
minspan__wt_glc_anaero__1,2.5761940670242898
minspan__wt_glc_anaero__2,1.60338030616133
minspan__wt_trp__1,1.6538445390034602
minspan__bw_delcra_glc__1,2.36145037664777
minspan__bw_delcra_glc__2,2.02491587604321
minspan__bw_delcra_trp__1,1.78098089118453
minspan__bw_delmntr__1,2.1410877007484097
minspan__bw_delnac_ade__1,2.6340000883933397
minspan__bw_delnac_glc__1,2.00874138797789
cra_crp__wt_ac__1,2.4276272985680603
cra_crp__wt_ac__2,2.53101822089008
cra_crp__wt_fru__1,2.20598319585098
cra_crp__wt_fru__2,2.0475907666441597
cra_crp__delcra_ac__1,2.21113597797965
cra_crp__delcra_ac__2,2.30179594704467
cra_crp__delcra_fru__1,2.11780053801282
cra_crp__delcra_fru__2,1.71139340901752
cra_crp__delcra_glc__1,1.9930332299481397
cra_crp__delcra_glc__2,1.95899335184863
rpoB__wt_031__1,2.51539884639642
rpoB__wt_044__1,1.76659888474293
rpoB__wt_lb__1,1.6333061304612901
rpoB__wt_lb__2,1.9637108371678502
rpoB__rpoBE546V_031__1,1.6791882308439299
rpoB__rpoBE546V_044__1,2.15003949625514
rpoB__rpoBE546V_lb__1,1.66386600922122
rpoB__rpoBE546V_lb__2,2.56191299710045
rpoB__rpoBE546V_glc__1,2.3530806529094903
rpoB__rpoBE672K_glc__1,1.6364513852210598
rpoB__rpoBE672K_glc__2,0.947781558131131
rpoB__rpoBE672K_lb__1,0.41659295573180394
rpoB__rpoBE672K_lb__2,1.33688489154945
crp__wt_fru__1,1.5981388192453403
crp__wt_glyc__1,1.6607335284144
crp__wt_glyc__2,2.02817997347772
crp__delar1_glyc__1,1.96787565329768
crp__delar1_glyc__2,1.99286719587338
crp__delar1ar2_glyc__1,1.9634192866646298
crp__delar1ar2_glyc__2,2.0071659903801997
crp__delar1ar2_glyc__3,1.6928601906694098
crp__delar2_glyc__1,1.40120275641123
crp__delar2_glyc__2,1.40422912456871
crp__delar2_glyc__3,1.5348434795583001
crp__delcrp_fru__1,2.4282942833091097
crp__delcrp_fru__2,2.23633098797248
crp__delcrp_fru__3,2.12608210073234
