k,name,in_iM,gene_weight,regulator,function,category
25,Unc_9,False,0.08087356100000001,,,
36,HrcA,False,-0.044190656,HrcA,,
0,FabT,False,-0.0438595021,FabT,,
11,Unc_3,False,0.0333171894,,,
29,MalR2,False,0.0288215657,MalR2,,
22,Phage_2-2,False,-0.0258040949,Phage_2,,
27,Unc_10,False,0.0207457812,,,
15,NanR,False,-0.0200391585,NanR,,
35,YwzG,False,0.0193797652,YwzG,,
26,Mga,False,0.0189447098,Mga,,
39,Transport-2,False,0.0182709764,,,
40,Unc_12,False,-0.016658143,,,
14,Unc_4,False,-0.016196425400000002,,,
32,Unc_11,False,0.0158970358,,,
34,Transport-1,False,0.0138427367,,,
5,CcpA-1,False,-0.0133169875,CcpA,,
16,NrdR,False,-0.0132180404,NrdR,,
21,CcpA-2,False,0.0102555378,CcpA,,
18,PurR,False,-0.0099442136,PurR,,
6,Rgg,False,0.0096037355,Rgg,,
8,PyrR,False,-0.0090584092,PyrR,,
23,SLS,False,-0.0089939851,,,
3,Unc_1,False,-0.008827005800000001,,,
38,SpeB,False,0.0087590533,,,
37,Phage_3-2,False,0.007767865400000001,Phage_3,,
20,Unc_7,False,0.0073368532,,,
12,VicR,False,0.0071159546,VicR,,
10,Unc_2,False,-0.0065047027,,,
4,GlnR,False,0.0063419285,GlnR,,
9,MalR,False,-0.006121502,MalR,,
24,Unc_8,False,-0.004868009,,,
7,Phage_2-1,False,0.0046448709000000005,Phage_2,,
31,Phage_2-3,False,-0.0045984627,Phage_2,,
13,Phage_1-2,False,-0.0045975677,Phage_1,,
33,Galactose,False,-0.0033277614,,,
17,Unc_5,False,-0.0028386273,,,
41,SLO,False,-0.0017304504,,,
2,Phage_1-1,False,0.0015210746,Phage_1,,
28,CovR-2,False,-0.0014326226000000001,CovR,,
1,CovR-1,False,0.0009401443000000001,CovR,,
30,Phage_3-1,False,0.0009013054000000001,Phage_3,,
19,Unc_6,False,0.0007467829000000001,,,
