k,Name,in_iM,gene_weight,Regulator,Function,Category
202,Curli,True,0.4361313895,BasR and Cra and Crp and CsgD and IHF and MlrA and OmpR and ppGpp and RcdA and CpxR and FliZ and H-NS and MqsA and BtsR and RcsAB and RstA,,Extracellular Structures
77,SG_yqhI,False,0.0396407409,,,Unknown
284,SG_aaeX,False,0.0355139452,,,Unknown
233,GlpR-2,False,0.034427791900000004,GlpR,,Carbon Metabolism
319,IS1-1,False,0.0344152059,,,Unknown
81,XylR,False,-0.0341012588,Crp and XylR,,Carbon Metabolism
120,SG_ykgR,False,0.0334108635,,,Unknown
176,SG_tfaX,False,0.032996539000000005,,,Unknown
219,Cytochrome c,False,-0.0297860887,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Energy Metabolism
78,YieP,False,-0.0288833974,YieP,,Membrane Homeostasis
136,SG_ynaL,False,0.028648172200000002,,,Unknown
257,SG_ynfM,False,-0.0277705852,,,Unknown
168,Fe-related-2,False,0.0274766675,,,Metal Homeostasis
339,SG_yqhH,False,0.0273290811,,,Unknown
13,flhDC,False,0.026936384400000003,Crp and H-NS and QseB and AcrR and Fur and FliZ and HdfR and IHF and LrhA and OmpR and RcsAB and YjjQ,,Motility
17,ZraR,False,-0.0261986456,ZraR,,Metal Homeostasis
20,SG_yfaH,False,-0.0257375182,,,Unknown
187,SG_yjiS,False,-0.0251914082,,,Unknown
41,NadR,False,-0.024442685500000002,NadR,,Cofactor Metabolism
127,RpoE,False,0.024328451,RpoE,,Membrane Homeostasis
170,SG_yoaG,False,-0.0242903807,,,Unknown
121,pdhR KO,False,-0.023883442,,,Carbon Metabolism
46,SG_ymjC,False,-0.0233147246,,,Unknown
70,Asparagine,False,0.0229031557,Lrp and gcvB,,Amino Acid Metabolism
254,BetI+ArcA+Cra,False,0.022793727200000002,ArcA and Cra and BetI,,Membrane Homeostasis
308,SG_yeaR,False,0.0221669213,,,Unknown
314,Fnr-2,False,-0.022010299900000002,CsgD or Fnr,,Anaerobiosis
206,Evo Acid W F9,False,-0.0218326859,,,Unknown
246,SG_ylcI,False,-0.021754280900000002,,,Unknown
318,SG_afuB,False,-0.0215771596,,,Unknown
259,SG_ybfB,False,-0.0214774454,,,Unknown
74,SG_ytiD,False,0.021383713800000002,,,Unknown
309,FrmR,False,-0.0210967521,FrmR,,Carbon Metabolism
194,NDH-1,False,-0.0206046428,NarL and ArcA and IHF and Fis and Fnr and ryhB,,Energy Metabolism
275,Ferrous Transport,False,-0.0205800595,Fnr and NagC and Fur,,Metal Homeostasis
340,Crp+Fur,False,-0.0204735734,Crp and Fur,,Metal Homeostasis
296,NtrC-2,False,-0.020458658600000002,NtrC and RpoN,,Nitrogen Metabolism
255,SG_ykfJ,False,-0.0203692415,,,Unknown
203,SG_ldrA,False,-0.0196880919,,,Unknown
129,SG_yzfA,False,0.0193533894,,,Unknown
270,rdlD,False,-0.019139382400000002,rdlD,,Toxin/Antitoxin
43,SG_yjbE,False,-0.0188759072,,,Unknown
240,SG_yafF,False,-0.018643373,,,Unknown
295,SG_yfjM,False,-0.018634750800000002,,,Unknown
117,RbsR+dsrA,False,-0.0185296745,dsrA and Crp and RbsR,,Carbon Metabolism
236,ppk KO,False,0.018495697800000002,,,Energy Metabolism
329,Resistance,False,-0.0184835811,,,Membrane Homeostasis
213,SG_ymfT,False,0.0183048225,,,Unknown
261,MetR/MetJ,False,-0.018276358,MetR or MetJ,,Amino Acid Metabolism
207,PhoB-1,False,-0.018012539600000002,PhoB,,Phosphate Metabolism
208,PAL Dup,False,-0.0179508637,,,Unknown
242,CsiR,False,-0.0179424514,RpoS and H-NS and Crp and Lrp and GlaR and ppGpp,,Energy Metabolism
167,TtdR,False,-0.0178654957,TtdR,,Carbon Metabolism
24,PhoP,False,-0.0178513215,PhoP,,Metal Homeostasis
0,GalRS-1,False,-0.0176945786,Crp and GalS and GalR,,Carbon Metabolism
18,SG_aaaD,False,0.0176826029,,,Unknown
281,IS Elements,False,0.017670819,,,Unknown
200,modul_93,False,0.017253138600000002,,,Unknown
263,BCAA-2,False,0.0167556397,Lrp and IHF and Ile-tRNA and Leu-tRNA and Val-tRNA and ppGpp,,Amino Acid Metabolism
97,BW25113,False,-0.0166858723,AraC or MhpR,,Strain Difference
100,SG_hokB,False,0.0165579059,,,Unknown
154,SG_ydfA,False,-0.016307286,,,Unknown
189,SG_yojO,False,-0.0162018988,,,Unknown
105,SG_exoD,False,0.0160846529,,,Unknown
303,SG_ykgS,False,-0.0158705537,,,Unknown
229,SG_intG,False,-0.0156776689,,,Unknown
84,NanR,False,-0.0155362159,NanR,,Carbon Metabolism
157,CysB-3,False,0.015475295000000002,CysB,,Amino Acid Metabolism
139,Succinate,False,0.0154630774,RpoS and Fur and IHF and Fnr and Crp and ArcA and ryhB,,Energy Metabolism
111,tnaAB,False,0.0154248874,Crp and TorR and Nac and L-tryptophan,,Amino Acid Metabolism
266,SG_yqcG,False,0.015375851400000001,,,Unknown
180,SG_yjbT,False,0.0151225273,,,Unknown
143,SG_yfdT,False,0.0148848742,,,Unknown
310,Rob+SoxS+MarA,False,-0.0148097134,Rob and SoxS and MarA,,Redox Stress
274,RcnR,False,-0.0146060962,RcnR,,Metal Homeostasis
331,Qin Prophage,False,0.0146007684,,,Prophage
92,FDH-N,False,-0.014505624600000001,Fnr and NarL and NarP,,Nitrogen Metabolism
172,SG_yjhZ,False,0.0143661432,,,Unknown
333,Methionine,False,-0.014344518700000001,,,Amino Acid Metabolism
73,SG_hokA,False,0.014301331300000001,,,Toxin/Antitoxin
220,NtrC-3,False,0.0141805158,NtrC and RpoN,,Nitrogen Metabolism
3,SG_yniD,False,-0.014005876200000001,,,Unknown
256,NarL+Fnr-1,False,0.013848655500000001,NarL and Fnr,,Nitrogen Metabolism
199,FDH-O,False,-0.0133757857,sdhX,,Energy Metabolism
130,PAL Del-2,False,-0.013007634300000001,Nac or PaaX,,Unknown
271,LPS,False,-0.012989913300000001,,,Extracellular Structures
294,YhaJ,False,-0.012824531200000001,YhaJ,,Unknown
258,OmpR,False,0.012769016400000001,OmpR,,Membrane Homeostasis
9,SG_ygcO,False,0.0126743389,,,Unknown
125,DsdC,False,-0.0125251549,DsdC,,Amino Acid Metabolism
106,TorR,False,-0.012521854800000001,TorR,,Anaerobiosis
151,SG_yqgD,False,-0.0122873523,,,Unknown
93,FhlA,False,-0.0122689454,RpoN and FhlA,,Carbon Metabolism
68,NagC,False,0.0122234404,NagC,,Carbon Metabolism
327,LexA+MraZ+PdhR,False,-0.0120974991,LexA and MraZ and PdhR,,Extracellular Structures
135,LsrR,False,0.012023489200000001,RpoS and Crp and LsrR,,Quorum Sensing
149,LexA,False,-0.0119598345,LexA,,DNA Damage
75,UTP,False,0.011751140700000001,PurR or UTP,,Nucleotide Metabolism
94,CpxR+BaeR,False,-0.0116499835,CpxR and BaeR,,Membrane Homeostasis
101,SG_yqfG,False,0.011646207,,,Unknown
52,SG_essQ,False,0.0116086995,,,Unknown
196,SG_cusC,False,-0.011573201200000001,,,Unknown
184,YcjW,False,0.0115364093,YcjW,,Carbon Metabolism
123,SG_ydiE,False,-0.0113394915,,,Unknown
250,SG_ydfW,False,-0.0113262424,,,Unknown
311,CysB-2,False,0.0113161943,CysB,,Amino Acid Metabolism
108,SG_icdC,False,0.0112317217,,,Unknown
36,Fnr+NarL+DcuR,False,0.0109645846,Fnr and NarL and DcuR,,Nitrogen Metabolism
312,SG_yeeW,False,0.0108802559,,,Unknown
153,BasR,False,0.010765274600000001,BasR,,Metal Homeostasis
175,SG_ynfQ,False,-0.0107026398,,,Unknown
133,SG_ykgL,False,0.0107025166,,,Unknown
63,FucR/ExuR/AraC/AllR,False,-0.010680126100000001,FucR or ExuR or AraC or AllR,,Carbon Metabolism
283,SG_sgrT,False,-0.0106707927,,,Unknown
287,DecR,False,-0.010643519300000001,DecR,,Amino Acid Metabolism
264,Lrp-1,False,-0.010629925200000001,Lrp,,Amino Acid Metabolism
79,SG_yjjY,False,0.01053835,,,Unknown
98,SG_lysA,False,-0.010521270400000001,,,Unknown
324,SG_yahH,False,0.010396398000000001,,,Unknown
166,ibpAB,False,0.0103826688,RpoH and Lrp,,Heat Shock
228,SG_ygdT,False,0.010363386700000001,,,Unknown
82,Fe-related-3,False,0.0102791523,,,Metal Homeostasis
214,BCAA-1,False,0.0102572337,Leu-tRNA and Val-tRNA,,Amino Acid Metabolism
142,ArcA/PhoB,False,0.0099019535,ArcA or PhoB,,Anaerobiosis
21,CP4-6,False,0.009864589600000001,FliA,,Prophage
169,SG_ythA,False,0.0098231879,,,Unknown
215,SG_ydaG,False,-0.009658873600000001,,,Unknown
158,Tryptophan-1,False,-0.0096413529,TrpR or Trp-tRNA or L-tryptophan,,Amino Acid Metabolism
269,Suf System,False,-0.0095564087,IHF and IscR and OxyR and ppGpp and Fur and NsrR,,Fe-S Cluster Assembly
8,PyrR,False,-0.0095555187,PyrR,,Carbon Metabolism
188,AllR,False,-0.0095507913,AllR,,Nitrogen Metabolism
316,DksA-related,False,0.0094660733,,,Stringent Response
322,NrdR+H-NS,False,0.0094008558,NrdR and H-NS,,Metal Homeostasis
171,Cadaverine,False,-0.0093846905,GadX and ArcA and CadC and Lrp and OmpR and H-NS and GadE-RcsB,,Amino Acid Metabolism
32,SG_ykgV,False,-0.0091119634,,,Unknown
141,CreB,False,0.0090448588,CreB,,Carbon Metabolism
15,Uracil,False,0.0089159678,Fis and ArgR and PurR and PepA and RutR and IHF,,Nucleotide Metabolism
118,SG_yhfL,False,0.0088668848,,,Unknown
249,SG_csgC,False,-0.0088298199,,,Unknown
301,NarL+Fnr-2,False,0.0087833415,NarL and Fnr,,Nitrogen Metabolism
29,NikR+Fnr+NarL,False,0.0087529253,NikR and Fnr and NarL and RpoN,,Metal Homeostasis
12,Citrate,False,-0.0087521593,Crp and Fnr and ArcA and NarL and DpiA,,Energy Metabolism
334,SG_yfiF,False,0.0087466044,,,Unknown
338,ATP Synthase,False,0.0087296712,,,Energy Metabolism
272,Mo/Se Enzymes,False,0.0086905187,,,Metal Homeostasis
47,SG_cspH,False,0.0086743646,,,Unknown
291,Anaero-related,False,-0.0086654086,TtdR or Fnr,,Anaerobiosis
273,Spermidine,False,0.0086592809,Spermidine,,Amino Acid Metabolism
34,PspF,False,-0.0086105923,PspF,,Phage Shock
76,SG_ydaF,False,0.0085980197,,,Unknown
31,PurR,False,0.0085554451,PurR,,Nucleotide Metabolism
112,SG_ybgU,False,-0.0085353896,,,Unknown
201,ryhB,False,0.008494636,ryhB,,Metal Homeostasis
95,SG_ydfK,False,-0.0084589121,,,Unknown
210,FadR,False,0.0084349421,FadR,,Fatty Acid Metabolism
61,SG_bhsA,False,0.00842671,,,Unknown
96,Nitrite Reductase,False,0.0083965586,Cra and Crp and IHF and NarL and NarP and Fis and H-NS and Fnr,,Nitrogen Metabolism
337,Cold Shock-2,False,-0.0083478158,,,Cold Shock
10,mdtIJ,False,-0.0082606013,ppGpp and H-NS,,Membrane Homeostasis
44,Fnr+NarL+NarP+RpoS,False,-0.008142790700000001,Fnr and NarL and NarP and RpoS,,Nitrogen Metabolism
282,YgeV-2,False,-0.008083229800000001,,,Unknown
277,Mannose PTS,False,-0.0080784962,NagC and Mlc and Cra and Crp and sgrS,,Carbon Metabolism
292,TdcAR-1,False,0.0079465387,Fnr and Crp and IHF and TdcA and TdcR,,Carbon Metabolism
335,IS2,False,-0.007842494700000001,,,Unknown
230,Cra,False,-0.0077663178,Cra,,Carbon Metabolism
248,FecI,False,-0.0077175598,PdhR and Crp and HypT and Nac and Fur and FecI,,Metal Homeostasis
39,SG_yegZ,False,-0.0076961036,,,Unknown
163,ROS Del,False,0.0076489441,,,Redox Stress
