sample,b2390
control__wt_glc__1,3.1084721882480895
control__wt_glc__2,2.4280860425649102
fur__wt_dpd__1,5.10462409048802
fur__wt_dpd__2,5.3455962599984295
fur__wt_fe__1,3.1325403522046695
fur__wt_fe__2,2.8896392521942205
fur__delfur_dpd__1,5.181474154982549
fur__delfur_dpd__2,5.1024140820108395
fur__delfur_fe2__1,3.72022248318434
fur__delfur_fe2__2,3.92231895682836
acid__wt_ph5__1,2.85084381881207
acid__wt_ph5__2,3.1602227740183997
acid__delgadx_ph5__1,3.62210965111843
acid__delgadx_ph5__2,3.310595791001
acid__delgadw_ph5__1,2.82534109656279
acid__delgadw_ph5__2,2.82326354248017
acid__delgade_ph5__1,3.07382384096008
acid__delgade_ph5__2,2.61557835634726
oxidative__wt_pq__1,3.14221826966122
oxidative__wt_pq__2,3.7349100001955002
oxidative__deloxyr_pq__1,3.7873919198981203
oxidative__deloxyr_pq__2,3.76729026921341
oxidative__delsoxr_pq__1,4.22636631313172
oxidative__delsoxr_pq__2,4.6225164444502
oxidative__delsoxs_pq__1,4.209866865660451
oxidative__delsoxs_pq__2,3.5254313754879902
nac_ntrc__wt_csn__1,4.332068875011021
nac_ntrc__wt_csn__2,4.12712036617758
nac_ntrc__wt_cytd__1,2.8210204242347503
nac_ntrc__wt_cytd__2,3.5192975354873997
nac_ntrc__wt_gln__1,3.0890126123599
nac_ntrc__wt_gln__2,2.58430596566878
nac_ntrc__bw_delnac_csn__1,4.15443167290429
nac_ntrc__bw_delnac_csn__2,5.06832588139157
nac_ntrc__bw_delnac_cytd__1,3.2295625651389903
nac_ntrc__bw_delnac_cytd__2,3.09847905237347
nac_ntrc__bw_delnac_gln__1,2.37987480066562
nac_ntrc__bw_delnac_gln__2,3.10573332266064
nac_ntrc__bw_delnac_nh4__1,3.6442732900167103
nac_ntrc__bw_delnac_nh4__2,2.8982084641096097
misc__wt_no_te__1,2.94127846793517
misc__wt_no_te__2,1.61517221522041
misc__bw_delcbl__1,2.6554080500393797
misc__bw_delcbl__2,3.21786695628062
misc__bw_delfabr__1,2.05730162757932
misc__bw_delfabr__2,2.5225080550942596
misc__bw_delfadr__1,3.01675328778857
misc__bw_delfadr__2,3.18214311700231
misc__nitr_031__1,2.1851078199177096
omics__wt_glu__1,2.8183779943699503
omics__wt_glu__2,1.99583656287977
omics__wt_gly__1,3.2927583809962004
omics__wt_gly__2,3.0257531989863504
omics__wt_thr__1,2.32153142074975
omics__wt_thr__2,2.8057413012814703
omics__bw_ac__1,2.1385627786086396
omics__bw_ac__2,3.2402330624753
omics__bw_fum__1,3.81657761519233
omics__bw_fum__2,4.18295399330186
omics__bw_glc__1,3.4399939073687595
omics__bw_glc__2,4.1054055390536
omics__bw_pyr__1,4.28825923642694
omics__bw_pyr__2,4.17848590804898
ompr__wt_nacl__1,2.0252243425009997
ompr__wt_nacl__2,2.1506155600798
ompr__bw_delompr_nacl__1,3.85370557477476
ompr__bw_delompr_nacl__2,3.03104722519798
minspan__wt_ade__1,5.89404664670726
minspan__wt_glc__1,3.0597476627077502
minspan__wt_glc__2,3.37529054814183
minspan__wt_glc__3,3.76466614811085
minspan__wt_glc__4,3.40905345285079
minspan__wt_glc_anaero__1,3.23596410977287
minspan__wt_glc_anaero__2,3.9931584956261497
minspan__wt_trp__1,3.42528742876898
minspan__bw_delcra_glc__1,3.48097100278476
minspan__bw_delcra_glc__2,3.9773781759560602
minspan__bw_delcra_trp__1,2.64072642688817
minspan__bw_delmntr__1,3.19607553431102
minspan__bw_delnac_ade__1,3.60777398622248
minspan__bw_delnac_glc__1,3.51315177693488
cra_crp__wt_ac__1,2.8936250459069
cra_crp__wt_ac__2,2.22300175057629
cra_crp__wt_fru__1,2.2878498040416004
cra_crp__wt_fru__2,2.07293161017583
cra_crp__delcra_ac__1,3.68804752047014
cra_crp__delcra_ac__2,3.25764733905323
cra_crp__delcra_fru__1,3.17913563753578
cra_crp__delcra_fru__2,2.99707921109709
cra_crp__delcra_glc__1,2.78743332330975
cra_crp__delcra_glc__2,3.3412595445068503
rpoB__wt_031__1,3.21354506472534
rpoB__wt_044__1,3.70816625331702
rpoB__wt_lb__1,2.89803526279868
rpoB__wt_lb__2,2.6960374348160805
rpoB__rpoBE546V_031__1,4.23471256202031
rpoB__rpoBE546V_044__1,3.1767854139698897
rpoB__rpoBE546V_lb__1,3.5426056293937798
rpoB__rpoBE546V_lb__2,3.52049512793733
rpoB__rpoBE546V_glc__1,3.3338824177287902
rpoB__rpoBE672K_glc__1,0.0
rpoB__rpoBE672K_glc__2,0.0
rpoB__rpoBE672K_lb__1,0.0
rpoB__rpoBE672K_lb__2,1.87862305196906
crp__wt_fru__1,3.18462517644172
crp__wt_glyc__1,1.17898379609169
crp__wt_glyc__2,2.05341224880422
crp__delar1_glyc__1,2.61082684855719
crp__delar1_glyc__2,1.5490647005010802
