,BSU__misc_RNA_27
LBexp_1,0.3017000000000003
LBexp_2,-1.4900999999999982
LBexp_3,-1.2866999999999997
LBtran_1,-5.741799999999999
LBtran_2,-5.828699999999999
LBtran_3,-5.4597999999999995
LBstat_1,-5.193199999999999
LBstat_2,-5.101199999999999
LBstat_3,-5.205399999999999
LBGexp_1,-0.25399999999999956
LBGexp_2,2.0561000000000007
LBGexp_3,-1.2121999999999993
LBGtran_2,-2.0329999999999995
LBGtran_3,-0.7382999999999988
LBGstat_1,0.2350000000000012
LBGstat_2,-0.6374999999999993
LBGstat_3,-1.8374999999999986
S0_1,-2.8362999999999996
S0_2,-2.3447999999999993
S0_3,-2.9545999999999992
S1_1,-4.619199999999999
S1_2,-5.430699999999998
S1_3,-4.835899999999999
S2_1,-3.2144999999999992
S2_2,-3.4052999999999987
S2_3,-4.496599999999999
S3_1,-1.3393999999999995
S3_2,-0.9385999999999992
S4_1,-1.547699999999999
S4_2,-3.9046999999999983
S4_3,-3.6458999999999993
S5_1,-3.3831999999999987
S5_2,-3.639499999999998
S5_3,-3.354899999999999
S6_1,-5.855199999999999
S6_2,-5.575099999999999
S6_3,-5.471599999999999
S6/t_1,-5.373099999999999
S6/t_2,-5.788899999999999
S6_4,-4.776399999999999
S6_5,-5.080499999999999
S6_6,-4.957599999999999
S7_4,-4.117899999999999
S7_5,-4.290899999999999
S7_6,-4.048799999999998
S8_4,-4.5321
S8_5,-4.015199999999998
G135_1,-1.9705999999999992
G135_3,-3.3697999999999997
G150_1,-3.6319999999999997
G150_2,-1.9606999999999992
G150_3,-3.4323999999999995
G180_1,-2.3153999999999986
G180_2,-1.9948999999999995
G180_3,-2.7326999999999995
C30_1,-4.593699999999998
C30_2,-4.123099999999999
C90_1,-3.474899999999998
C90_2,-3.1973999999999982
BI_1,-0.15169999999999817
BI_2,-0.07399999999999807
BC_2,-3.1903999999999986
BC/t_1,-3.822899999999999
BC/t_2,-3.3061999999999987
BC_1,-3.794999999999998
Sw_1,-3.7025999999999986
Sw_2,-3.2573999999999987
BT_1,-4.577299999999999
BT_2,-5.120799999999999
B36_1,-2.0139999999999993
B36_2,-1.2654999999999994
B60_1,-1.249699999999999
B60_2,0.5283000000000015
M9exp_1,0.3763000000000005
M9exp_2,-0.1294999999999984
M9exp_3,-0.24679999999999858
M9tran_1,-0.4772999999999996
M9tran_2,-0.6466999999999992
M9tran_3,-0.37289999999999957
M9stat_1,-4.7562
M9stat_2,-4.796899999999999
M9stat_3,-5.2128
M+G_1,-2.1236999999999995
M+G_2,-0.6212999999999997
M+G_3,-1.8947999999999983
Glu_1,-0.0630999999999986
Glu_2,-0.18719999999999892
Glu_3,-0.060399999999999565
Fru_1,-0.5867999999999984
Fru_2,-0.26789999999999914
Fru_3,-1.1661999999999981
Mal_1,-3.185299999999998
Mal_2,-0.8024999999999984
Mal_3,-2.3816999999999986
G+S_2,-2.200199999999999
G+S_3,-1.811799999999998
Pyr_1,-1.7568999999999981
Pyr_2,-1.6555999999999997
Pyr_3,-1.546899999999999
Gly_1,-4.6251999999999995
Gly_2,-3.625799999999998
Gly_3,-5.017199999999999
Glucon_1,-1.3401999999999994
Glucon_2,-1.1527999999999992
Glucon_3,-2.4086
aero_1,0.18900000000000183
aero_2,-2.4069999999999983
aero_3,-1.7699999999999996
nit_1,-0.7391999999999985
nit_2,-0.729099999999999
nit_3,-0.710799999999999
ferm_1,0.1570000000000018
ferm_2,0.7432000000000016
ferm_3,0.07090000000000174
T-5.40H_1,-0.9188999999999989
T-4.40H_1,-1.1949999999999985
T-3.40H_1,-0.573599999999999
T-2.40H_1,-0.5667999999999989
