,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-0.8250333333333333,0.9810651830196266,3.0,0.0,0.3017,1.0,-1.4901,2.0,-1.2867,,,,,,,,,,
1,LB__LBtran,-5.6767666666666665,0.19285695044082063,3.0,3.0,-5.7418,4.0,-5.8286999999999995,5.0,-5.4598,,,,,,,,,,
2,LB__LBstat,-5.1666,0.05696560365694351,3.0,6.0,-5.1932,7.0,-5.1012,8.0,-5.2054,,,,,,,,,,
3,LB__LBGexp,0.1966333333333333,1.6801038727808864,3.0,9.0,-0.254,10.0,2.0561,11.0,-1.2122,,,,,,,,,,
4,LB__LBGtran,-1.38565,0.915491149602223,2.0,12.0,-2.033,13.0,-0.7383000000000001,,,,,,,,,,,,
5,LB__LBGstat,-0.7466666666666667,1.040553738801285,3.0,14.0,0.23500000000000001,15.0,-0.6375000000000001,16.0,-1.8375,,,,,,,,,,
6,Life Cycle__S0,-2.7119,0.3233736693053409,3.0,17.0,-2.8363,18.0,-2.3448,19.0,-2.9546,,,,,,,,,,
7,Life Cycle__S1,-4.9619333333333335,0.42017420593526816,3.0,20.0,-4.6192,21.0,-5.4307,22.0,-4.8359000000000005,,,,,,,,,,
8,Life Cycle__S2,-3.7054666666666662,0.6917514895779648,3.0,23.0,-3.2145,24.0,-3.4053,25.0,-4.4966,,,,,,,,,,
9,Life Cycle__S3,-1.139,0.2834083978995682,2.0,26.0,-1.3394,27.0,-0.9386,,,,,,,,,,,,
10,Life Cycle__S4,-3.032766666666667,1.292598782814425,3.0,28.0,-1.5477,29.0,-3.9047,30.0,-3.6459,,,,,,,,,,
11,Life Cycle__S5,-3.4592000000000005,0.1567842147666659,3.0,31.0,-3.3832,32.0,-3.6395,33.0,-3.3548999999999998,,,,,,,,,,
12,Life Cycle__S6,-5.3598,0.390733208212458,8.0,34.0,-5.8552,35.0,-5.5751,36.0,-5.4716000000000005,37.0,-5.3731,38.0,-5.7889,39.0,-4.7764,40.0,-5.0805,41.0,-4.9576
13,Life Cycle__S7,-4.152533333333333,0.12471047804147536,3.0,42.0,-4.1179,43.0,-4.2909,44.0,-4.0488,,,,,,,,,,
14,Life Cycle__S8,-4.27365,0.3655034951953262,2.0,45.0,-4.5321,46.0,-4.0152,,,,,,,,,,,,
15,Life Cycle__G135,-2.6702000000000004,0.9893838082362173,2.0,47.0,-1.9706000000000001,48.0,-3.3698,,,,,,,,,,,,
16,Life Cycle__G150,-3.008366666666667,0.912778244336122,3.0,49.0,-3.632,50.0,-1.9607,51.0,-3.4324,,,,,,,,,,
17,Life Cycle__G180,-2.3476666666666666,0.3699568398250441,3.0,52.0,-2.3154,53.0,-1.9949,54.0,-2.7327,,,,,,,,,,
18,Stress Time Course__C30,-4.3584,0.33276445122638937,2.0,55.0,-4.5937,56.0,-4.1231,,,,,,,,,,,,
19,Stress Time Course__C90,-3.33615,0.19622213177926684,2.0,57.0,-3.4749,58.0,-3.1974,,,,,,,,,,,,
20,Biofilm__BI,-0.11285,0.054942196898194746,2.0,59.0,-0.1517,60.0,-0.074,,,,,,,,,,,,
21,Biofilm__BC,-3.528625,0.32732371718733333,4.0,61.0,-3.1904,62.0,-3.8229,63.0,-3.3062,64.0,-3.795,,,,,,,,
22,Biofilm__Sw,-3.48,0.3148039389842508,2.0,65.0,-3.7026,66.0,-3.2574,,,,,,,,,,,,
23,Life Cycle__BT,-4.84905,0.3843125355748885,2.0,67.0,-4.5773,68.0,-5.1208,,,,,,,,,,,,
24,Life Cycle__B36,-1.6397499999999998,0.5292694257181306,2.0,69.0,-2.014,70.0,-1.2655,,,,,,,,,,,,
25,Life Cycle__B60,-0.3607,1.2572358569496815,2.0,71.0,-1.2497,72.0,0.5283,,,,,,,,,,,,
26,M9__M9exp,0.0,0.3311209597715011,3.0,73.0,0.3763,74.0,-0.1295,75.0,-0.24680000000000002,,,,,,,,,,
27,M9__M9tran,-0.4989666666666667,0.13817993100784695,3.0,76.0,-0.4773,77.0,-0.6467,78.0,-0.3729,,,,,,,,,,
28,M9__M9stat,-4.921966666666667,0.25268981644168664,3.0,79.0,-4.7562,80.0,-4.7969,81.0,-5.2128,,,,,,,,,,
29,Supplement__M+G,-1.5466,0.8094651752855091,3.0,82.0,-2.1237,83.0,-0.6213000000000001,84.0,-1.8948,,,,,,,,,,
30,Supplement__Glu,-0.10356666666666668,0.07244117153479321,3.0,85.0,-0.0631,86.0,-0.1872,87.0,-0.0604,,,,,,,,,,
31,Supplement__Fru,-0.6736333333333334,0.4554017383951595,3.0,88.0,-0.5868,89.0,-0.2679,90.0,-1.1662,,,,,,,,,,
32,Supplement__Mal,-2.1231666666666666,1.21225557261385,3.0,91.0,-3.1853,92.0,-0.8025,93.0,-2.3817,,,,,,,,,,
33,Supplement__G+S,-2.0060000000000002,0.2746402738128551,2.0,94.0,-2.2002,95.0,-1.8118,,,,,,,,,,,,
34,Supplement__Pyr,-1.6531333333333336,0.1050217279106249,3.0,96.0,-1.7569,97.0,-1.6556000000000002,98.0,-1.5469,,,,,,,,,,
35,Supplement__Gly,-4.422733333333333,0.7174559591593991,3.0,99.0,-4.6251999999999995,100.0,-3.6258,101.0,-5.0172,,,,,,,,,,
36,Supplement__Glucon,-1.6338666666666668,0.6774499932344329,3.0,102.0,-1.3402,103.0,-1.1528,104.0,-2.4086,,,,,,,,,,
37,Stressors__aero,-1.3293333333333333,1.3529391462047853,3.0,105.0,0.189,106.0,-2.407,107.0,-1.77,,,,,,,,,,
38,Stressors__nit,-0.7263666666666667,0.01439594850412208,3.0,108.0,-0.7392000000000001,109.0,-0.7291000000000001,110.0,-0.7108,,,,,,,,,,
39,Stressors__ferm,0.32370000000000004,0.3658394319916868,3.0,111.0,0.157,112.0,0.7432000000000001,113.0,0.0709,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,-0.9189,,1.0,114.0,-0.9189,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,-1.195,,1.0,115.0,-1.195,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,-0.5736,,1.0,116.0,-0.5736,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-0.5668000000000001,,1.0,117.0,-0.5668000000000001,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-0.4998,,1.0,118.0,-0.4998,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-0.5873,,1.0,119.0,-0.5873,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-0.8432000000000001,,1.0,120.0,-0.8432000000000001,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-2.4099,,1.0,121.0,-2.4099,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,-3.7931,,1.0,122.0,-3.7931,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-4.5542,,1.0,123.0,-4.5542,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-4.2843,,1.0,124.0,-4.2843,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-4.853,,1.0,125.0,-4.853,,,,,,,,,,,,,,
