,BSU_28020
LBexp_1,0.6277333333
LBexp_2,0.2468333333
LBexp_3,0.048633333300000005
LBtran_1,-3.1424666667
LBtran_2,-2.0436666667
LBtran_3,-1.4842666667
LBstat_1,-1.7874666666999999
LBstat_2,-1.9560666667
LBstat_3,-2.1872666667
LBGexp_1,0.3678333333
LBGexp_2,0.1638333333
LBGexp_3,0.4289333333
LBGtran_2,-0.9409666667000001
LBGtran_3,-0.2318666667
LBGstat_1,-1.0536666667
LBGstat_2,-1.7351666667
LBGstat_3,-1.3501666667
S0_1,-1.0296666667
S0_2,-0.37526666670000003
S0_3,-0.24226666670000002
S1_1,-0.46296666670000003
S1_2,-0.5972666667000001
S1_3,-0.1881666667
S2_1,-1.1250666667
S2_2,-1.3317666667
S2_3,-1.2648666667000001
S3_1,-1.6401666666999999
S3_2,-1.4929666667000001
S4_1,-1.7235666667
S4_2,-1.8815666667
S4_3,-2.1733666667
S5_1,-2.3560666667
S5_2,-2.0573666667
S5_3,-1.9815666667
S6_1,-3.6894666667
S6_2,-5.3479666667
S6_3,-3.1644666667
S6/t_1,-3.8579666667
S6/t_2,-5.7991666667
S6_4,-3.3149666667
S6_5,-2.6981666667
S6_6,-2.6483666667
S7_4,-3.1002666667
S7_5,-3.5072666667
S7_6,-3.2568666667
S8_4,-3.6257666667
S8_5,-4.1069666667
G135_1,0.7401333333
G135_3,-1.2328666667000001
G150_1,0.2641333333
G150_2,0.9543333333
G150_3,0.7304333333
G180_1,0.3134333333
G180_2,0.7631333333
G180_3,-0.6034666667
C30_1,-0.24406666670000002
C30_2,0.0512333333
C90_1,-0.8915666667000001
C90_2,-0.5299666667
BI_1,-0.9124666667
BI_2,-0.5890666667000001
BC_2,-1.6390666667
BC/t_1,-2.4638666667
BC/t_2,-1.8781666666999999
BC_1,-2.3432666667
Sw_1,-2.5420666667000003
Sw_2,-1.8489666667
BT_1,-1.8203666667
BT_2,-2.6021666667
B36_1,-1.0404666667
B36_2,-1.1728666667
B60_1,-1.0262666667
B60_2,-1.4093666667
M9exp_1,0.29353333330000003
M9exp_2,-0.0727666667
M9exp_3,-0.2207666667
M9tran_1,-0.5431666667
M9tran_2,-0.4894666667
M9tran_3,-0.36416666670000003
M9stat_1,-3.4884666667
M9stat_2,-4.2519666667
M9stat_3,-4.4882666667
M+G_1,-0.1665666667
M+G_2,-0.2957666667
M+G_3,-0.4782666667
Glu_1,0.0497333333
Glu_2,0.0519333333
Glu_3,0.18023333330000002
Fru_1,-0.0480666667
Fru_2,-0.0448666667
Fru_3,-0.5375666667
Mal_1,-0.6306666667
Mal_2,-0.6953666667
Mal_3,-0.5136666667
G+S_2,-0.5451666667
G+S_3,-0.4821666667
Pyr_1,-1.3844666667
Pyr_2,-0.6913666667
Pyr_3,-0.7938666667000001
Gly_1,-1.1877666667
Gly_2,-0.3881666667
Gly_3,-2.4179666667
Glucon_1,-1.1971666667
Glucon_2,-0.7603666667000001
Glucon_3,-1.6065666667
aero_1,0.6521333333
aero_2,-0.2652666667
aero_3,0.3956333333
nit_1,-0.39936666670000004
nit_2,-0.0669666667
nit_3,-0.5070666667
ferm_1,-0.7898666667
ferm_2,-0.5578666667000001
ferm_3,-0.2540666667
T-5.40H_1,0.5302333333
T-4.40H_1,0.49513333330000003
T-3.40H_1,0.2069333333
T-2.40H_1,0.016933333300000002
T-1.40H_1,-0.17146666670000002
T-1.10H_1,-0.1516666667
T-0.40H_1,-0.2010666667
T0.0H_1,-0.4168666667
