,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.3756000000000001,0.12809849075353438,3.0,0.0,0.497066666666667,1.0,0.2417666666666669,2.0,0.38796666666666635,,,,,,,,,,
1,LB__LBtran,0.2099666666666664,0.13306490897302725,3.0,3.0,0.2293666666666665,4.0,0.06826666666666625,5.0,0.3322666666666665,,,,,,,,,,
2,LB__LBstat,0.26113333333333316,0.18887922949158106,3.0,6.0,0.04456666666666642,7.0,0.34706666666666663,8.0,0.3917666666666664,,,,,,,,,,
3,LB__LBGexp,0.0746999999999997,0.08451274065685813,3.0,9.0,6.666666666621524e-05,10.0,0.05756666666666632,11.0,0.16646666666666654,,,,,,,,,,
4,LB__LBGtran,0.48106666666666653,0.027011479041326593,2.0,12.0,0.4619666666666662,13.0,0.5001666666666669,,,,,,,,,,,,
5,LB__LBGstat,0.3103333333333331,0.2985600330475152,3.0,14.0,0.13526666666666642,15.0,0.14066666666666627,16.0,0.6550666666666665,,,,,,,,,,
6,Life Cycle__S0,-0.1289666666666669,0.24380287802512382,3.0,17.0,-0.39023333333333365,18.0,-0.08913333333333373,19.0,0.0924666666666667,,,,,,,,,,
7,Life Cycle__S1,-0.15176666666666647,0.125444223993508,3.0,20.0,-0.0986333333333329,21.0,-0.061633333333332985,22.0,-0.2950333333333335,,,,,,,,,,
8,Life Cycle__S2,-0.01639999999999997,0.2895255659407873,3.0,23.0,0.31666666666666643,24.0,-0.20793333333333308,25.0,-0.15793333333333326,,,,,,,,,,
9,Life Cycle__S3,0.9102166666666665,0.06880148980945087,2.0,26.0,0.8615666666666666,27.0,0.9588666666666663,,,,,,,,,,,,
10,Life Cycle__S4,3.603300000000001,0.48663818523964336,3.0,28.0,3.957766666666667,29.0,3.8036666666666674,30.0,3.048466666666667,,,,,,,,,,
11,Life Cycle__S5,4.633433333333333,0.16925348839339538,3.0,31.0,4.558866666666666,32.0,4.514266666666667,33.0,4.827166666666666,,,,,,,,,,
12,Life Cycle__S6,3.4298166666666665,0.44285437464572625,8.0,34.0,3.878266666666666,35.0,3.236766666666667,36.0,3.520066666666666,37.0,3.7293666666666665,38.0,2.577166666666666,39.0,3.0623666666666667,40.0,3.649066666666667,41.0,3.785466666666667
13,Life Cycle__S7,3.5755000000000003,0.07575660587257982,3.0,42.0,3.6420666666666675,43.0,3.4930666666666665,44.0,3.5913666666666666,,,,,,,,,,
14,Life Cycle__S8,3.0761666666666665,0.18116075733999332,2.0,45.0,2.9480666666666666,46.0,3.2042666666666664,,,,,,,,,,,,
15,Life Cycle__G135,0.5709166666666667,0.08548920984545344,2.0,47.0,0.6313666666666666,48.0,0.5104666666666668,,,,,,,,,,,,
16,Life Cycle__G150,0.8187999999999999,0.3612951747994061,3.0,49.0,0.8341666666666665,50.0,0.4500666666666664,51.0,1.1721666666666666,,,,,,,,,,
17,Life Cycle__G180,0.3535666666666666,0.2044372030722393,3.0,52.0,0.5628666666666664,53.0,0.34346666666666703,54.0,0.15436666666666632,,,,,,,,,,
18,Stress Time Course__C30,1.8018666666666672,0.19049456685165533,2.0,55.0,1.6671666666666676,56.0,1.9365666666666668,,,,,,,,,,,,
19,Stress Time Course__C90,0.3321666666666667,0.6334262545869089,2.0,57.0,0.7800666666666665,58.0,-0.11573333333333302,,,,,,,,,,,,
20,Biofilm__BI,0.02066666666666661,0.11426845583974668,2.0,59.0,0.10146666666666704,60.0,-0.060133333333333816,,,,,,,,,,,,
21,Biofilm__BC,0.6103166666666668,0.6596662312614365,4.0,61.0,0.16456666666666653,62.0,0.5423666666666671,63.0,1.5636666666666672,64.0,0.17066666666666652,,,,,,,,
22,Biofilm__Sw,-0.049733333333333185,0.2617709303952603,2.0,65.0,0.13536666666666708,66.0,-0.23483333333333345,,,,,,,,,,,,
23,Life Cycle__BT,1.0889166666666665,0.23200173490730627,2.0,67.0,1.2529666666666666,68.0,0.9248666666666665,,,,,,,,,,,,
24,Life Cycle__B36,0.3404166666666666,0.1492702415084796,2.0,69.0,0.234866666666667,70.0,0.4459666666666662,,,,,,,,,,,,
25,Life Cycle__B60,0.4398166666666663,0.0290620887067672,2.0,71.0,0.41926666666666623,72.0,0.46036666666666637,,,,,,,,,,,,
