sample,b0411
control__wt_glc__1,9.89304811909147
control__wt_glc__2,9.982424601315651
fur__wt_dpd__1,6.52414579847705
fur__wt_dpd__2,6.0638010193069505
fur__wt_fe__1,9.74937358984535
fur__wt_fe__2,9.73375889244858
fur__delfur_dpd__1,6.83714114643091
fur__delfur_dpd__2,6.617938906305059
fur__delfur_fe2__1,8.70521144871187
fur__delfur_fe2__2,8.70941491068094
acid__wt_ph5__1,9.1054512372181
acid__wt_ph5__2,9.10634469585369
acid__delgadx_ph5__1,8.921718710818269
acid__delgadx_ph5__2,8.901994590694919
acid__delgadw_ph5__1,9.13265808471237
acid__delgadw_ph5__2,9.13362574717898
acid__delgade_ph5__1,9.07474011217082
acid__delgade_ph5__2,9.02262505954419
oxidative__wt_pq__1,6.29956831990094
oxidative__wt_pq__2,6.53007318966238
oxidative__deloxyr_pq__1,7.29661579732218
oxidative__deloxyr_pq__2,7.16018846947869
oxidative__delsoxr_pq__1,6.55677118909967
oxidative__delsoxr_pq__2,6.6076420792465305
oxidative__delsoxs_pq__1,6.40934834151954
oxidative__delsoxs_pq__2,6.50034041334754
nac_ntrc__wt_csn__1,7.925758071995809
nac_ntrc__wt_csn__2,7.93253338282882
nac_ntrc__wt_cytd__1,8.381069381682419
nac_ntrc__wt_cytd__2,8.37202439678353
nac_ntrc__wt_gln__1,7.7792986139362
nac_ntrc__wt_gln__2,7.954054915992059
nac_ntrc__bw_delnac_csn__1,6.748532887684269
nac_ntrc__bw_delnac_csn__2,6.83803224292339
nac_ntrc__bw_delnac_cytd__1,8.18157826312591
nac_ntrc__bw_delnac_cytd__2,8.16121029199038
nac_ntrc__bw_delnac_gln__1,7.5329894814385305
nac_ntrc__bw_delnac_gln__2,7.456403010083459
nac_ntrc__bw_delnac_nh4__1,9.557886209620099
nac_ntrc__bw_delnac_nh4__2,9.55151194533368
misc__wt_no_te__1,7.93585469978974
misc__wt_no_te__2,8.65670807148564
misc__bw_delcbl__1,9.46684247477023
misc__bw_delcbl__2,9.51619419955423
misc__bw_delfabr__1,9.610108288428211
misc__bw_delfabr__2,9.61524209916217
misc__bw_delfadr__1,9.20634973280632
misc__bw_delfadr__2,9.29361692297975
misc__nitr_031__1,8.61898011460871
omics__wt_glu__1,9.41424725240585
omics__wt_glu__2,9.27740744413509
omics__wt_gly__1,9.295347540340849
omics__wt_gly__2,9.42547071368777
omics__wt_thr__1,8.95804429290915
omics__wt_thr__2,8.93780337592731
omics__bw_ac__1,9.24955335090834
omics__bw_ac__2,9.19320732299715
omics__bw_fum__1,8.816348369665901
omics__bw_fum__2,8.857755322567579
omics__bw_glc__1,9.299068319035259
omics__bw_glc__2,9.33019271256242
omics__bw_pyr__1,9.181106785265401
omics__bw_pyr__2,9.241743154000279
ompr__wt_nacl__1,6.44471910125834
ompr__wt_nacl__2,6.37534232580721
ompr__bw_delompr_nacl__1,7.311636034915611
ompr__bw_delompr_nacl__2,7.3383026964052105
minspan__wt_ade__1,7.73757960948426
minspan__wt_glc__1,9.569142562516472
minspan__wt_glc__2,9.52791145132609
minspan__wt_glc__3,9.641455631304439
minspan__wt_glc__4,9.53634257127115
minspan__wt_glc_anaero__1,8.670082964106781
minspan__wt_glc_anaero__2,8.86747205238382
minspan__wt_trp__1,9.649219208007858
minspan__bw_delcra_glc__1,9.3131707642644
minspan__bw_delcra_glc__2,9.261703874584132
minspan__bw_delcra_trp__1,9.364134939654221
minspan__bw_delmntr__1,9.24514386362797
minspan__bw_delnac_ade__1,8.47380912853521
minspan__bw_delnac_glc__1,9.25661477452796
cra_crp__wt_ac__1,8.85724029199308
cra_crp__wt_ac__2,8.726477031427981
cra_crp__wt_fru__1,8.65432220967321
cra_crp__wt_fru__2,8.59139202068199
cra_crp__delcra_ac__1,8.35664897744303
cra_crp__delcra_ac__2,8.25712655894979
cra_crp__delcra_fru__1,8.46126452196386
cra_crp__delcra_fru__2,8.40708327394734
cra_crp__delcra_glc__1,9.65500269301777
cra_crp__delcra_glc__2,9.69060962485022
rpoB__wt_031__1,9.254358966284538
rpoB__wt_044__1,9.15471993251636
rpoB__wt_lb__1,8.7782213535633
rpoB__wt_lb__2,8.698286244008981
rpoB__rpoBE546V_031__1,9.537863666866539
rpoB__rpoBE546V_044__1,9.42794984678527
rpoB__rpoBE546V_lb__1,9.35896014311536
rpoB__rpoBE546V_lb__2,9.45026573110659
rpoB__rpoBE546V_glc__1,9.5941579245266
rpoB__rpoBE672K_glc__1,10.010837173584699
rpoB__rpoBE672K_glc__2,10.0104236909354
rpoB__rpoBE672K_lb__1,9.15920671861922
rpoB__rpoBE672K_lb__2,9.0424419216993
crp__wt_fru__1,9.08603230183697
crp__wt_glyc__1,9.22440879351818
crp__wt_glyc__2,9.24355406415083
crp__delar1_glyc__1,5.18824003687494
crp__delar1_glyc__2,5.2099284551770495
crp__delar1ar2_glyc__1,5.84828757378422
crp__delar1ar2_glyc__2,5.84204125488111
crp__delar1ar2_glyc__3,5.84698105981315
crp__delar2_glyc__1,9.13659441064254
crp__delar2_glyc__2,9.109279249569811
crp__delar2_glyc__3,9.04329763038645
crp__delcrp_fru__1,8.2281708955888
crp__delcrp_fru__2,8.21103082897361
crp__delcrp_fru__3,8.17690830039496
crp__delcrp_glc__1,8.25621470558911
crp__delcrp_glc__2,8.34978551019104
crp__delcrp_glc__3,8.47257976206507
crp__delcrp_glyc__1,8.19901764873037
crp__delcrp_glyc__2,7.83013978989389
crp__delcrp_glyc__3,7.902553335587309
glu__glu_ale3__1,9.250613851725909
glu__glu_ale4__1,9.54272165487344
glu__glu_ale5__1,9.45023357865117
glu__glu_ale6__1,10.3650661409054
glu__glu_ale8__1,9.30272488724787
glu__glu_ale9__1,9.38879224489364
glu__glu_ale10__1,9.24977519351468
42c__wt_42c__1,9.65782628019423
42c__42c_ale1__1,8.71500416815455
42c__42c_ale2__1,9.239205905468891
42c__42c_ale3__1,8.89833355133637
42c__42c_ale4__1,8.676354423371139
42c__42c_ale5__1,9.26133184687585
42c__42c_ale6__1,8.18188946061245
42c__42c_ale8__1,8.61685573094887
42c__42c_ale9__1,9.07244319133242
42c__42c_ale10__1,8.58351509423471
ssw__wt_ac__1,8.62601842187414
ssw__wt_glc__1,8.97042704526705
ssw__wt_glyc__1,7.4575655534481005
ssw__wt_xyl__1,7.2852217201417995
ssw__glc_ale1__1,8.87154329675122
ssw__glc_ale2__1,9.44905266648243
ssw__glc_ale3__1,8.97757629545409
ssw__glyc_ale1__1,9.09101989726109
ssw__glyc_ale2__1,9.755863753547631
ssw__xyl_ale1__1,8.58754293507304
ssw__xyl_ale2__1,8.34972626950535
ssw__xyl_ale3__1,6.97730981517313
ssw__glc_ac_ac2__1,8.237784181597089
ssw__glc_ac_glc1__1,8.602269505597821
ssw__glc_ac_glc2__1,8.66178621995454
ssw__glc_glyc_glc__1,9.21993214622068
ssw__glc_glyc_glyc__1,8.901435112900632
ssw__glc_xyl_glc__1,9.69198869552699
ssw__glc_xyl_xyl__1,8.433983242577531
pgi__glu4_delpgi__1,8.72812019714856
pgi__pgi_ale1__1,8.84235851764309
pgi__pgi_ale2__1,8.31732552961085
pgi__pgi_ale3__1,8.719951895875232
pgi__pgi_ale5__1,9.06362002801385
pgi__pgi_ale6__1,8.69900937116678
pgi__pgi_ale7__1,8.870331395489009
pgi__pgi_ale8__1,8.853584533880051
ica__wt_glc__1,10.0922467152065
ica__wt_glc__2,10.0665716544906
ica__wt_glc__3,9.60761761213861
ica__wt_glc__4,9.55674350134797
ica__arg_sbt__1,9.05907975594837
ica__arg_sbt__2,9.218033905853929
ica__cytd_rib__1,9.866338994826949
ica__cytd_rib__2,9.82932296244501
ica__gth__1,6.56379915740487
ica__gth__2,6.56839172413641
ica__leu_glcr__1,9.31885620715764
ica__leu_glcr__2,9.307060213365641
ica__met_glc__1,10.073050548624
ica__met_glc__2,10.0718705105944
ica__no3_anaero__1,8.22539113072793
ica__no3_anaero__2,8.3269485886277
ica__phe_acgam__1,10.0891844192039
ica__phe_acgam__2,10.0806424741368
ica__thm_gal__1,9.055604092730722
ica__thm_gal__2,9.03665426544492
ica__tyr_glcn__1,9.90934572468188
ica__tyr_glcn__2,10.0331254685892
ica__ura_pyr__1,9.46789943897847
ica__ura_pyr__2,9.19832630493722
ica__wt_glc__5,9.701793972107481
ica__wt_glc__6,9.75266500578447
ica__bw_delpurR_cytd__1,10.016346046053599
ica__bw_delpurR_cytd__2,10.1409113762624
ica__ade_glc__1,9.378537126549311
ica__ade_glc__2,9.3935670112892
ytf__wt_glc__1,9.518866849052609
ytf__wt_glc__2,9.5760615136602
