,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,9.807466666666668,0.163579654399113,3.0,0.0,9.9961,1.0,9.7047,2.0,9.7216,,,,,,,,,,
1,M9__M9tran,9.764333333333333,0.10671913293001077,3.0,3.0,9.7372,4.0,9.882,5.0,9.6738,,,,,,,,,,
2,M9__M9stat,8.651466666666666,0.18035080630075673,3.0,6.0,8.606,7.0,8.8502,8.0,8.4982,,,,,,,,,,
3,Carbon Transition__MG-0.1,9.921933333333333,0.665875831768456,3.0,9.0,10.1134,10.0,9.1813,11.0,10.4711,,,,,,,,,,
4,Carbon Transition__MG-0.2,9.6283,0.537542575058013,2.0,12.0,9.2482,13.0,10.0084,,,,,,,,,,,,
5,Carbon Transition__MG+5,9.912899999999999,0.5125669614791811,3.0,14.0,9.6732,15.0,9.5641,16.0,10.5014,,,,,,,,,,
6,Carbon Transition__MG+10,9.969233333333333,0.18019301688282222,3.0,17.0,10.1772,18.0,9.8709,19.0,9.8596,,,,,,,,,,
7,Carbon Transition__MG+15,10.100033333333334,0.44802346292725964,3.0,20.0,9.6114,21.0,10.4915,22.0,10.1972,,,,,,,,,,
8,Carbon Transition__MG+25,9.890166666666667,0.3249296898304825,3.0,23.0,10.1278,24.0,9.5199,25.0,10.0228,,,,,,,,,,
9,Carbon Transition__MG+45,9.674666666666667,0.7283529455788134,3.0,26.0,9.5274,27.0,9.0312,28.0,10.4654,,,,,,,,,,
10,Carbon Transition__MG+60,9.917200000000001,0.1425527270872086,2.0,29.0,9.8164,30.0,10.018,,,,,,,,,,,,
11,Carbon Transition__MG+90,9.5273,0.18596908345206192,2.0,31.0,9.3958,32.0,9.6588,,,,,,,,,,,,
12,Carbon Transition__MG+120,9.9179,0.0322925688046024,3.0,33.0,9.884,34.0,9.9214,35.0,9.9483,,,,,,,,,,
13,Carbon Transition__MG+150,9.6281,0.16037181797310954,2.0,36.0,9.5147,37.0,9.7415,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,9.7923,0.25395527165231224,3.0,38.0,9.5067,39.0,9.8775,40.0,9.9927,,,,,,,,,,
15,Carbon Transition__GM-0.2,9.769266666666667,0.3984063294343268,3.0,41.0,9.3109,42.0,10.0324,43.0,9.9645,,,,,,,,,,
16,Carbon Transition__GM+5,9.758233333333333,0.2893724301541759,3.0,44.0,9.4748,45.0,9.7467,46.0,10.0532,,,,,,,,,,
17,Carbon Transition__GM+10,9.1801,0.5774233975169343,2.0,47.0,9.5884,48.0,8.7718,,,,,,,,,,,,
18,Carbon Transition__GM+15,9.610066666666667,0.18054125105729504,3.0,49.0,9.8135,50.0,9.5478,51.0,9.4689,,,,,,,,,,
19,Carbon Transition__GM+25,9.791566666666666,0.454160393840473,3.0,52.0,10.0761,53.0,10.0308,54.0,9.2678,,,,,,,,,,
20,Carbon Transition__GM+45,9.189,0.6076490023031391,3.0,55.0,9.874,56.0,8.7149,57.0,8.9781,,,,,,,,,,
21,Carbon Transition__GM+60,9.5795,0.30315809406974464,3.0,58.0,9.6132,59.0,9.2609,60.0,9.8644,,,,,,,,,,
22,Carbon Transition__GM+90,9.854033333333334,0.2509021588853579,3.0,61.0,9.6927,62.0,10.1431,63.0,9.7263,,,,,,,,,,
23,Carbon Transition__GM+120,9.92785,0.7634631916471158,2.0,64.0,9.388,65.0,10.4677,,,,,,,,,,,,
24,Carbon Transition__GM+150,9.4188,0.34949825464514084,3.0,66.0,9.5665,67.0,9.0197,68.0,9.6702,,,,,,,,,,
25,Life Cycle__BT,8.08,0.38056486963459973,2.0,69.0,8.3491,70.0,7.8109,,,,,,,,,,,,
26,Life Cycle__B36,9.3076,0.1838477631085022,2.0,71.0,9.4376,72.0,9.1776,,,,,,,,,,,,
27,Life Cycle__B60,9.5898,0.18356492039602698,2.0,73.0,9.46,74.0,9.7196,,,,,,,,,,,,
28,Life Cycle__S0,9.343833333333333,0.15875579779438978,3.0,75.0,9.1843,76.0,9.3454,77.0,9.5018,,,,,,,,,,
29,Life Cycle__S1,10.495633333333332,0.08106110863622178,3.0,78.0,10.5274,79.0,10.4035,80.0,10.556,,,,,,,,,,
30,Life Cycle__S2,9.542700000000002,0.433490772681496,3.0,81.0,10.0432,82.0,9.2987,83.0,9.2862,,,,,,,,,,
31,Life Cycle__S3,9.55885,0.1552099384704472,2.0,84.0,9.6686,85.0,9.4491,,,,,,,,,,,,
32,Life Cycle__S4,9.2077,0.5719232553411345,3.0,86.0,9.7268,87.0,9.3017,88.0,8.5946,,,,,,,,,,
33,Life Cycle__S5,9.450099999999999,0.13125437135577597,3.0,89.0,9.313,90.0,9.5746,91.0,9.4627,,,,,,,,,,
34,Life Cycle__S6,8.7908875,0.4434583325167894,8.0,92.0,8.7737,93.0,8.3557,94.0,8.7108,95.0,9.127,96.0,7.9507,97.0,9.093,98.0,9.1402,99.0,9.176
35,Life Cycle__S7,9.8292,0.14582945518652976,3.0,100.0,9.7403,101.0,9.7498,102.0,9.9975,,,,,,,,,,
36,Life Cycle__S8,9.6981,0.18639334752077413,2.0,103.0,9.5663,104.0,9.8299,,,,,,,,,,,,
37,Life Cycle__G135,9.51085,0.9649886242852808,2.0,105.0,10.1932,106.0,8.8285,,,,,,,,,,,,
38,Life Cycle__G150,10.202166666666667,0.5251070779691827,3.0,107.0,9.667,108.0,10.7166,109.0,10.2229,,,,,,,,,,
39,Life Cycle__G180,10.267766666666667,0.526440712078135,3.0,110.0,10.4214,111.0,10.7003,112.0,9.6816,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,10.4789,,1.0,113.0,10.4789,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,10.1478,,1.0,114.0,10.1478,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,9.7226,,1.0,115.0,9.7226,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,9.7431,,1.0,116.0,9.7431,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,9.41,,1.0,117.0,9.41,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,9.6323,,1.0,118.0,9.6323,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,10.1201,,1.0,119.0,10.1201,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,9.608,,1.0,120.0,9.608,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,9.8009,,1.0,121.0,9.8009,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,9.7035,,1.0,122.0,9.7035,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,9.4281,,1.0,123.0,9.4281,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,9.5555,,1.0,124.0,9.5555,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,9.8291,,1.0,125.0,9.8291,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,9.4372,,1.0,126.0,9.4372,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,9.7479,,1.0,127.0,9.7479,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,9.6463,,1.0,128.0,9.6463,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,9.0573,,1.0,129.0,9.0573,,,,,,,,,,,,,,
57,LB__LBexp,10.008766666666666,0.13433336641852345,3.0,130.0,10.0583,131.0,10.1113,132.0,9.8567,,,,,,,,,,
58,LB__LBtran,9.782466666666666,0.2671521913317075,3.0,133.0,10.0238,134.0,9.8282,135.0,9.4954,,,,,,,,,,
59,LB__LBstat,9.066466666666667,0.2618600835051668,3.0,136.0,9.3326,137.0,9.0577,138.0,8.8091,,,,,,,,,,
60,LB__LBGexp,9.696833333333334,0.5482966927981,3.0,139.0,10.2078,140.0,9.1176,141.0,9.7651,,,,,,,,,,
61,LB__LBGtran,9.90905,0.40425294680434914,2.0,142.0,9.6232,143.0,10.1949,,,,,,,,,,,,
62,LB__LBGstat,10.238966666666666,0.16884875875567834,3.0,144.0,10.3355,145.0,10.3374,146.0,10.044,,,,,,,,,,
63,Stress Time Course__Mt0,10.04435,0.12367297602952783,2.0,147.0,9.9569,148.0,10.1318,,,,,,,,,,,,
64,Stress Time Course__M0t45,10.4196,0.15793349866320278,3.0,149.0,10.5359,150.0,10.2398,151.0,10.4831,,,,,,,,,,
65,Stress Time Course__M0t90,9.535400000000001,0.31929135597444475,3.0,152.0,9.3877,153.0,9.9018,154.0,9.3167,,,,,,,,,,
66,Stress Time Course__M40t45,10.370233333333333,0.33079607514801784,3.0,155.0,10.1148,156.0,10.252,157.0,10.7439,,,,,,,,,,
67,Stress Time Course__M40t90,9.555766666666669,0.4648553144079703,3.0,158.0,9.0195,159.0,9.8038,160.0,9.844,,,,,,,,,,
68,Stress Time Course__dia0,10.195766666666666,0.5239118850850142,3.0,161.0,9.5915,162.0,10.4728,163.0,10.523,,,,,,,,,,
69,Stress Time Course__dia5,10.488566666666665,0.4191888158495322,3.0,164.0,10.1308,165.0,10.9498,166.0,10.3851,,,,,,,,,,
70,Stress Time Course__dia15,11.423499999999999,1.2575067872580254,3.0,167.0,12.3559,168.0,11.9213,169.0,9.9933,,,,,,,,,,
71,Stress Time Course__C30,10.21695,0.02665792565073226,2.0,170.0,10.2358,171.0,10.1981,,,,,,,,,,,,
72,Stress Time Course__C90,9.57085,0.3309966842734227,2.0,172.0,9.8049,173.0,9.3368,,,,,,,,,,,,
73,Stress Time Course__SMM,9.511433333333335,0.1743014725506732,3.0,174.0,9.3924,175.0,9.4304,176.0,9.7115,,,,,,,,,,
74,Stress Time Course__Salt,9.949666666666667,0.012720980046102554,3.0,177.0,9.9353,178.0,9.9595,179.0,9.9542,,,,,,,,,,
75,Supplement__M+G,10.089266666666667,0.35652296326230243,3.0,180.0,10.4613,181.0,10.0559,182.0,9.7506,,,,,,,,,,
76,Supplement__Glu,10.330666666666666,0.06912368142202242,3.0,183.0,10.3905,184.0,10.255,185.0,10.3465,,,,,,,,,,
77,Supplement__Fru,9.928633333333334,0.1235779241342611,3.0,186.0,9.943,187.0,10.0444,188.0,9.7985,,,,,,,,,,
78,Supplement__Mal,9.652866666666668,0.4489126566865023,3.0,189.0,9.1372,190.0,9.865,191.0,9.9564,,,,,,,,,,
79,Supplement__G+S,9.355899999999998,0.13307749621930837,2.0,192.0,9.2618,193.0,9.45,,,,,,,,,,,,
80,Supplement__Pyr,9.670666666666667,0.21084748832588301,3.0,194.0,9.4377,195.0,9.7259,196.0,9.8484,,,,,,,,,,
81,Supplement__Gly,9.2657,0.28851913281444597,3.0,197.0,9.1729,198.0,9.5892,199.0,9.035,,,,,,,,,,
82,Supplement__Glucon,9.908033333333334,0.08256877941046112,3.0,200.0,9.8265,201.0,9.9916,202.0,9.906,,,,,,,,,,
83,Biofilm__BI,9.43195,0.08973185053257351,2.0,203.0,9.3685,204.0,9.4954,,,,,,,,,,,,
84,Biofilm__BC,9.030625,0.41899853122256464,4.0,205.0,9.0366,206.0,8.6971,207.0,9.6197,208.0,8.7691,,,,,,,,
85,Biofilm__Sw,9.3051,0.22839549032325512,2.0,209.0,9.1436,210.0,9.4666,,,,,,,,,,,,
86,Stressors__BMM,10.025866666666666,0.13804366458962694,3.0,211.0,10.0164,212.0,9.8928,213.0,10.1684,,,,,,,,,,
87,Stressors__Heat,10.9231,0.19211499160658924,3.0,214.0,11.1368,215.0,10.7647,216.0,10.8678,,,,,,,,,,
88,Stressors__Cold,11.463566666666665,0.22380326926417593,3.0,217.0,11.7145,218.0,11.2846,219.0,11.3916,,,,,,,,,,
89,Stressors__Etha,10.1298,0.19120619759829988,3.0,220.0,9.9094,221.0,10.2513,222.0,10.2287,,,,,,,,,,
90,Stressors__SMMPr,9.356533333333333,0.2781297598843625,3.0,223.0,9.2131,224.0,9.1794,225.0,9.6771,,,,,,,,,,
91,Stressors__HiTm,9.644866666666667,0.6317256551172618,3.0,226.0,8.9655,227.0,9.7545,228.0,10.2146,,,,,,,,,,
92,Stressors__LoTm,10.688666666666668,0.3048478527615591,3.0,229.0,11.0092,230.0,10.6544,231.0,10.4024,,,,,,,,,,
93,Stressors__HiOs,9.7415,0.1295021621441122,3.0,232.0,9.8791,233.0,9.622,234.0,9.7234,,,,,,,,,,
94,Stressors__Oxctl,10.529933333333334,0.12920128998323963,3.0,235.0,10.4664,236.0,10.4448,237.0,10.6786,,,,,,,,,,
95,Stressors__Diami,11.327633333333333,0.3212437132977594,3.0,238.0,10.986,239.0,11.3733,240.0,11.6236,,,,,,,,,,
96,Stressors__Paraq,10.6306,0.5440730006166449,3.0,241.0,10.8563,242.0,11.0255,243.0,10.01,,,,,,,,,,
97,Stressors__H2O2,11.760366666666668,0.21429338145013607,3.0,244.0,11.5261,245.0,11.8085,246.0,11.9465,,,,,,,,,,
98,Stressors__HPh,9.841299999999999,0.14477959110316616,3.0,247.0,10.0054,248.0,9.7869,249.0,9.7316,,,,,,,,,,
99,Stressors__LPh,10.0653,0.15345647591418204,3.0,250.0,9.916,251.0,10.2226,252.0,10.0573,,,,,,,,,,
