,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.555689593691833,0.08223434266910677,2.0,0.0,4.613838055039577,5.0,4.4975411323440895,,
1,U01-Set001__USA300 LAC CA-MHB Control,4.516970310616962,0.14650208699050185,2.0,1.0,4.413377691447997,6.0,4.620562929785928,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.668829593637701,0.044146713750715015,2.0,2.0,4.700046034297934,7.0,4.63761315297747,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.585159748575389,0.0012915379961805002,2.0,3.0,4.58424649330013,8.0,4.5860730038506485,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.715060654092037,0.40541886557512385,2.0,4.0,4.428386225022909,9.0,5.001735083161164,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.0164380438197025,0.18555601800005678,2.0,10.0,4.147645962437516,29.0,3.8852301252018897,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.930702457514129,0.2866802326806193,2.0,11.0,4.133415994074732,30.0,3.7279889209535257,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.929024239864227,0.34615967436949013,2.0,12.0,4.173796092984221,31.0,3.6842523867442334,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.977675999066874,0.021395733022382474,2.0,13.0,3.992805066975458,14.0,3.9625469311582906,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.034294201197205,0.16376607291907966,2.0,15.0,4.150094301886576,18.0,3.9184941005078326,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.214329690886674,0.058340130995863326,2.0,16.0,4.255582393129161,19.0,4.173076988644188,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.180930189409075,0.04659617695296993,2.0,17.0,4.147981716708262,20.0,4.213878662109889,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.9964671406204086,0.10056928434368109,2.0,21.0,4.067580363558903,24.0,3.9253539176819134,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.268359759458361,0.2574572663023683,2.0,22.0,4.450409538326516,25.0,4.0863099805902054,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.3554419521782375,0.08022025179900823,2.0,23.0,4.298717668142666,26.0,4.4121662362138085,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.529919015187383,0.1354703191664653,2.0,27.0,4.625710996519497,28.0,4.43412703385527,,
