sample,b3213
control__wt_glc__1,11.1299400889626
control__wt_glc__2,11.218696849711302
fur__wt_dpd__1,9.15016282964171
fur__wt_dpd__2,9.040105703249
fur__wt_fe__1,11.2378643357752
fur__wt_fe__2,11.1667008445366
fur__delfur_dpd__1,8.869900954698679
fur__delfur_dpd__2,8.90875294408993
fur__delfur_fe2__1,10.0846064871951
fur__delfur_fe2__2,10.0139876292255
acid__wt_ph5__1,11.6562252176334
acid__wt_ph5__2,11.656426329175902
acid__delgadx_ph5__1,11.648590951833
acid__delgadx_ph5__2,11.5652160183794
acid__delgadw_ph5__1,11.531682479135402
acid__delgadw_ph5__2,11.638120990223902
acid__delgade_ph5__1,11.7601749303955
acid__delgade_ph5__2,11.778499186675198
oxidative__wt_pq__1,9.989017432106461
oxidative__wt_pq__2,10.0557865992541
oxidative__deloxyr_pq__1,10.633927155774199
oxidative__deloxyr_pq__2,10.5936583575749
oxidative__delsoxr_pq__1,10.0088487828617
oxidative__delsoxr_pq__2,9.99989098376446
oxidative__delsoxs_pq__1,10.012218188091401
oxidative__delsoxs_pq__2,10.0064686840522
nac_ntrc__wt_csn__1,9.475861969284699
nac_ntrc__wt_csn__2,9.50619806473404
nac_ntrc__wt_cytd__1,9.656335325622651
nac_ntrc__wt_cytd__2,9.684932924563132
nac_ntrc__wt_gln__1,8.42443782865708
nac_ntrc__wt_gln__2,8.34161270994136
nac_ntrc__bw_delnac_csn__1,11.7729814984046
nac_ntrc__bw_delnac_csn__2,11.9720392828934
nac_ntrc__bw_delnac_cytd__1,11.819704024756698
nac_ntrc__bw_delnac_cytd__2,11.841959959436199
nac_ntrc__bw_delnac_gln__1,11.720486411748901
nac_ntrc__bw_delnac_gln__2,11.811743041269699
nac_ntrc__bw_delnac_nh4__1,11.164155545125599
nac_ntrc__bw_delnac_nh4__2,11.218409520969
misc__wt_no_te__1,10.627117064807699
misc__wt_no_te__2,10.674991504693
misc__bw_delcbl__1,11.2437246785457
misc__bw_delcbl__2,11.2106830614827
misc__bw_delfabr__1,11.195607090984199
misc__bw_delfabr__2,11.2113990036803
misc__bw_delfadr__1,11.003742472139
misc__bw_delfadr__2,11.0290159053505
misc__nitr_031__1,10.4449079641456
omics__wt_glu__1,10.6161820155283
omics__wt_glu__2,10.7450402427259
omics__wt_gly__1,10.8826824740808
omics__wt_gly__2,10.8523929667557
omics__wt_thr__1,10.774078395934598
omics__wt_thr__2,10.8253570877131
omics__bw_ac__1,9.65644828197711
omics__bw_ac__2,9.64378098176125
omics__bw_fum__1,9.2094464796425
omics__bw_fum__2,9.24352971660718
omics__bw_glc__1,10.622101731001699
omics__bw_glc__2,10.6496306138997
omics__bw_pyr__1,9.29987776782247
omics__bw_pyr__2,9.276551997444132
ompr__wt_nacl__1,9.03265283190761
ompr__wt_nacl__2,8.83290858183937
ompr__bw_delompr_nacl__1,8.83286436558476
ompr__bw_delompr_nacl__2,8.70430515774094
minspan__wt_ade__1,9.34054826490528
minspan__wt_glc__1,10.9019415396269
minspan__wt_glc__2,10.7746037078562
minspan__wt_glc__3,10.6755997131614
minspan__wt_glc__4,10.786103230821901
minspan__wt_glc_anaero__1,9.93298240609882
minspan__wt_glc_anaero__2,10.2144355676196
minspan__wt_trp__1,9.6427259976727
minspan__bw_delcra_glc__1,10.254282983463698
minspan__bw_delcra_glc__2,10.260095482389099
minspan__bw_delcra_trp__1,9.83146269423073
minspan__bw_delmntr__1,10.7458261940859
minspan__bw_delnac_ade__1,9.13808404350447
minspan__bw_delnac_glc__1,10.4158242420261
cra_crp__wt_ac__1,9.12607796670174
cra_crp__wt_ac__2,9.17603625213057
cra_crp__wt_fru__1,10.0203582968792
cra_crp__wt_fru__2,10.0104177799145
cra_crp__delcra_ac__1,8.15509510526433
cra_crp__delcra_ac__2,8.11681343533514
cra_crp__delcra_fru__1,10.7245024317312
cra_crp__delcra_fru__2,10.7167710514651
cra_crp__delcra_glc__1,11.3943549356605
cra_crp__delcra_glc__2,11.437664204438699
rpoB__wt_031__1,10.2552591830673
rpoB__wt_044__1,11.2032911645615
rpoB__wt_lb__1,6.627845501798
rpoB__wt_lb__2,6.61231383165607
rpoB__rpoBE546V_031__1,9.85917304039086
rpoB__rpoBE546V_044__1,10.001563448271801
rpoB__rpoBE546V_lb__1,6.72215937864409
rpoB__rpoBE546V_lb__2,6.81130048090574
rpoB__rpoBE546V_glc__1,10.131061318139801
rpoB__rpoBE672K_glc__1,10.450895191854
rpoB__rpoBE672K_glc__2,10.393201222193401
rpoB__rpoBE672K_lb__1,6.88023547179035
rpoB__rpoBE672K_lb__2,6.758798735192231
crp__wt_fru__1,10.157787601618098
crp__wt_glyc__1,10.0533664206021
crp__wt_glyc__2,9.98971449356915
crp__delar1_glyc__1,11.8632842402888
crp__delar1_glyc__2,11.9598042567136
crp__delar1ar2_glyc__1,11.5713192805956
crp__delar1ar2_glyc__2,11.579465415287002
crp__delar1ar2_glyc__3,11.5861904310888
crp__delar2_glyc__1,10.195730696033
crp__delar2_glyc__2,10.182413854603
crp__delar2_glyc__3,10.069010216562699
crp__delcrp_fru__1,12.0060988395851
crp__delcrp_fru__2,12.0239509456355
crp__delcrp_fru__3,11.921771770758701
crp__delcrp_glc__1,11.895568515350801
crp__delcrp_glc__2,11.858021539867499
crp__delcrp_glc__3,11.7717010273473
crp__delcrp_glyc__1,11.2333063657993
crp__delcrp_glyc__2,11.1663532350198
crp__delcrp_glyc__3,11.1478549346797
glu__glu_ale3__1,10.317133232121
glu__glu_ale4__1,10.545418377152801
glu__glu_ale5__1,10.5962605849007
glu__glu_ale6__1,11.157445538639697
glu__glu_ale8__1,10.465133362368901
glu__glu_ale9__1,10.3808108362947
glu__glu_ale10__1,10.23800415474
42c__wt_42c__1,11.3250322194189
42c__42c_ale1__1,10.4019352384062
42c__42c_ale2__1,10.8167482494835
42c__42c_ale3__1,11.140443410330999
42c__42c_ale4__1,11.208660025683502
42c__42c_ale5__1,10.915742132852198
42c__42c_ale6__1,10.8645040801326
42c__42c_ale8__1,11.287446903278301
42c__42c_ale9__1,11.168332095501
42c__42c_ale10__1,10.9746204090098
ssw__wt_ac__1,8.48194351938671
ssw__wt_glc__1,11.1081520908511
ssw__wt_glyc__1,9.60671390691272
ssw__wt_xyl__1,10.332405201895801
ssw__glc_ale1__1,10.4200534461889
ssw__glc_ale2__1,10.044340554996399
ssw__glc_ale3__1,10.3124077526516
ssw__glyc_ale1__1,10.6672733077614
ssw__glyc_ale2__1,9.62364337047784
ssw__xyl_ale1__1,9.499385344932849
ssw__xyl_ale2__1,9.890644510287759
ssw__xyl_ale3__1,10.4160377126287
ssw__glc_ac_ac2__1,8.87259523388078
ssw__glc_ac_glc1__1,10.2921139029645
ssw__glc_ac_glc2__1,9.757314528315721
ssw__glc_glyc_glc__1,10.1266774430602
ssw__glc_glyc_glyc__1,9.86430783884585
ssw__glc_xyl_glc__1,9.77070467209332
ssw__glc_xyl_xyl__1,10.1431025423893
pgi__glu4_delpgi__1,10.5350028993919
pgi__pgi_ale1__1,9.89135497699408
pgi__pgi_ale2__1,9.903123938794991
pgi__pgi_ale3__1,10.144260910977199
pgi__pgi_ale5__1,10.504136442637
pgi__pgi_ale6__1,10.342412715005
pgi__pgi_ale7__1,10.588299794266801
pgi__pgi_ale8__1,10.2179070124522
ica__wt_glc__1,10.8496293124536
ica__wt_glc__2,10.7947262948075
ica__wt_glc__3,10.706417971251401
ica__wt_glc__4,10.4156089742397
ica__arg_sbt__1,9.47549137947058
ica__arg_sbt__2,9.32065106484141
ica__cytd_rib__1,7.81339787818285
ica__cytd_rib__2,7.44622191394475
ica__gth__1,8.35438657670692
ica__gth__2,8.49103071655966
ica__leu_glcr__1,9.391202566896089
ica__leu_glcr__2,9.432639938849901
ica__met_glc__1,10.086494356150698
ica__met_glc__2,10.133125727865
ica__no3_anaero__1,11.227128600327699
ica__no3_anaero__2,11.182150719665199
ica__phe_acgam__1,10.509819669848401
ica__phe_acgam__2,10.508195192411302
ica__thm_gal__1,10.7451309052054
ica__thm_gal__2,10.806055506842899
ica__tyr_glcn__1,10.164705295879301
ica__tyr_glcn__2,10.232946526017699
ica__ura_pyr__1,9.89018829334986
ica__ura_pyr__2,8.980529680679279
ica__wt_glc__5,10.6533308196422
ica__wt_glc__6,10.6780305685553
ica__bw_delpurR_cytd__1,10.3519854739198
ica__bw_delpurR_cytd__2,10.3641031252151
ica__ade_glc__1,10.0695383196722
ica__ade_glc__2,10.0770148371906
ytf__wt_glc__1,11.176128193487802
ytf__wt_glc__2,11.1445425951866
ytf__delyafC__1,10.166851689489599
ytf__delyafC__2,9.782688245457631
ytf__delyeiE__1,9.93795510634236
ytf__delyeiE__2,10.9609113410748
ytf__delyiaJ__1,10.6075477225661
ytf__delyiaJ__2,10.686469001297901
ytf__delyieP__1,10.8011137944136
ytf__delyieP__2,11.035892311962499
ytf__wt_ph5__1,11.330836090759199
ytf__wt_ph5__2,11.290174564086001
ytf__wt_ph8__1,10.4304825531859
ytf__wt_ph8__2,10.524029343052401
ytf__delybaO__1,10.351619729114901
ytf__delybaO__2,10.3359948691769
ytf__delybaQ__1,11.115472265753601
ytf__delybaQ__2,11.051575336375501
ytf__delybiH__1,10.959198518768599
ytf__delybiH__2,10.831713051663899
ytf__delydcI_ph5__1,11.404690439640902
ytf__delydcI_ph5__2,11.3676561722449
ytf__delydcI_ph8__1,10.2796636235616
ytf__delydcI_ph8__2,10.5247094350413
ytf__delyddM__1,11.289338179714301
ytf__delyddM__2,11.319481587426901
ytf__delyheO__1,10.3615666630693
ytf__delyheO__2,10.170914230931
fps__bw_glc__1,10.666841973983699
fps__bw_glc__2,10.5820297629837
fps__fps_thrA_ale1__1,10.651124852836501
fps__fps_thrA_ale1__2,10.753252909877501
fps__fps_thrA_ale2__1,10.3903345674073
fps__fps_thrA_ale2__2,10.481028308068801
fps__fps_serB_ale1__1,11.3131063087148
fps__fps_serB_ale1__2,11.3622163058984
fps__fps_serB_ale4__1,10.998616704504599
fps__fps_serB_ale4__2,11.10546451168
fps__fps_ptsI_ale1__1,9.17297124371461
fps__fps_ptsI_ale1__2,9.23066350155543
fps__fps_ptsI_ale3__1,9.37392137463894
fps__fps_ptsI_ale3__2,9.42889596675344
pal__lyx_ale2_f6__1,9.14116654053202
pal__lyx_ale2__1,9.22469965708452
pal__lyx_ale2__2,9.25978549421282
pal__lyx_ale4__1,9.22469965708452
pal__lyx_ale4__2,9.25978549421282
pal__5drib_ale10_f18__1,10.6773293912595
pal__5drib_ale10_f18__2,10.7111434002405
pal__5drib_ale10__1,10.001851095364302
pal__arab_ale14_f9__1,10.2046824630941
pal__arab_ale14_f9__2,10.1988772874735
pal__arab_ale14__1,9.84553711233463
pal__arab_ale14__2,10.0344531532077
pal__arab_ale16__1,10.8180135361971
pal__arab_ale16__2,10.7227584475171
pal__tartr_ale26_f10__1,9.53070531992089
pal__tartr_ale26_f10__2,9.168366914378609
pal__tartr_ale26__1,9.579395570110801
pal__tartr_ale26__2,9.82653221579068
pal__tartr_ale28_f10__1,8.64576474703067
pal__tartr_ale28_f10__2,8.46521543865099
pal__tartr_ale28__1,9.62145854048433
pal__tartr_ale28__2,9.563739408470061
efeU__delmenFentC_citr__1,11.1646491158078
efeU__delmenFentC_citr__2,11.215927534332302
efeU__delmenFentC__1,9.32768868460324
efeU__delmenFentC__2,9.33832495459086
efeU__menFentC_ale39__1,11.268137823043599
efeU__menFentC_ale39__2,11.271124349999301
efeU__menFentC_ale29__1,10.699149003109401
efeU__menFentC_ale29__2,10.6870008112878
efeU__menFentC_ale30__1,10.691006329958801
efeU__menFentC_ale30__2,10.7855584891664
efeU__menFentCubiC_ale36__1,9.72224113624131
efeU__menFentCubiC_ale36__2,9.733590960378619
efeU__menFentCubiC_ale37__1,10.3145715514918
efeU__menFentCubiC_ale37__2,10.3338657126914
efeU__menFentCubiC_ale38__1,10.983555644957098
efeU__menFentCubiC_ale38__2,10.973500742246499
