k,Name,in_iM,gene_weight,Regulator,Function,Category
33,PrpR,False,-0.0170118361694,PrpR,Propionate catabolism,Carbon Source Utilization
70,Nac,False,-0.012509638307600001,Nac,Nitrogen starvation response,Stress Response
72,curli,False,0.012346547204899999,,Curli assembly,Biological Enrichment
89,RbsR,False,-0.0120291832962,RbsR,D-ribose catabolism,Carbon Source Utilization
37,uncharacterized-4,False,0.0117942926499,,Unknown Function,Uncharacterized
91,insertion,False,-0.011431942175200004,,IS2 insertion element after laboratory evolution,Genomic Alterations
3,efeU-repair,False,-0.010071446797899999,,Accounts for repair and expression of efeU operon,Genomic Alterations
41,CdaR,False,-0.00944657065941,CdaR,Glucarate catabolism,Carbon Source Utilization
11,e14-deletion,False,-0.00913343021136,,Removal of e14 prophage,Genomic Alterations
6,proVWX,False,-0.00894720429286,,Glycine betaine transport,Biological Enrichment
52,uncharacterized-5,False,-0.00892032546825,,Unknown Function,Uncharacterized
47,Lrp,False,0.00869394247514,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
67,uncharacterized-2,False,-0.00860120959098,,Unknown Function,Uncharacterized
74,flu-yeeRS,False,-0.00854772590893,,Genes in CP4-44 prophage,Biological Enrichment
53,Thiamine,False,-0.00846912318625,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
48,deletion-1,False,-0.00843265328843,,Large deletion of 39 genes during evolution,Genomic Alterations
8,ArgR,False,-0.00833980928364,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
45,CpxR,False,-0.00796136665132,CpxR,Various stress responses,Stress Response
86,ExuR/FucR,False,0.0079308414831,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
62,Copper,False,0.0078261460432,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
77,lipopolysaccharide,False,0.0078015011286899985,,Lipopolysaccharide biosynthesis,Biological Enrichment
65,ArcA-2,False,-0.00744875834634,ArcA,Electron Transport Chain,Energy Metabolism
30,RpoH,False,0.007294407698229998,RpoH,Heat shock response,Stress Response
57,NikR,False,0.00725517154568,NikR,Nickel homeostasis,Metal Homeostasis
16,PurR-1,False,-0.00721808064591,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
63,AllR/AraC/FucR,False,-0.00705509009876,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
81,purR-KO,False,-0.00671595656766,,Accounts for purR knock-out,Genomic Alterations
32,translation,False,-0.006342930189209999,,Enriched in translation machinery,Biological Enrichment
24,GlcC,False,0.0061921283844900005,GlcC,Glycolate catabolism,Carbon Source Utilization
59,RcsAB,False,-0.006034414850560001,RcsAB,Colanic acid capsule formation,Structural Components
4,ydcI-KO,False,-0.00584424879932,,Accounts for ydcI knock-out,Genomic Alterations
46,thrA-KO,False,0.005838885060279999,,Accounts for thrA knock-out,Genomic Alterations
79,crp-KO,False,-0.005732305672000001,,Accounts for crp knock-out,Genomic Alterations
71,Tryptophan,False,0.00567790245336,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
35,fimbriae,False,-0.0055873758138,,Fimbriae assembly,Biological Enrichment
21,uncharacterized-6,False,-0.00554401684182,,Unknown Function,Uncharacterized
36,CecR,False,0.00538104693142,CecR,Related to antibiotic sensitivity,Stress Response
25,Crp-1,False,-0.00528226135407,Crp,Miscellaneous functions,Miscellaneous Metabolism
58,NtrC+RpoN,False,0.00523521442876,NtrC and RpoN,Nitrogen starvation response,Stress Response
61,Fur-2,False,-0.0050658991593,Fur,Iron homeostasis,Metal Homeostasis
82,RpoS,False,-0.00496228258896,RpoS,General stress response,Stress Response
15,AtoC,False,0.00494166008972,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
60,His-tRNA,False,0.00465734225184,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
54,CysB,False,0.00447493765031,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
73,gadWX-KO,False,0.0043936195839700005,,Accounts for gadW and gadX knock-outs,Genomic Alterations
64,Cra,False,-0.0038216716663,Cra,Central carbon metabolism,Carbon Source Utilization
85,uncharacterized-3,False,-0.0038034064944099995,,Unknown Function,Uncharacterized
56,PuuR,False,-0.0037344298803,PuuR,Putrescine catabolism,Miscellaneous Metabolism
38,ArcA-1,False,0.0037212811869600003,ArcA,Anaerobic response,Energy Metabolism
90,sgrT,False,-0.003592572941050001,,Contains single dominating gene: sgrT,Biological Enrichment
10,NarL,False,-0.0035041268796000002,NarL,Nitrate respiration,Energy Metabolism
80,GntR/TyrR,False,0.0032926043453800004,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
28,XylR,False,0.0032210868596100005,XylR,Xylose catabolism,Carbon Source Utilization
69,SoxS,False,-0.0031388818192100002,SoxS,Oxidative stress response,Stress Response
34,GadWX,False,0.00312348358164,GadW and GadX,Acid stress response,Stress Response
87,FecI,False,0.0030567917643400003,FecI,Ferric citrate transport,Metal Homeostasis
26,YiaJ,False,-0.0028623961617399996,YiaJ,Ascorbate utilization,Carbon Source Utilization
39,nitrate-related,False,0.0028054694363699997,,Nitric oxide response,Biological Enrichment
