sample,b4359
control__wt_glc__1,6.678522014891889
control__wt_glc__2,6.78763013036068
fur__wt_dpd__1,5.45968946756236
fur__wt_dpd__2,5.437715193661409
fur__wt_fe__1,6.41510293527321
fur__wt_fe__2,6.419478139040941
fur__delfur_dpd__1,5.424815565034139
fur__delfur_dpd__2,5.26695933574655
fur__delfur_fe2__1,6.2777976873282
fur__delfur_fe2__2,6.31184701145065
acid__wt_ph5__1,6.37596031889282
acid__wt_ph5__2,6.472240036253071
acid__delgadx_ph5__1,6.3432940043040595
acid__delgadx_ph5__2,6.348479547743191
acid__delgadw_ph5__1,6.39455479387869
acid__delgadw_ph5__2,6.44693753031893
acid__delgade_ph5__1,6.39551577877999
acid__delgade_ph5__2,6.33923520613462
oxidative__wt_pq__1,4.66431459199082
oxidative__wt_pq__2,4.53918703173351
oxidative__deloxyr_pq__1,4.756726159470951
oxidative__deloxyr_pq__2,4.71513181937729
oxidative__delsoxr_pq__1,4.895608431995139
oxidative__delsoxr_pq__2,4.83742114213107
oxidative__delsoxs_pq__1,4.446435289586519
oxidative__delsoxs_pq__2,4.34196930811268
nac_ntrc__wt_csn__1,7.67305770012792
nac_ntrc__wt_csn__2,7.778289045350231
nac_ntrc__wt_cytd__1,8.2223279593995
nac_ntrc__wt_cytd__2,8.181480151982159
nac_ntrc__wt_gln__1,8.166201032024361
nac_ntrc__wt_gln__2,8.112726948323191
nac_ntrc__bw_delnac_csn__1,6.55157571957665
nac_ntrc__bw_delnac_csn__2,6.33966699278187
nac_ntrc__bw_delnac_cytd__1,7.48803477909656
nac_ntrc__bw_delnac_cytd__2,7.35294485720955
nac_ntrc__bw_delnac_gln__1,7.37162211052235
nac_ntrc__bw_delnac_gln__2,7.426976602616151
nac_ntrc__bw_delnac_nh4__1,6.4961691612021
nac_ntrc__bw_delnac_nh4__2,6.54148805771157
misc__wt_no_te__1,6.1507682090096605
misc__wt_no_te__2,6.423931419965941
misc__bw_delcbl__1,6.3328457481072995
misc__bw_delcbl__2,6.368856590811441
misc__bw_delfabr__1,6.308349472205009
misc__bw_delfabr__2,6.325533384435969
misc__bw_delfadr__1,6.15587979548454
misc__bw_delfadr__2,6.4063929167968
misc__nitr_031__1,6.43729352931265
omics__wt_glu__1,6.88732476767035
omics__wt_glu__2,6.944562441570589
omics__wt_gly__1,6.49151553764678
omics__wt_gly__2,6.459765347875121
omics__wt_thr__1,6.44364093763052
omics__wt_thr__2,6.494144787468111
omics__bw_ac__1,7.437389746971201
omics__bw_ac__2,7.46330719122982
omics__bw_fum__1,7.6264657855638305
omics__bw_fum__2,7.65923541060027
omics__bw_glc__1,7.3431797508943095
omics__bw_glc__2,7.27238002629928
omics__bw_pyr__1,7.557337773042789
omics__bw_pyr__2,7.69926609728968
ompr__wt_nacl__1,5.16664793894445
ompr__wt_nacl__2,5.15556982075364
ompr__bw_delompr_nacl__1,5.534709079225951
ompr__bw_delompr_nacl__2,5.57049811024954
minspan__wt_ade__1,6.219580030138969
minspan__wt_glc__1,5.99958807987669
minspan__wt_glc__2,6.11000374532263
minspan__wt_glc__3,6.14397332212816
minspan__wt_glc__4,6.07250659341832
minspan__wt_glc_anaero__1,6.099616230061599
minspan__wt_glc_anaero__2,6.32172646515635
minspan__wt_trp__1,5.915343726628739
minspan__bw_delcra_glc__1,5.72368335227174
minspan__bw_delcra_glc__2,5.68717409507154
minspan__bw_delcra_trp__1,5.80462705645741
minspan__bw_delmntr__1,5.843347814028269
minspan__bw_delnac_ade__1,4.80661348129336
minspan__bw_delnac_glc__1,6.083148044021599
cra_crp__wt_ac__1,7.085519866081049
cra_crp__wt_ac__2,7.09161970095473
cra_crp__wt_fru__1,6.8359053152002405
cra_crp__wt_fru__2,6.97491650087374
cra_crp__delcra_ac__1,6.570853948772019
cra_crp__delcra_ac__2,6.578220402066551
cra_crp__delcra_fru__1,5.958667930148049
cra_crp__delcra_fru__2,6.00878050050635
cra_crp__delcra_glc__1,6.21703459304179
cra_crp__delcra_glc__2,6.2395192133163
rpoB__wt_031__1,6.80948548786165
rpoB__wt_044__1,6.381856228114589
rpoB__wt_lb__1,7.0982562067152
rpoB__wt_lb__2,7.205461513945901
rpoB__rpoBE546V_031__1,6.77140477829584
rpoB__rpoBE546V_044__1,6.658506091587089
rpoB__rpoBE546V_lb__1,7.4983373276956105
rpoB__rpoBE546V_lb__2,7.48335816133158
rpoB__rpoBE546V_glc__1,6.35736907296325
rpoB__rpoBE672K_glc__1,6.435968546905709
rpoB__rpoBE672K_glc__2,6.42034037307165
rpoB__rpoBE672K_lb__1,7.46145409497396
rpoB__rpoBE672K_lb__2,7.331620961145589
crp__wt_fru__1,6.9569068729540895
crp__wt_glyc__1,7.00242738701732
crp__wt_glyc__2,7.03326339130131
crp__delar1_glyc__1,5.911461693916429
crp__delar1_glyc__2,5.86232643994034
crp__delar1ar2_glyc__1,6.79598596694715
crp__delar1ar2_glyc__2,6.55850140173355
crp__delar1ar2_glyc__3,6.690227722531481
crp__delar2_glyc__1,7.25270326036741
crp__delar2_glyc__2,7.22608060010174
crp__delar2_glyc__3,7.26602034165544
crp__delcrp_fru__1,6.32417870516757
crp__delcrp_fru__2,6.234596292700489
crp__delcrp_fru__3,6.279913855872261
crp__delcrp_glc__1,6.33295647588337
crp__delcrp_glc__2,6.326326394133219
crp__delcrp_glc__3,6.52490279415677
crp__delcrp_glyc__1,6.208533482687219
crp__delcrp_glyc__2,6.419038880030861
crp__delcrp_glyc__3,6.19036340299794
glu__glu_ale3__1,5.06630290320962
glu__glu_ale4__1,6.72918538681996
glu__glu_ale5__1,6.89471579692227
