,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-0.24356666666666746,0.24994524066949736,3.0,0.0,0.04339999999999833,1.0,-0.3604000000000003,2.0,-0.4137000000000004,,,,,,,,,,
1,LB__LBtran,-1.951800000000001,0.2385134797029298,3.0,3.0,-1.6892000000000014,4.0,-2.0112000000000005,5.0,-2.155000000000001,,,,,,,,,,
2,LB__LBstat,-3.081766666666667,0.5610263303387228,3.0,6.0,-2.5791000000000004,7.0,-2.9792000000000005,8.0,-3.687000000000001,,,,,,,,,,
3,LB__LBGexp,0.5251999999999987,0.046337134136672856,3.0,9.0,0.5440999999999985,10.0,0.4723999999999986,11.0,0.559099999999999,,,,,,,,,,
4,LB__LBGtran,-1.3514000000000008,0.6163142704821941,2.0,12.0,-1.7872000000000003,13.0,-0.9156000000000013,,,,,,,,,,,,
5,LB__LBGstat,-3.521000000000001,1.1608668269874887,3.0,14.0,-4.052800000000001,15.0,-4.3207,16.0,-2.1895000000000007,,,,,,,,,,
6,Life Cycle__S0,-0.6932000000000009,0.24285816848522904,3.0,17.0,-0.9372000000000007,18.0,-0.690900000000001,19.0,-0.4515000000000011,,,,,,,,,,
7,Life Cycle__S1,-0.8922666666666679,0.09359456893075213,3.0,20.0,-0.9391000000000016,21.0,-0.9532000000000007,22.0,-0.7845000000000013,,,,,,,,,,
8,Life Cycle__S2,-1.902866666666668,0.29407693437829013,3.0,23.0,-1.5656000000000017,24.0,-2.037300000000002,25.0,-2.1057000000000006,,,,,,,,,,
9,Life Cycle__S3,-1.1731000000000016,0.21877883809911788,2.0,26.0,-1.3278000000000016,27.0,-1.0184000000000015,,,,,,,,,,,,
10,Life Cycle__S4,-1.0316000000000003,0.3529110511162835,3.0,28.0,-0.6592000000000002,29.0,-1.0745000000000005,30.0,-1.3611000000000004,,,,,,,,,,
11,Life Cycle__S5,-1.2631333333333348,0.24539937516899515,3.0,31.0,-1.5406000000000013,32.0,-1.1742000000000008,33.0,-1.074600000000002,,,,,,,,,,
12,Life Cycle__S6,-3.0485000000000007,0.8313944327797382,8.0,34.0,-2.795300000000001,35.0,-3.9731000000000005,36.0,-2.3698000000000015,37.0,-2.8276000000000003,38.0,-4.667400000000001,39.0,-2.8941000000000017,40.0,-2.4548000000000005,41.0,-2.405900000000001
13,Life Cycle__S7,-2.4486666666666674,0.08747641586926944,3.0,42.0,-2.3717000000000006,43.0,-2.543800000000001,44.0,-2.4305000000000003,,,,,,,,,,
14,Life Cycle__S8,-3.118450000000001,0.1774130913997058,2.0,45.0,-2.9930000000000003,46.0,-3.243900000000002,,,,,,,,,,,,
15,Life Cycle__G135,0.08119999999999905,1.3399673503485072,2.0,47.0,1.0286999999999988,48.0,-0.8663000000000007,,,,,,,,,,,,
16,Life Cycle__G150,0.9032999999999992,0.6147532269130439,3.0,49.0,0.23219999999999885,50.0,1.4391999999999996,51.0,1.038499999999999,,,,,,,,,,
17,Life Cycle__G180,0.9472666666666658,0.5247146113206046,3.0,52.0,1.1610999999999994,53.0,1.3312999999999988,54.0,0.34939999999999927,,,,,,,,,,
18,Stress Time Course__C30,-1.165750000000001,0.014778531726799571,2.0,55.0,-1.1553000000000004,56.0,-1.1762000000000015,,,,,,,,,,,,
19,Stress Time Course__C90,-1.9722000000000008,0.28991378028648457,2.0,57.0,-2.177200000000001,58.0,-1.7672000000000008,,,,,,,,,,,,
20,Biofilm__BI,-1.5058500000000015,0.0036062445840517802,2.0,59.0,-1.5033000000000012,60.0,-1.5084000000000017,,,,,,,,,,,,
21,Biofilm__BC,-3.4826500000000014,0.5739816286258643,4.0,61.0,-3.1176000000000013,62.0,-3.950100000000001,63.0,-2.869600000000002,64.0,-3.9933000000000014,,,,,,,,
22,Biofilm__Sw,-4.728100000000001,0.5714837005549672,2.0,65.0,-5.132200000000001,66.0,-4.324000000000002,,,,,,,,,,,,
23,Life Cycle__BT,-3.255650000000001,0.3226528242554208,2.0,67.0,-3.0275000000000016,68.0,-3.4838000000000005,,,,,,,,,,,,
24,Life Cycle__B36,-3.6403000000000016,0.1162483548270688,2.0,69.0,-3.722500000000002,70.0,-3.5581000000000014,,,,,,,,,,,,
25,Life Cycle__B60,-2.860850000000001,0.6121423404731944,2.0,71.0,-3.293700000000001,72.0,-2.428000000000001,,,,,,,,,,,,
26,M9__M9exp,-5.921189464667501e-16,0.3625066620077484,3.0,73.0,0.29739999999999966,74.0,0.10639999999999894,75.0,-0.4038000000000004,,,,,,,,,,
