,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.651897377704349,0.36135333891036614,2.0,0.0,3.3963819813564284,5.0,3.9074127740522697
1,U01-Set001__USA300 LAC CA-MHB Control,4.707388677793247,0.16768742253744343,2.0,1.0,4.825961591389167,6.0,4.588815764197327
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.320267266920184,0.31824435602363815,2.0,2.0,4.095234524701524,7.0,4.5453000091388445
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.201541035800345,0.4108637504038499,2.0,3.0,3.911016491746045,8.0,4.492065579854644
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.569346557523543,0.19454529630170997,2.0,4.0,4.706910855786428,9.0,4.4317822592606575
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.625632089756596,0.23572307825654884,2.0,10.0,4.792313476873969,29.0,4.458950702639223
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.2595388307158,0.9136753977371531,2.0,11.0,4.905604900259057,30.0,3.613472761172543
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.359200033024249,0.1094368856244263,2.0,12.0,4.28181646908728,31.0,4.436583596961217
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.960974998153618,0.04674030765482369,2.0,13.0,3.9940253866510895,14.0,3.927924609656147
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.0607658708898935,0.014044759734655148,2.0,15.0,5.0706970157384035,18.0,5.050834726041383
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.996699311698924,0.21288053031422874,2.0,16.0,5.147228578266704,19.0,4.846170045131145
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.942400201248454,0.7261804337096328,2.0,17.0,5.455887310289524,20.0,4.4289130922073845
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.276036142668558,0.11963622327269864,2.0,21.0,4.360631727420231,24.0,4.191440557916885
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.163871248763055,0.016787168805201955,2.0,22.0,4.1757415696621365,25.0,4.152000927863973
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.316989158660494,0.009112472347326392,2.0,23.0,4.310545667670325,26.0,4.323432649650663
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.111508287929361,0.48775348740443264,2.0,27.0,3.7666144894382994,28.0,4.456402086420423
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.589835913848608,0.053285799653386104,2.0,32.0,4.627514664124465,33.0,4.552157163572751
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,4.285281419175961,0.37945554386164015,2.0,34.0,4.553597007399357,38.0,4.016965830952566
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,4.389420880157021,0.012196505695524119,2.0,35.0,4.380796648272936,39.0,4.398045112041107
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,4.876996153547132,0.10346004237044783,2.0,36.0,4.80383885600514,40.0,4.950153451089123
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,4.630078249932712,0.19105799855471026,2.0,37.0,4.494979843554747,41.0,4.765176656310677
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,4.403139118319187,0.34475100402097025,2.0,42.0,4.646914891083285,45.0,4.159363345555088
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,4.445548393014591,0.011385270692080191,2.0,43.0,4.437497790902577,46.0,4.4535989951266055
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,4.951063523440112,0.16966853408526295,2.0,44.0,5.071037294445782,47.0,4.831089752434441
24,U01-Set003__USA300 TCH1516 CA-MHB Control,3.8328415536075306,0.16869323943508424,2.0,48.0,3.713557420062657,52.0,3.952125687152405
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,3.827107723491939,0.4642277436662485,2.0,49.0,4.1553663090532735,53.0,3.498849137930604
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,4.114052964535217,0.06528582977411751,2.0,50.0,4.160217017483887,54.0,4.067888911586548
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,4.299985230811522,0.263452805265139,2.0,51.0,4.113695965685924,55.0,4.4862744959371215
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,4.939417615087489,0.2358805909249129,2.0,56.0,4.772624849694194,57.0,5.1062103804807855
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,4.446099771573584,0.5879274182109314,2.0,58.0,4.030372307311135,59.0,4.861827235836032
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,4.695044434942758,0.005046853300186336,2.0,60.0,4.691475770750542,61.0,4.698613099134973
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,4.494532653021676,0.20331707418865694,2.0,62.0,4.350765771131869,63.0,4.638299534911484
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,4.587534375690124,0.062269801770486286,2.0,64.0,4.6315657747851775,65.0,4.543502976595072
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,4.602897134610824,0.22505121072861758,2.0,66.0,4.762032371831272,67.0,4.443761897390376
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,4.5202683321784995,0.32597193159550814,2.0,68.0,4.289771368870838,69.0,4.75076529548616
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,4.745950117290346,0.16905065743647585,2.0,70.0,4.62641325105297,71.0,4.865486983527722
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,4.331373840939586,0.03267564402332329,2.0,72.0,4.3082686714710565,73.0,4.354479010408116
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,5.612908693220064,0.0842904495556673,2.0,74.0,5.6725110416901385,75.0,5.553306344749989
38,ICA-Set002__USA300 LAC CA-MHB Control,4.313238216514161,0.09010855273584463,2.0,76.0,4.376954585196583,77.0,4.2495218478317405
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,5.142628871941753,0.169538167419015,2.0,78.0,5.2625104597936785,79.0,5.022747284089827
