sample,USA300HOU_RS02365
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,5.428577645259408
USA300_LAC_U01-Set001_CAMHB_Control_1,6.679054412053019
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.901701163647525
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.7927416317056695
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.030438353337157
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,5.320175061164677
USA300_LAC_U01-Set001_CAMHB_Control_2,6.8816050831358675
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.530745920605973
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.7274116305151495
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.097528391941816
USA300_TCH1516_U01-Set000_CAMHB_Control_1,5.870167516063828
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.019646584854139
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,5.8334470243869685
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.811920611947277
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.593168263931119
USA300_LAC_U01-Set001_R10LB_Control_1,8.178487703222638
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.18148540973458
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.154590611097357
USA300_LAC_U01-Set001_R10LB_Control_2,8.129357558780882
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.093238647227267
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.129125902554692
USA300_TCH1516_U01-Set000_R10LB_Control_1,8.032390398954629
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,8.358049797692827
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,8.339511190347263
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.9896180509137364
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,8.173409765691412
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,8.30317390610697
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,7.085623395845237
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.873126314835911
USA300_TCH1516_U01-Set000_CAMHB_Control_2,6.410683494003759
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,6.1107270300117635
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,6.067244193278768
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,6.581295811188741
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,6.493847663172216
USA300_LAC_U01-Set004_CAMHB_Control_1,7.055864932266978
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,6.782321794445268
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,6.981935063344128
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,7.133018618367577
USA300_LAC_U01-Set004_CAMHB_Control_2,7.178219974748815
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,7.0191553750615965
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,7.142013391808138
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,7.090522364422284
USA300_LAC_U01-Set004_R10LB_Control_1,7.646172974352182
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,8.123222546179262
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,7.8971480569566515
USA300_LAC_U01-Set004_R10LB_Control_2,7.505234701098328
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,8.034786385135472
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,8.012015564148331
USA300_TCH1516_U01-Set003_CAMHB_Control_2,4.672322709802534
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,5.198727684166256
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,4.8677786621866765
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,4.962877040544047
USA300_TCH1516_U01-Set003_CAMHB_Control_3,5.156426976531022
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,5.090284141176538
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,4.704759194162072
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,4.854244217597229
USA300_LAC_ICA-Set001_R10LB_Control_1,8.35639322218097
USA300_LAC_ICA-Set001_R10LB_Control_2,8.276808303487899
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,8.319844473782982
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,8.33326298890055
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,8.8605633083569
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,8.910414183153211
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,8.419405356723377
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,8.439168913425041
USA300_TCH1516_BK-Set001_THB_Control_1,6.0762927549567625
USA300_TCH1516_BK-Set001_THB_Control_2,6.089852035667546
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,6.093532985861822
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,5.9098619231705385
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,6.628078297840697
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,6.566171522030069
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,5.694092624173822
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,5.802591869344658
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,6.7605258021125385
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,6.766482171781722
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,6.42127171336641
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,6.16698948722706
USA300_LAC_ICA-Set002_CAMHB_Control_1,6.0572049886806605
USA300_LAC_ICA-Set002_CAMHB_Control_2,6.360113499344492
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,7.861077959854358
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,7.913825916364328
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,6.3251048026277825
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,6.600499129169966
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,7.001075606389798
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,6.674268944828151
USA300_SNFM1_ICA-Set002_R10LB_Control_1,7.603824020118773
USA300_SNFM1_ICA-Set002_R10LB_Control_2,7.5123551845374354
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,7.5339638854299285
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,7.558227057595488
USA300_SNFR19_ICA-Set002_R10LB_Control_1,8.254839654146767
USA300_SNFR19_ICA-Set002_R10LB_Control_2,8.19603960083226
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,6.204188257074572
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,6.266303776131183
USA300_TCH1516_ICA-Set002_R10LB_Control_1,5.3005670512341005
USA300_TCH1516_ICA-Set002_R10LB_Control_2,5.636844570137775
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,6.340609577399452
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,6.781121128464293
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,6.307104680088267
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,6.837170943424808
USA300_TCH1516_ICA-Set003_250nMParaquat_1,5.150322061145582
USA300_TCH1516_ICA-Set003_250nMParaquat_2,5.103398202917084
USA300_TCH1516_ICA-Set003_2gLGalactose_1,6.029357816800839
USA300_TCH1516_ICA-Set003_2gLGalactose_2,5.701972288072227
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,5.635071786320242
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,5.3543372409440115
USA300_TCH1516_ICA-Set003_Control_1,5.2590671532378055
USA300_TCH1516_ICA-Set003_Control_2,5.3697324486207325
USA300_TCH1516_ICA-Set003_StationaryPhase_1,5.737470341070929
USA300_TCH1516_ICA-Set003_StationaryPhase_2,5.612200316820925
