,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.3743763532120425,0.07665220231152906,2.0,0.0,5.4285776452594074,5.0,5.320175061164677
1,U01-Set001__USA300 LAC CA-MHB Control,6.780329747594443,0.14322495305656868,2.0,1.0,6.679054412053019,6.0,6.881605083135868
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.716223542126749,0.2623049678713851,2.0,2.0,6.901701163647525,7.0,6.530745920605973
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.76007663111041,0.04619528685674192,2.0,3.0,6.7927416317056695,8.0,6.7274116305151495
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.063983372639487,0.04743982124742188,2.0,4.0,7.030438353337157,9.0,7.097528391941816
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.140425505033793,0.38220251334100347,2.0,10.0,5.870167516063828,29.0,6.4106834940037585
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.065186807432951,0.06440360040444626,2.0,11.0,6.019646584854139,30.0,6.110727030011764
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.950345608832868,0.16531956354560778,2.0,12.0,5.8334470243869685,31.0,6.067244193278768
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.702544437939198,0.1546812686827052,2.0,13.0,7.8119206119472775,14.0,7.593168263931119
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.153922631001759,0.0347402582954404,2.0,15.0,8.178487703222638,18.0,8.129357558780882
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.137362028480924,0.06239988418668051,2.0,16.0,8.18148540973458,19.0,8.093238647227267
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.141858256826024,0.01800626809145674,2.0,17.0,8.154590611097357,20.0,8.129125902554692
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.011004224934183,0.030244617346986757,2.0,21.0,8.032390398954629,24.0,7.989618050913736
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.26572978169212,0.13056021870670154,2.0,22.0,8.358049797692827,25.0,8.173409765691412
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.321342548227117,0.025694340096214345,2.0,23.0,8.339511190347263,26.0,8.30317390610697
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.9793748553405734,0.15025812696404114,2.0,27.0,7.085623395845237,28.0,6.873126314835911
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.537571737180478,0.06183517846468945,2.0,32.0,6.581295811188741,33.0,6.493847663172216
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.117042453507897,0.0865180802512753,2.0,34.0,7.055864932266978,38.0,7.178219974748815
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.900738584753432,0.16746663086649655,2.0,35.0,6.782321794445268,39.0,7.0191553750615965
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.061974227576133,0.11319247157790911,2.0,36.0,6.981935063344128,40.0,7.142013391808138
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.11177049139493,0.0300493893397417,2.0,37.0,7.133018618367577,41.0,7.090522364422284
