,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,9.130274253193699,0.2899839463974552,2.0,0.0,9.335323868126576,5.0,8.925224638260822
1,U01-Set001__USA300 LAC CA-MHB Control,8.895890451575802,0.013182460591355211,2.0,1.0,8.88656904429893,6.0,8.905211858852674
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.913960336989062,0.15404007987889126,2.0,2.0,9.022883122045943,7.0,8.80503755193218
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.120994335806252,0.13108135393140785,2.0,3.0,9.213682850058264,8.0,9.02830582155424
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.738700964088746,0.15449817898026078,2.0,4.0,8.847947674126662,9.0,8.629454254050831
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.1558069941057365,0.03466182559283023,2.0,10.0,6.180316606030733,29.0,6.131297382180741
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.825698391016864,0.7441729424122371,2.0,11.0,5.299488657061625,30.0,6.351908124972103
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.450118667668957,0.3542631056107962,2.0,12.0,6.199616823367357,31.0,6.700620511970557
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.531351791948103,0.06493781497708054,2.0,13.0,7.485433822622372,14.0,7.577269761273834
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.720011267883729,0.2976859522732823,2.0,15.0,5.509515512367316,18.0,5.930507023400142
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.703338328036558,0.49237027550833806,2.0,16.0,6.0514966887031925,19.0,5.355179967369923
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.9457802411128,0.2575238755105891,2.0,17.0,5.763683362421823,20.0,6.127877119803778
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.396879970266057,0.05543851813130838,2.0,21.0,7.436080922375639,24.0,7.3576790181564755
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.8833863367782095,0.4082851421470507,2.0,22.0,6.5946851441083165,25.0,7.172087529448103
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.289966694577295,0.26346417098161196,2.0,23.0,7.476263996478084,26.0,7.103669392676505
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.192766288939604,0.21163025490302265,2.0,27.0,8.342411477285768,28.0,8.043121100593439
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.674454848102908,0.17098281378902808,2.0,32.0,6.795357955199486,33.0,6.553551741006329
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.9220570859632975,0.167225797341694,2.0,34.0,6.803810590673659,38.0,7.040303581252937
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.686759557190193,0.2681404114644349,2.0,35.0,6.49715565393354,39.0,6.876363460446846
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.3686102908606905,0.053543938706294744,2.0,36.0,7.330749008710033,40.0,7.406471573011348
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.2155994154972785,0.4106992991408649,2.0,37.0,6.9251911560462105,41.0,7.506007674948346
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,5.895911029581274,0.0673215044536056,2.0,42.0,5.943514521900099,45.0,5.848307537262449
