,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.711379169762404,0.07982705688599619,2.0,0.0,4.654932916516152,5.0,4.767825423008657,,
1,U01-Set001__USA300 LAC CA-MHB Control,3.7737406651066014,0.793639156996835,2.0,1.0,3.2125530353789644,6.0,4.3349282948342385,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.442075381457857,0.3763259562913249,2.0,2.0,3.708178017087965,7.0,3.1759727458277487,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.745128432591722,0.01043315255058878,2.0,3.0,3.7377510796740467,8.0,3.752505785509397,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.8652311493690323,0.39263410678813343,2.0,4.0,4.1428653888040445,9.0,3.58759690993402,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.246497258217412,0.11845921036979355,2.0,10.0,4.3302605691638965,29.0,4.162733947270927,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.98998913967894,0.15342103943420252,2.0,11.0,4.098474197039553,30.0,3.8815040823183264,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.269765712303142,0.08769379229196385,2.0,12.0,4.331774587500755,31.0,4.2077568371055305,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.57021186907331,0.18361036143652607,2.0,13.0,4.440379737405429,14.0,4.70004400074119,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.658568990044946,0.017697775937839652,2.0,15.0,5.646054772667379,18.0,5.671083207422512,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.579485985694053,0.36617177048599786,2.0,16.0,5.320563443704319,19.0,5.838408527683786,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.485021453126899,0.42184732851281104,2.0,17.0,5.186730346510061,20.0,5.783312559743737,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.046448091163008,0.19047914217420583,2.0,21.0,4.911758998057031,24.0,5.1811371842689855,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.799342362681278,0.1764905965469721,2.0,22.0,4.924140060315302,25.0,4.6745446650472555,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.872018130127614,0.08366310940654152,2.0,23.0,4.812859378131097,26.0,4.931176882124132,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.9659404863004903,0.27265720108499136,2.0,27.0,3.773142730473949,28.0,4.158738242127032,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.011328706348105,0.1324466881780505,2.0,32.0,3.9176747549917055,33.0,4.104982657704505,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,4.77667360494049,0.7485760066750502,2.0,34.0,4.247350434387016,38.0,5.3059967754939645,,
