sample,USA300HOU_RS14865
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,0.0
USA300_LAC_U01-Set001_CAMHB_Control_1,0.0
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,0.0
USA300_LAC_U01-Set001_CAMHB_Control_2,0.0
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_Control_1,5.9635423332530495
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,5.792393202110068
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,5.84202669673332
USA300_LAC_U01-Set001_R10LB_PreCulture_1,0.0
USA300_LAC_U01-Set001_R10LB_PreCulture_2,0.0
USA300_LAC_U01-Set001_R10LB_Control_1,0.0
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_Control_2,0.0
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.368795911214473
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.104266861279942
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.388682705643477
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.83390181202904
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.091951225644928
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.068307697934554
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,7.43348249943611
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,7.175163647373066
USA300_TCH1516_U01-Set000_CAMHB_Control_2,6.121059464179862
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,6.017641761664794
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,6.229077729279991
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,6.742999465454157
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,6.6864869546447085
USA300_LAC_U01-Set004_CAMHB_Control_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_Control_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_R10LB_Control_1,0.0
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_R10LB_Control_2,0.0
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_Control_2,5.8234247113982525
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,5.903418902708916
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,5.4267647362349365
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,5.581815501357785
USA300_TCH1516_U01-Set003_CAMHB_Control_3,5.8550885042018
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,5.6609886028096605
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,5.4154406821436964
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,5.613413609159646
USA300_LAC_ICA-Set001_R10LB_Control_1,0.0
USA300_LAC_ICA-Set001_R10LB_Control_2,0.0
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,0.0
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,0.0
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,0.0
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,0.0
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,0.0
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,0.0
USA300_TCH1516_BK-Set001_THB_Control_1,7.47051599018017
USA300_TCH1516_BK-Set001_THB_Control_2,7.567870158743818
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,7.836263329400536
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,7.7730501314529326
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,7.489072193810121
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,7.704456208639432
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,6.8601013000772015
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,7.3162368355423615
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,0.0
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,0.0
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,0.0
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,0.0
USA300_LAC_ICA-Set002_CAMHB_Control_1,0.0
USA300_LAC_ICA-Set002_CAMHB_Control_2,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,0.0
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,6.999299767037012
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,6.851336918407375
USA300_SNFM1_ICA-Set002_R10LB_Control_1,7.915961346586808
USA300_SNFM1_ICA-Set002_R10LB_Control_2,7.865955563120552
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,0.0
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,0.0
USA300_SNFR19_ICA-Set002_R10LB_Control_1,0.0
USA300_SNFR19_ICA-Set002_R10LB_Control_2,0.0
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,6.706843208728844
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,6.8034811828867925
USA300_TCH1516_ICA-Set002_R10LB_Control_1,6.936288204982255
USA300_TCH1516_ICA-Set002_R10LB_Control_2,7.036385135734081
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,0.0
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,0.0
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,0.0
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,0.0
USA300_TCH1516_ICA-Set003_250nMParaquat_1,6.0771147936996055
USA300_TCH1516_ICA-Set003_250nMParaquat_2,6.181335713575346
USA300_TCH1516_ICA-Set003_2gLGalactose_1,6.233488594019716
USA300_TCH1516_ICA-Set003_2gLGalactose_2,6.297036322254777
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,6.352139003827093
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,6.243305619519707
USA300_TCH1516_ICA-Set003_Control_1,6.1024192150250975
USA300_TCH1516_ICA-Set003_Control_2,6.20375855026596
USA300_TCH1516_ICA-Set003_StationaryPhase_1,6.423988832798879
USA300_TCH1516_ICA-Set003_StationaryPhase_2,6.060373822109839
