k,Name,in_iM,gene_weight,Regulator,Function,Category
17,SNFR,True,0.16839322,,,Genomic Strain Difference
5,SaeR,False,0.027427099,SaeR,Virulence Expression,Virulence
13,FMN,False,0.013823604,,Riboflavin Biosynthesis,Miscellaneous Metabolism
21,Gal/Man.,False,0.011468053999999998,,Galactose/Mannose Metabolism,Carbon Source Utilization
25,B-Lactam Resistance,False,-0.011043757,,B-lactam Resistance,Stress Response
7,Translation,False,0.010925977,,Translation Machinery Expression,Biological Enrichment
20,CcpA-2,False,-0.010361902,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
27,PerR,False,-0.010329014,PerR,Oxidative Stress Response,Stress Response
11,NreC/Rex,False,-0.009733601,NreC/Rex,Redox Balance,Energy Metabolism
2,Unc-1,False,-0.008499279,,,Uncharacterized
15,PurR,False,-0.008327809,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
18,LacR,False,0.007990317,LacR,Lactose Metabolism,Carbon Source Utilization
10,Guanine Responsive (GR),False,-0.007374186,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
12,Urease,False,-0.006317226,,Urea Metabolism,Miscellaneous Metabolism
6,Rex,False,0.0057805190000000005,Rex,Redox Balance,Energy Metabolism
4,SigB,False,0.005140479,SigB,Stress Response,Stress Response
24,Autolysin,False,0.005013619,,Autolysin Expression,Biological Enrichment
1,Vim-3,False,0.004627539,,Virulence Expression,Virulence
16,SigS,False,-0.004331396,SigS,Stress Response,Stress Response
0,TreR,False,-0.004144974,TreR,Trehalose Metabolism,Carbon Source Utilization
28,Agr,False,0.004005293,AgrA,Quorum Sensor/ Virulence Expression,Virulence
14,CcpA-1,False,-0.002568123,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
26,MntR,False,0.002425167,MntR,Manganese Acquisition,Metal Homeostasis
3,CymR,False,0.001634711,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
22,VraR,False,0.001463764,VraR,Cell Wall Biosynthesis,Structural Components
23,Phi-Sa3,False,-0.001275131,,Prophage Expression,Mobile Elements
9,CodY,False,-0.0011569,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
8,Fur,False,-0.000605696,Fur,Iron Metabolism,Metal Homeostasis
19,PyrR,False,0.000258302,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
